country,ISO3,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max,I_avd_VE1,I_avd_VE1_min,I_avd_VE1_max,Ires_avd_VE1,Ires_avd_VE1_min,Ires_avd_VE1_max,D_avd_VE1,D_avd_VE1_min,D_avd_VE1_max,Ires2_avd_VE1,Ires2_avd_VE1_min,Ires2_avd_VE1_max,I_avd_VE2,I_avd_VE2_min,I_avd_VE2_max,Ires_avd_VE2,Ires_avd_VE2_min,Ires_avd_VE2_max,D_avd_VE2,D_avd_VE2_min,D_avd_VE2_max,Ires2_avd_VE2,Ires2_avd_VE2_min,Ires2_avd_VE2_max,I_avd_VE3,I_avd_VE3_min,I_avd_VE3_max,Ires_avd_VE3,Ires_avd_VE3_min,Ires_avd_VE3_max,D_avd_VE3,D_avd_VE3_min,D_avd_VE3_max,Ires2_avd_VE3,Ires2_avd_VE3_min,Ires2_avd_VE3_max
Namibia,NAM,28043.947159981803,23798.415944198845,33156.071545860876,33.2285506143608,22.0159459423791,47.8655182833202,71.792504729553,53.0846715389855,93.75128307269091,652.6170863030418,433.3276636699238,957.5860650659845,23214.388030874015,19763.989803627406,27449.817380623754,27.506130405425097,18.3117815485329,39.7368733605397,59.4288333590368,44.0410903494181,77.8385410276006,599.016754897957,399.0071465073124,878.6139588090358,21648.535335165874,18386.234019805106,25594.645616084752,25.6507918806035,17.0419889376021,37.3137574339253,55.4202504580242,40.9234087403548,72.52587941346741,603.3918075954763,401.58543776172877,885.7073333722574,20191.517418958865,17134.76443392623,23872.21101379698,23.924408882571,15.8513804809636,34.4629418696574,51.6902845925341,38.2207712892395,67.5004066676374,469.8791217643757,311.99239742629237,689.4538356781636,4829.559129107785,4034.4261405714396,5706.25416523712,5.722420208935701,3.704164393846201,8.128644922780502,12.3636713705162,9.043581189567401,15.912742045090303,53.600331405084866,34.32051716261141,78.97210625694868,6395.411824815928,5412.181924393739,7561.425929776124,7.5777587337573005,4.9739570047770005,10.551760849394899,16.372254271528796,12.161262798630702,21.225403659223506,53.600331405084866,31.742225908195028,71.87873169372712,7852.429741022935,6663.651510272617,9283.860532063898,9.304141731789798,6.1645654614155,13.402576413662802,20.1022201370189,14.863900249746,26.250876405053507,53.600331405084866,121.33526624363142,268.1322293878209
Niger,NER,24183729.45565545,18222986.1965034,38553015.918810725,98437.45237629995,55135.309112864146,184139.62455691033,61910.34740647795,44386.1400126185,103606.7148538496,1274991.0992509793,768610.0258718648,2266287.7529450767,19924059.030140225,15158877.379478984,31431337.29158087,81098.88987628277,46068.295761754205,147616.1634619326,51005.59111715899,36287.25991714423,85218.42607635184,1163264.8269487398,698420.9353728057,2075646.1426213786,18506779.219875213,14266271.146907141,29312771.996996734,75329.99413658008,43836.2660712504,135466.33982283823,47377.354802880545,33419.966828367586,79611.89904601894,1169420.4234573897,704373.1266447305,2090249.9718878183,17407984.994828787,13117577.002245426,27749223.774720088,70857.4621229511,39688.31379479268,132540.62289855332,44564.4415867617,31951.81320593599,74568.85727517135,917586.2449833128,553143.7772289357,1630808.30577712,4259670.425515225,3064108.817024418,7121678.627229858,17338.562500017168,9067.013351109941,36523.46109497773,10904.756289318962,8098.88009547428,18388.288777497764,111726.27230223952,70189.09049905914,190641.61032369785,5676950.235780236,3956715.04959626,9240243.921813995,23107.45823971987,11299.04304161374,48673.28473407209,14532.992603597406,10966.173184250922,23994.81580783066,111726.27230223952,64236.899227134316,176037.7810572582,6775744.460826662,5105409.194257975,10803792.144090643,27579.990253348842,15446.995318071462,51599.001658357,17345.905819716252,12434.326806682517,29037.857578678253,111726.27230223952,215466.24864292904,635479.4471679566
Nigeria,NGA,149850639.81840944,122019885.31748839,186515785.76905853,813260.8295287627,532278.9214893627,1272111.9214399154,383617.6379351282,286970.53489751497,521135.67991338007,18069335.577781986,11391292.006239485,27575528.762049526,124296921.34602495,102262264.70603141,155085724.98365968,674577.1488479226,438725.66763740074,1050718.5873712408,318200.11864582385,238251.23491425777,432234.59958435595,16625261.420930982,10470013.861904947,25502955.65721822,115901057.62045553,95484625.62748411,144816375.9038,629011.5970001542,404338.09796558914,970730.2500977286,296706.7075083662,224271.87844271364,404997.1387531535,16747185.017765298,10557566.098930225,25649559.992292214,107866708.84257878,87833209.35259321,134253375.95085463,585408.038418506,383150.21226047626,915657.7061193372,276138.77463700174,206579.5689767014,375107.0899230549,13004360.97763227,8198280.214092617,19845421.548312575,25553718.472384505,19757620.611456975,31430060.785398826,138683.68068084013,93553.25385196198,221393.33406867474,65417.519289304386,48719.299983257224,88901.08032902415,1444074.1568510048,921278.1443345393,2072573.104831305,33949582.1979539,26535259.69000428,41699409.86525851,184249.23252860853,127940.82352377354,301381.67134218686,86910.930426762,62698.65645480135,116138.5411602266,1444074.1568510048,833725.9073092605,1925968.7697573104,41983930.97583066,34186675.964895174,52262409.81820388,227852.7911102566,149128.70922888644,356454.2153205783,107478.8632981265,80390.96592081356,146028.58999032518,1444074.1568510048,3193011.792146869,7730107.213736949
Rwanda,RWA,5772861.644545987,4770453.04311148,6996262.948191242,35795.94064101747,23908.847845638596,54348.817029031554,14778.525810037727,10751.041212097665,20735.3611721233,338279.53390294785,224964.41631969792,522920.52605488896,4822867.897884846,4002529.077259018,5838410.810275057,29905.288507175384,19997.934328954692,45663.7737545182,12346.541818585207,8914.11357816281,17319.65305378417,310952.7883782055,206023.79539091405,482540.6556696122,4513676.252083718,3753314.194930507,5494033.170223028,27988.075436556905,18760.028003626565,42840.71310517757,11555.01120533432,8316.83990565673,16340.278498314954,311817.5261262733,206380.4639106105,484161.74863134953,4155718.5511563187,3434151.3702057716,5036156.162286348,25768.477357933625,17211.38866642995,39124.785599632414,10638.639490960177,7739.680565543989,14926.005509278755,243486.9365704053,161924.20508746567,376399.69639635814,949993.7466611408,767923.9658524615,1157852.1379161845,5890.652133842093,3910.9135166839046,8685.043274513355,2431.983991452522,1836.9276339348537,3415.7081183391283,27326.745524742368,18940.620928783883,40379.87038527674,1259185.3924622687,1017138.848180973,1502229.777968214,7807.8652044605715,5148.819842012033,11508.10392385398,3223.5146047034073,2434.201306440934,4395.082673808344,27326.745524742368,18583.95240908741,38758.77742353947,1617143.093389668,1336301.6729057082,1960106.7859048946,10027.46328308385,6697.459179208648,15224.03142939914,4139.88631907755,3011.360646553676,5809.355662844543,27326.745524742368,63040.21123223225,146520.82965853086
Sao Tome and Principe,STP,3268.1201205438674,2774.192122873037,3827.3038318809768,0.0,0.0,0.0,8.3663875085918,6.19752033138314,11.1752925152265,12.725155357448525,8.282629435525202,18.091863856157495,2732.358795763084,2317.1365615013165,3200.4543978418646,0.0,0.0,0.0,6.994838517153065,5.209776176512137,9.3906254871837,11.829902335672308,7.719094363684996,16.864897052314035,2556.30248294597,2155.4632376698487,2985.7482188271533,0.0,0.0,0.0,6.544134356341251,4.875340921552821,8.784405780029745,11.944533089516632,7.7872827828581475,17.019795732235607,2353.032704580533,1997.4068653449613,2755.6414209996806,0.0,0.0,0.0,6.023763723725666,4.462194059025137,8.0461520745067,9.162015511875605,5.963432647275896,13.026015753281733,535.7613247807838,457.0555613717202,626.849434039112,0.0,0.0,0.0,1.3715489914387349,0.9877441548710033,1.7846670280428005,0.8952530217762183,0.5635350718402063,1.226966803843461,711.8176375978976,618.728885203188,841.5556130538234,0.0,0.0,0.0,1.822253152250549,1.322179409830319,2.390886735196755,0.8952530217762183,0.49534665266705535,1.0720681239218843,915.0874159633347,776.7852575280757,1071.662410881296,0.0,0.0,0.0,2.3426237848661344,1.7353262723580032,3.1291404407198007,0.8952530217762183,2.3191967882493065,5.065848102875762
Senegal,SEN,1714743.768246089,1373824.1328037218,2095518.8997351835,364.4203277907269,240.5683657050834,546.2986574147573,7571.902413661158,5653.923486813652,10353.040528185315,21843.36638056005,14607.759256634392,32428.276837174228,1421121.3493995003,1141989.2870481038,1738149.012403233,302.0191806897662,200.7564482508455,452.3023781657706,6275.335344492814,4692.214075855051,8565.275473227492,20142.049226462295,13474.11437406155,29879.976564662895,1324792.0432899564,1071863.6473817925,1624277.3104599954,281.547109026138,187.6959150890827,420.79275265280717,5849.967940368515,4393.706521797027,8025.768858236035,20331.9109735157,13647.659248215241,30162.45626953611,1234538.6522776647,989093.8614388506,1508670.220284137,262.3663014057872,173.1977783777602,393.3096200282791,5451.430338481748,4070.622390361365,7453.596352338453,15725.444965503742,10516.28158198677,23345.78397424578,293622.41884658876,231834.8457556183,357369.8873319505,62.40114710096071,39.81191745423789,93.99627924898668,1296.567069168343,961.7094109586012,1787.7650549578232,1701.317154097755,1133.6448825728412,2548.300272511332,389951.7249561326,301960.48542192933,471241.5892751881,82.8732187645889,52.8724506160007,125.5059047619501,1721.9344732926425,1260.2169650166256,2327.2716699492785,1701.317154097755,960.1000084191512,2265.8205676381194,480205.1159684241,384730.2713648713,586848.6794510466,102.0540263849397,67.37058732732321,152.98903738647817,2120.4720751794102,1583.3010964522873,2899.4441758468615,1701.317154097755,4091.4776746476214,9082.492862928448
Sierra Leone,SLE,5419686.80591101,4340856.392059138,7583190.111979058,8881.511753186665,5738.965658741614,14728.63554751438,33221.59519623504,23323.405891686765,51549.41239743002,828646.6696815954,525067.3456205204,1387126.0665653883,4481839.399511589,3574217.044186042,6314831.80043418,7344.614315949613,4802.143785681063,12167.983758270404,27472.778335220264,19269.482608847582,42305.57078187657,763291.4558176906,480382.79834102385,1290475.9025553695,4177080.885167728,3316897.1930945637,5853588.489909211,6845.191300568614,4409.4536736876735,11283.947398381897,25604.66964947568,17900.74304392082,39291.58756347927,771121.3943251008,484030.57484822813,1300861.7307954722,3899692.6361372485,3123758.2627751306,5455466.8741071,6390.621307469915,4129.529358281778,10597.782618501407,23904.335211066373,16784.86376491809,37083.15818766619,595932.465246725,377591.99793906143,997468.7269078902,937847.4063994215,766639.3478730962,1268358.3115448786,1536.8974372370521,936.8218730605516,2560.651789243976,5748.816861014776,4053.9232828391814,9243.84161555344,65355.21386390467,44684.547279496626,96650.16401001894,1242605.9207432815,1023959.1989645748,1729601.6220698461,2036.3204526180523,1329.5119850539404,3444.688149132482,7616.925546759361,5422.662847765947,12257.824833950746,65355.21386390467,41036.77077229231,86264.33576991636,1519994.1697737612,1217098.129284008,2127723.237871958,2490.8904457167505,1609.4363004598363,4130.852929012974,9317.259985168668,6538.542126768675,14466.254209763829,65355.21386390467,147475.34768145904,389657.33965749823
South Africa,ZAF,628.0511832183925,532.7258606227341,728.3365215724065,0.02847807222673388,0.01879662816680106,0.040750899855506874,7.6424934139462,5.398550340037306,9.855082466635,0.8777179275297143,0.5742343876861944,1.2768684011652995,522.4628110758255,443.3000436886785,605.7377476714881,0.023690320259178613,0.015621755104517767,0.03408357580961162,6.357632465904304,4.489802383766269,8.1602421314006,0.8100963218449159,0.5291823214183967,1.1812738591282834,488.3730808638637,413.09449239944,566.1472607733783,0.022144570764382185,0.014645055913257746,0.03204263320766135,5.942808729257403,4.194749794973931,7.624276788914203,0.8167665335615035,0.5337405014975225,1.1926702515961205,452.1967081442163,383.5624990180145,524.4021123007421,0.020504205484068536,0.013533568040925197,0.029340639878011773,5.502593508527104,3.8869553412489686,7.0956567048079995,0.6319565499657238,0.4134485267531496,0.9193448091923146,105.58837214256701,89.42581693405563,122.5987739009184,0.004787751967555265,0.0031748730622832896,0.006667324045895258,1.2848609480418953,0.9087479562710375,1.6948403352344,0.06762160568479847,0.045052066267797695,0.09559454203701588,139.6781023545288,119.63136822329412,162.1892607990282,0.0063335014623516935,0.004151572253543312,0.008708266647845525,1.6996846846887972,1.2038005450633753,2.230805677720796,0.06762160568479847,0.04049388618867189,0.08419814956917901,175.8544750741762,149.16336160471963,203.9344092716644,0.007973866742665342,0.005263060125875861,0.011410259977495101,2.139899905419096,1.5115949987883375,2.759425761827,0.06762160568479847,0.16078586093304487,0.3575235919729847
South Sudan,SSD,7413224.720867213,5854574.341243198,10672428.718586165,46591.358684133804,30776.835973774898,80552.91782439117,25251.59107850801,17650.852990602805,39491.17906161358,658265.1840287362,436611.33689342637,1134712.4119308158,6127664.440292697,4850421.604370704,8706809.396955185,38511.743887927245,25822.148175014816,65966.87436730707,20872.600324260082,14582.101793617872,32811.56330328874,602372.3494029683,397343.8484243272,1036991.4067320512,5707197.570606525,4488086.712647222,8123029.9085901715,35869.15264349891,24381.037376401702,61489.284810370016,19440.368352998124,13663.93675087107,30438.118600643567,605901.4595005118,399136.0982792443,1044413.2860538256,5335835.980774235,4214203.118815623,7681321.842010798,33535.18305740462,22152.861199257113,57976.37659592264,18175.403191168705,12705.571527917153,28420.548017931415,473684.29910894483,314177.91475246655,816436.9164441392,1285560.2805745155,1004152.7368724941,1965619.3216309822,8079.61479620656,4954.687798760084,14586.043457084112,4378.990754247927,3068.7511969849334,6679.615758324836,55892.83462576788,39267.48846909916,97721.00519876448,1706027.1502606878,1366487.6285959752,2549398.8099959944,10722.206040634897,6395.798597373197,19063.633014021165,5811.222725509885,3986.9162397317345,9053.060460970013,55892.83462576788,37475.23861418206,90299.12587698997,2077388.7400929779,1640371.222427574,2991106.876575369,13056.175626729184,8623.974774517786,22576.54122846854,7076.187887339301,4945.2814626856525,11070.631043682162,55892.83462576788,122433.42214095982,318275.49548667646
Togo,TGO,4029552.1301954337,3286737.1714860303,5184850.758821652,19842.186281103972,13120.19014388437,31390.706971534404,10315.65345330031,7531.113137372581,14257.64368567201,350104.7068468988,234088.0916452937,564731.7433015103,3341972.7275547273,2731947.393307549,4304714.474976852,16456.430705934035,10902.208501199122,26235.68960503785,8555.450182540104,6226.961356768385,11843.372876287955,321704.60830512876,213726.84463013706,523129.88230489776,3116169.2959648115,2556210.5052754935,4029382.9534226824,15344.536974880026,10259.601165158087,24449.114843113068,7977.393397669919,5846.752264955387,10995.327230067724,323802.3631207651,215705.64878707376,526081.2628915942,2900755.0554450704,2366044.1663013203,3732293.9904905986,14283.801352187404,9444.887965159756,22596.784489603255,7425.932941939381,5421.616211041424,10263.190802584177,251994.5204316742,168497.83437334723,406463.5807707694,687579.4026407064,554789.7781784819,880136.283844801,3385.7555751699356,2217.9816426852503,5155.017366496557,1760.2032707602075,1304.1517806041966,2414.270809384055,28400.098541770054,20361.24701515662,41601.86099661264,913382.8342306223,730526.6662105371,1155467.8053989701,4497.649306223946,2860.5889787262854,6941.59212842134,2338.260055630392,1684.360872417194,3262.3164556042875,28400.098541770054,18382.44285821992,38650.480409916156,1128797.0747503636,920693.0051847103,1452556.7683310541,5558.384928916568,3675.302178724616,8793.922481931151,2889.72051136093,2109.4969263311564,3994.4528830878335,28400.098541770054,65590.25727194647,158268.16253074098
Uganda,UGA,30703615.336072527,25837796.168806344,41365766.165598504,436970.9293091426,302875.7639596745,755578.5042108195,78601.25526034567,59089.89600746719,117694.63488120804,6114534.91973144,4106474.9499861724,10589327.56868179,25370994.928806286,21370508.54981753,34169737.0724294,361077.5835415397,251172.0106938855,624603.5280546882,64949.7470177441,49013.66220085112,98325.35582998286,5594017.135182072,3714331.624700373,9690514.746291956,23627584.675331943,19798063.849765345,31815200.220365033,336265.5348531646,233570.3004084524,581767.2351957362,60486.61676884977,45684.97048128524,90912.81829772846,5626612.892506141,3723142.719340883,9771037.078049276,22101732.081193365,18599411.02559585,29775093.16340205,314549.746052679,218013.67356979678,543867.9000094357,56580.43412785501,42536.75130181005,84715.13808925381,4400737.046246199,2955397.4045423497,7620629.547478814,5332620.40726624,4467287.618988817,7196029.0931691,75893.3457676029,51703.75326578898,130974.97615613129,13651.50824260158,10076.23380661607,19369.27905122517,520517.7845493678,392143.3252857993,898812.8223898334,7076030.660740586,6039732.319040999,9550565.945233474,100705.39445597804,69305.46355122211,173811.2690150833,18114.638491495905,13404.925526181949,26781.816583479573,520517.7845493678,383332.23064528883,818290.4906325133,8601883.254879162,7238385.143210494,11590673.002196457,122421.18325646358,84862.09038987773,211710.6042013838,22020.821132490666,16553.144705657138,32979.496791954225,520517.7845493678,1151077.5454438226,2968698.021202976
United Republic of Tanzania,TZA,17412749.26768679,13921527.573093243,23049185.831970975,126474.97664869088,84818.72943059113,200034.88771779748,59946.31244571753,42242.98335462941,86125.6632911858,1742960.6703628304,1151911.4071731358,2741185.327408682,14371823.038636856,11535182.220711563,18978070.73167859,104387.65040876191,69732.16155411395,164112.92825147192,49477.41341957184,35224.57450861347,70871.98503797577,1593092.450259227,1045980.6699384556,2494445.9430090827,13368184.83261138,10712303.893407896,17686347.08956529,97097.86998871289,65332.398973171556,153138.262285275,46022.22041380618,32528.216084011947,65867.31347313027,1602091.9346476858,1051941.9239863004,2513738.875124853,12535614.27168686,10022345.949273381,16592780.844027232,91050.61457645457,61061.788361152525,144004.86202318326,43155.95649355863,30412.093685668857,62000.3710614271,1254651.2961297473,829191.9863006152,1973136.7225232576,3040926.229049936,2386345.3523816816,4071115.1002923846,22087.326239928963,15086.567876477195,35921.95946632555,10468.899026145682,7018.408846015935,15253.678253210039,149868.22010360338,105930.73723468033,246739.38439959948,4044564.4350754106,3209223.6796853477,5362838.7424056865,29377.10665997799,19486.330457419586,46896.625432522465,13924.092031911345,9714.767270617462,20258.34981805553,149868.22010360338,99969.4831868354,227446.45228382904,4877134.995999931,3899181.6238198625,6456404.987943742,35424.36207223632,23756.941069438613,56030.02569461422,16790.35595215889,11830.889668960554,24125.292229758707,149868.22010360338,322719.42087252066,768048.6048854246
Zambia,ZMB,7948898.987442503,6469821.623144858,10301653.412329257,0.0,0.0,0.0,20349.18140785281,14534.169301686965,29419.531307796242,726334.6777078924,460711.4662292917,1143321.6041861058,6555746.36983265,5320660.2921615075,8494862.368407007,0.0,0.0,0.0,16782.71070677158,11989.382718900033,24294.854928666435,668446.3021350133,421101.3696227283,1051345.9360944382,6095948.186044991,4953389.473746986,7911864.387268086,0.0,0.0,0.0,15605.627356275181,11227.799812926423,22555.467374735992,675822.4650461434,428686.9848390084,1062682.9906785171,5722412.034588825,4657725.458680298,7415937.234102719,0.0,0.0,0.0,14649.374808547393,10463.470812900236,21178.159855989637,522826.2183104517,331632.1028813651,822962.4181473041,1393152.6176098534,1149161.3309833503,1806791.0439222495,0.0,0.0,0.0,3566.470701081228,2544.7865827869314,5124.676379129804,57888.37557287905,39610.09660656333,91975.6680916677,1852950.801397512,1516432.149397871,2389789.02506117,0.0,0.0,0.0,4743.55405157763,3306.369488760542,6864.063933060248,57888.37557287905,32024.481390283254,80638.61350758883,2226486.9528536783,1812096.1644645587,2885716.1782265366,0.0,0.0,0.0,5699.806599305419,4070.69848878673,8241.371451806603,57888.37557287905,129079.36334792658,320359.1860388017
Zimbabwe,ZWE,1645888.2767729484,1274595.7537460271,2077049.6161262942,395.01318642550723,251.43789227183038,646.9762938258158,4213.473988538748,2871.253357199013,6014.488761436057,4474.542343464421,2879.548376311648,7427.928004016838,1348857.3382411462,1053361.660494181,1701302.205346949,323.7257611778747,207.96281151220168,530.801547595194,3453.074785897334,2343.0731756418777,4893.806426254938,4058.099031318723,2618.765063493681,6706.263557580719,1252012.8076043935,978144.6144343091,1591636.264822967,300.4830738250541,192.2547206735755,498.6810160969219,3205.1527874672474,2187.0631052164754,4516.312878398152,4079.489636528792,2633.104278315841,6758.65732688234,1184970.2396489084,917661.4270543766,1495376.2028075145,284.3928575157375,181.0238183263848,465.7917223561665,3033.523813501205,2067.209241481694,4330.107701118279,3221.3317357002875,2073.0735680412145,5347.478009996617,297030.93853180227,221234.0932518459,375747.4107793452,71.28742524763251,43.4750807596287,116.17474623062172,760.3992026414141,528.1801815571351,1120.6823351811195,416.44331214569735,260.7833128179674,721.664446436119,393875.4691685549,296451.13931171794,485413.35130332736,94.53011260045311,59.183171598254894,148.29527772889392,1008.3212010715006,684.1902519825378,1498.1758830379051,416.44331214569735,246.44409799580708,669.2706771344972,460918.0371240402,356934.3266916505,581673.4133187798,110.6203289097697,70.4140739454456,181.1845714696493,1179.950175037543,804.0441157173193,1684.3810603177776,416.44331214569735,806.4748082704334,2080.449994020221
