country,ISO3,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max,I_VE1_avd,I_VE1_avd_min,I_VE1_avd_max,Ires_VE1_avd,Ires_VE1_avd_min,Ires_VE1_avd_max,D_VE1_avd,D_VE1_avd_min,D_VE1_avd_max,Ires2_VE1_avd,Ires2_VE1_avd_min,Ires2_VE1_avd_max,I_VE2_avd,I_VE2_avd_min,I_VE2_avd_max,Ires_VE2_avd,Ires_VE2_avd_min,Ires_VE2_avd_max,D_VE2_avd,D_VE2_avd_min,D_VE2_avd_max,Ires2_VE2_avd,Ires2_VE2_avd_min,Ires2_VE2_avd_max,I_VE3_avd,I_VE3_avd_min,I_VE3_avd_max,Ires_VE3_avd,Ires_VE3_avd_min,Ires_VE3_avd_max,D_VE3_avd,D_VE3_avd_min,D_VE3_avd_max,Ires2_VE3_avd,Ires2_VE3_avd_min,Ires2_VE3_avd_max
Namibia,NAM,28043.947159981788,25247.67108690195,30848.24624842593,488.43450643924325,168.6284533948473,639.9243356353065,71.792504729553,51.8428559201579,94.3346622082594,4262.686786415166,1471.6632110243243,5584.77189396903,23214.388030873997,20899.673001388393,25535.74276252246,404.31926702276587,139.5883103605987,529.7203696751834,59.4288333590368,42.9148180205845,78.0888708481106,3886.8268583572835,1341.900332393669,5092.337526237957,21648.535335165852,19489.953294899235,23813.308592092348,377.0471970740625,130.1728365106979,493.9897430154358,55.4202504580242,40.020145226603596,72.8216169750656,3897.519760185006,1345.591936123561,5106.346961922451,20191.517418958854,18178.216927137695,22210.591513135307,351.6706756195068,121.4117918656589,460.7425661841982,51.6902845925341,37.3266716950903,67.92045579600969,3069.1016496828497,1059.5869967712574,4020.9910210493986,4829.559129107789,4347.99808551356,5312.503485903473,84.11523941647738,29.0401430342486,110.20396596012309,12.3636713705162,8.9280378995734,16.2457913601488,375.85992805788277,129.7628786306553,492.4343677310737,6395.411824815935,5757.717792002716,7034.9376563335845,111.38730936518078,38.455616884149414,145.93459261987067,16.372254271528796,11.822710693554303,21.5130452331938,375.85992805788277,126.07127490076336,478.42493204658,7852.429741022931,7069.454159764258,8637.654735290624,136.76383081973648,47.21666152918841,179.1817694511083,20.1022201370189,14.516184225067601,26.4142064122497,375.85992805788277,412.0762142530669,1563.7808729196317
Niger,NER,24183729.45565545,21771118.608124282,26599608.627034027,268960.34351072565,92866.09793046754,352359.513933674,61910.34740647795,44719.26514966776,81327.1071680601,3483654.196136265,1202888.8868259594,4563740.070359444,19924059.030140225,17936292.585317824,21914236.482038055,221586.24337493654,76509.54718437172,290294.22615505726,51005.591117158976,36843.412622221374,67000.7019614679,3178384.851469457,1097486.355755288,4163812.3079880504,18506779.21987521,16660369.330146965,20355318.626235865,205823.90757314602,71067.38038938954,269643.8442656178,47377.354802880545,34222.946174542245,62234.0282569559,3195203.768573802,1103291.8663831572,4185849.9772769087,17407984.994828787,15671145.244725814,19146685.02478324,193603.62232897012,66848.27299693806,253633.6905252377,44564.4415867617,32191.494824270194,58538.22598362104,2507118.0297108893,865723.5163488288,3284376.4719556766,4259670.425515224,3834826.022806458,4685372.144995972,47374.10013578911,16356.550746095814,62065.28777861678,10904.756289318972,7875.852527446383,14326.405206592202,305269.3446668084,105402.5310706716,399927.76237139443,5676950.235780237,5110749.277977318,6244290.000798164,63136.435937579634,21798.717541077996,82715.66966805625,14532.992603597408,10496.31897512551,19093.0789111042,305269.3446668084,99597.02044280231,377890.093082536,6775744.460826663,6099973.363398466,7452923.60225079,75356.72118175554,26017.824933529482,98725.82340843634,17345.905819716252,12527.770325397563,22788.881184439055,305269.3446668084,337165.37047713075,1279363.5984037681
Nigeria,NGA,149850639.81840944,134883260.11842784,164846989.92150465,980775.7343255597,347728.64849469473,1314983.3192658755,383617.63793512824,278323.0133515144,502314.34170573857,21791244.858482774,7725177.099564273,29215542.39345098,124296921.34602493,111880060.08475591,136738114.46960723,813526.0847419976,288426.008372984,1090733.6968346226,318200.11864582385,230866.5346802126,416646.0703362004,20049721.30271681,7107727.739291199,26880577.245735932,115901057.62045555,104322246.93134353,127502715.45825623,758574.9719491444,268941.66322803753,1017054.7838522645,296706.7075083662,215274.38031136373,388499.0818625381,20196758.63794182,7159879.933922706,27077751.988029897,107866708.84257878,97089197.48643282,118665319.53763554,705989.9824422684,250295.67581106396,946547.416191008,276138.77463700174,200354.23661925792,361562.9279202919,15682990.283280151,5559384.288876897,21025618.96242312,25553718.47238453,23003200.033671945,28108875.451897424,167249.649583562,59302.64012171072,224249.6224312529,65417.51928930437,47456.47867130184,85668.27136953814,1741523.5557659655,617449.3602730752,2334965.147715049,33949582.19795391,30561013.187084336,37344274.46324841,222200.76237641528,78786.98526665721,297928.53541361104,86910.93042676202,63048.6330401507,113815.25984320046,1741523.5557659655,565297.1656415667,2137790.405421085,41983930.975830674,37794062.63199503,46181670.38386911,274785.75188329135,97432.97268363074,368435.9030748676,107478.8632981265,77968.7767322565,140751.4137854467,1741523.5557659655,2165792.8106873767,8189923.4310278585
Rwanda,RWA,5772861.644545985,5196492.068203173,6350273.480924007,95809.11355213472,33970.4849881552,128459.87555899839,14778.525810037725,10721.374735893784,19352.594348941544,905417.253903165,321006.3151560925,1213938.822716529,4822867.897884846,4341309.783167641,5305320.203724488,80042.57273547302,28379.859277199772,107319.66553454113,12346.541818585205,8957.196116895411,16167.618310861038,832276.2435509947,295072.78903651563,1115871.5677117952,4513676.252083718,4062976.360516021,4965222.276194447,74911.08348006727,26560.288275744264,100439.21356761715,11555.011205334318,8383.01684085745,15131.008746755815,834590.7450171893,295893.86524502345,1118975.520734943,4155718.5511563183,3740716.111966484,4571490.811987038,68970.24995127211,24453.7120472494,92473.53651883357,10638.639490960177,7718.285684192295,13930.888984321879,651701.4816927102,231043.1571915065,873751.9884526223,949993.7466611407,855182.2850355324,1044953.2771995185,15766.540816661709,5590.625710955426,21140.210024457272,2431.9839914525205,1764.1786189983718,3184.9760380805064,73141.01035217024,25933.526119576865,98067.2550047338,1259185.3924622682,1133515.7076871519,1385051.2047295591,20898.030072067457,7410.196712410932,28020.661991381254,3223.5146047034073,2338.3578950363326,4221.585602185729,73141.01035217024,25112.449911069023,94963.30198158613,1617143.0933896678,1455775.9562366887,1778782.668936968,26838.863600862613,9516.772940905797,35986.33904016482,4139.886319077549,3003.089051701488,5421.705364619665,73141.01035217024,89963.157964586,340186.83426390676
Sao Tome and Principe,STP,3268.1201205438565,2941.6280710308383,3594.69614742423,0.0,0.0,0.0,8.3663875085918,6.068371529661137,10.957990583051199,476.8306589766517,169.0923576466899,639.3697427808554,2732.358795763076,2459.391423084102,3005.3967148952406,0.0,0.0,0.0,6.994838517152965,5.07355209601765,9.1615803580771,443.284185371162,157.19617059736458,594.388106962461,2556.3024829459628,2300.923859002418,2811.747248663081,0.0,0.0,0.0,6.544134356341251,4.746644958669965,8.571262582922747,447.5795716638372,158.71940294214608,600.1477008726192,2353.032704580525,2117.961576558434,2588.1648922922814,0.0,0.0,0.0,6.0237637237255655,4.369206995042851,7.889697856904,343.314464253266,121.7450200793005,460.3410610335793,535.7613247807806,482.2366479467362,589.2994325289891,0.0,0.0,0.0,1.3715489914388352,0.9948194336434862,1.7964102249740999,33.546473605489695,11.896187049325304,44.98163581839446,711.8176375978938,640.7042120284202,782.948898761149,0.0,0.0,0.0,1.8222531522505492,1.3217265709911723,2.386728000128453,33.546473605489695,10.372954704543812,39.22204190823624,915.0874159633315,823.6664944724043,1006.5312551319487,0.0,0.0,0.0,2.342623784866235,1.699164534618286,3.0682927261471997,33.546473605489695,47.3473375673894,179.02868174727615
Senegal,SEN,1714743.768246088,1543509.3758266177,1886092.1421121312,4067.5589016881536,1442.357425778207,5453.973759434737,7571.902413661153,5492.466749632764,9916.760177864555,243809.61375762091,86452.57847129433,326907.59975783917,1421121.3493994996,1279213.6809575781,1563134.2641764008,3371.0545576389814,1195.3711859717932,4520.059144472406,6275.335344492812,4551.997366849832,8218.624062892173,224819.982260667,79718.85571343775,301445.4197624301,1324792.043289956,1192505.6588864257,1457180.869956241,3142.550956217474,1114.341900377041,4213.667861643011,5849.967940368512,4243.455686368506,7661.513030258095,226939.1665663258,80470.38685811593,304287.02915743546,1234538.652277664,1111267.4388234264,1357912.6478135218,2928.460086888883,1038.4227399853773,3926.600840962854,5451.430338481744,3954.3787778771252,7139.534823085021,175523.06711379212,62237.73201483603,235345.12921871356,293622.4188465884,264295.6948690398,322957.8779357303,696.5043440491722,246.98623980641378,933.9146149623302,1296.5670691683413,940.4693827829313,1698.1361149723818,18989.631496953927,6733.722757856579,25462.17999540909,389951.724956132,351003.7169401923,428911.2721558902,925.0079454706797,328.0155254011662,1240.3058977917253,1721.9344732926406,1249.0110632642582,2255.24714760646,18989.631496953927,5982.191613178396,22620.570600403684,480205.11596842384,432241.93700319144,528179.4942986094,1139.098814799271,403.9346857928298,1527.3729184718827,2120.4720751794093,1538.0879717556381,2777.2253547795335,18989.631496953927,24214.846456458297,91562.4705391256
Sierra Leone,SLE,5419686.805911009,4876637.3046483025,5963909.199563884,8174.122714444698,2897.0666859251214,10957.898569510966,33221.59519623504,24113.9942827196,43481.073465442416,762647.1430905871,270221.82671773713,1022254.7972051356,4481839.399511588,4032569.1737324945,4932091.961386277,6759.635113616637,2395.63101604395,9061.512646028,27472.778335220268,19942.423594943564,35954.71005027332,702497.3000235376,248903.8575443059,941620.8152152881,4177080.885167728,3758291.11888937,4596794.033048695,6299.9898271396405,2232.688090016928,8445.273943880939,25604.66964947568,18586.835839047308,33509.002603940455,709703.6045339339,251460.25978318162,951285.0252989116,3899692.6361372485,3508597.329778202,4291650.9155376665,5881.62513775443,2084.3575910841705,7884.3454282795365,23904.33521106637,17353.223119219958,31282.529931910063,548468.012633153,194298.9374574379,735113.1930045361,937847.4063994214,844068.1309158077,1031817.238177607,1414.4876008280612,501.4356698811719,1896.385923482965,5748.816861014773,4171.570687776037,7526.363415169091,60149.843067049595,21317.969173431255,80633.9819898475,1242605.9207432813,1118346.1857589323,1367115.1665151895,1874.1328873050575,664.3785959081935,2512.6246256300283,7616.925546759359,5527.1584436722915,9972.07086150196,60149.843067049595,18761.566934555536,70969.77190622402,1519994.1697737612,1368039.9748701006,1672258.2840262179,2292.497576690268,812.7090948409511,3073.5531412314294,9317.259985168668,6760.771163499642,12198.543533532353,60149.843067049595,75922.88926029927,287141.6042005995
South Africa,ZAF,628.0511832181576,565.3049841727959,690.8126552785396,10.9386124550782,3.8790493075191925,14.667345123256801,7.6424934139435,5.543276109909169,10.0099235035318,97.3225159601881,34.51249355263549,130.4976167881372,522.4628110755906,470.26555395322947,574.6727769575954,9.0996058366814,3.226900946882214,12.2014614305199,6.357632465901404,4.611337076116038,8.327048421882,89.0921070512854,31.593826967262444,119.4616422023184,488.3730808636286,439.58160205303653,537.1764405628975,8.505873418925084,3.016351610358365,11.4053386363474,5.942808729254603,4.310455932277506,7.783723845139192,89.33409471433468,31.6796406959564,119.7861182948827,452.196708144047,407.0194776676053,497.3849414086338,7.875798463597,2.7929144766537144,10.5604849140509,5.502593508525004,3.9911577823202378,7.207142177292,70.0721732496569,24.848979707890944,93.9582294951866,105.58837214256698,95.0394302195664,116.13987832094429,1.8390066183968,0.6521483606369781,2.4658836927369,1.2848609480420958,0.9319390337931314,1.6828750816498002,8.230408908902701,2.9186665853730465,11.035974585818797,139.678102354529,125.72338211975938,153.6362147156422,2.4327390361531163,0.8626976971608276,3.2620064869094008,1.6996846846888973,1.2328201776316627,2.2261996583926087,8.230408908902701,2.832852856679092,10.711498493254503,175.85447507411058,158.2855065051906,193.42771386990592,3.0628139914811996,1.0861348308654781,4.1068602092059,2.139899905418496,1.5521183275889314,2.8027813262397996,8.230408908902701,9.663513844744546,36.53938729295059
South Sudan,SSD,7413224.720867213,6672381.14973373,8151978.04421265,173837.63405008722,62208.73573068911,234522.16768481352,25251.591078508005,18441.281789675144,33082.924682791505,1147519.8733715406,410634.3689964703,1548075.2085524963,6127664.440292697,5515319.182519741,6738357.746768112,143691.6765189769,51420.54817972255,193851.90281153348,20872.600324260082,15243.767227896427,27345.040846134554,1041263.281342398,372609.6469076818,1404725.2096621108,5707197.570606525,5136879.9155773,6276005.414498911,133831.86940737756,47892.06925726206,180549.92739616195,19440.368352998124,14197.955600240522,25468.363895090737,1041227.7886514605,372597.2220793246,1404678.0156912056,5335835.980774235,4802642.012538869,5867742.135644972,125123.56464335143,44775.621754451844,168801.3298801945,18175.403191168705,13274.363045599006,23810.716314825433,825767.2070470108,295490.8552067203,1113996.2875025666,1285560.2805745157,1157061.9672139883,1413620.2974445375,30145.957531110304,10788.187550966562,40670.264873280044,4378.990754247925,3197.514561778719,5737.883836656952,106256.59202914266,38024.72208878855,143349.99889038553,1706027.1502606883,1535501.2341564305,1875972.6297137383,40005.76464270965,14316.666473427054,53972.240288651585,5811.222725509883,4243.3261894346215,7614.56078770077,106256.59202914266,38037.14691714573,143397.19286129074,2077388.7400929783,1869739.1371948612,2284235.9085676777,48714.069406735776,17433.11397623727,65720.83780461902,7076.1878873393,5166.91874407614,9272.208367966074,106256.59202914266,115143.51378975004,434078.9210499298
Togo,TGO,4029552.130195434,3626772.106420714,4431224.106660137,33470.195386666965,11977.839916040899,45155.091690448324,10315.65345330031,7532.352775793903,13516.958289285514,590563.5990887136,211338.6917706935,796727.7114617355,3341972.727554728,3007928.620094322,3675084.2636549766,27759.03538509229,9933.9784462036,37450.00817202621,8555.450182540104,6247.185522809804,11210.309880122946,542657.7466928582,194194.8076803732,732097.241690597,3116169.295964812,2804698.3268187265,3426765.272461746,25883.470873180187,9262.767222245706,34919.6320599878,7977.393397669919,5825.1325827262335,10452.79795524742,546196.281336066,195461.22875584866,736871.376556694,2900755.0554450704,2610819.5952082025,3189868.7970659966,24094.200878324322,8622.434414646239,32505.66846170117,7425.932941939382,5422.511612767659,9730.11556162442,425069.3807491213,152113.2421342351,573455.4356411048,687579.4026407062,618843.4863263918,756139.8430051608,5711.160001574674,2043.861469837298,7705.08351842211,1760.2032707602066,1285.1672529840994,2306.6484091625684,47905.85239585549,17143.884090320273,64630.46977113854,913382.8342306224,822073.7796019875,1004458.8341983916,7586.724513486775,2715.072693795192,10235.459630460524,2338.2600556303914,1707.2201930676697,3064.160334038094,47905.85239585549,15877.463014844836,59856.33490504149,1128797.0747503638,1015952.5112125115,1241355.3095941409,9375.99450834264,3355.40550139466,12649.42322874715,2889.7205113609293,2109.8411630262444,3786.842727661095,47905.85239585549,59225.44963645838,223272.27582063072
Uganda,UGA,30703615.33607253,27634781.375935122,33763673.53604236,320608.9321489588,114733.99237245506,432535.35060288094,78601.25526034569,57396.277230518295,102989.22265016139,4486281.305490956,1605437.8245563542,6052380.359423191,25370994.92880629,22835230.747533083,27899381.34112654,264925.40056430106,94806.55352465791,357411.43811949407,64949.74701774411,47428.6796572036,85100.20728759021,4104373.402984127,1468767.0337708541,5537145.765892134,23627584.675331943,21266097.820565514,25982152.265536137,246720.6095797273,88291.61802236241,332850.9535000801,60486.61676884978,44169.930093048155,79251.71625235213,4128289.1608693916,1477326.5935077611,5569413.146295924,22101732.081193365,19892788.34913074,24304185.373566434,230787.56829228182,82589.60161841528,311355.1611887661,56580.43412785503,41318.02502514621,74132.71602787351,3228854.6226542694,1155444.7733366503,4355961.642362082,5332620.40726624,4799550.62840204,5864292.194915825,55683.531584657736,19927.438847797162,75123.91248338684,13651.508242601578,9967.597573314699,17889.015362571183,381907.902506829,136670.79078549996,515234.5935310574,7076030.660740589,6368683.555369612,7781521.270506226,73888.32256923152,26442.374350092658,99684.39710280084,18114.63849149591,13226.347137470135,23737.506397809266,381907.902506829,128111.23104859299,482967.2131272673,8601883.254879165,7741993.026804388,9459488.162475929,89821.363856677,32144.390754039785,121180.1894141148,22020.821132490662,16078.252205372086,28856.506622287874,381907.902506829,449993.051219704,1696418.7170611091
United Republic of Tanzania,TZA,17412749.267686784,15672085.251656055,19148877.564281475,183284.25200243053,65591.93566701576,247273.15095004457,59946.31244571749,43769.258723674895,78554.55182632251,2525853.344290085,903915.7327553196,3407660.494605234,14371823.038636848,12935168.685988015,15804692.78421184,151275.87235383116,54136.97318306763,204089.5754499917,49477.41341957182,36125.931565074556,64835.16575942305,2308668.211321659,826191.6356138343,3114650.725096928,13368184.832611375,12031866.70834694,14700966.61584244,140711.71186173687,50356.33735886247,189837.11596394368,46022.220413806164,33603.296464773994,60307.177339183094,2321710.0304091447,830859.2329584386,3132246.5550647965,12535614.271686852,11282534.389561115,13785356.721264657,131948.1863464713,47220.0803160289,178013.8999893861,43155.95649355862,31510.71467537306,56550.83885344289,1818208.0790081804,650668.5534598058,2452954.009563137,3040926.229049934,2736916.565668041,3344184.7800696343,32008.379648599366,11454.962483948126,43183.575500052866,10468.89902614567,7643.32715860034,13719.38606689946,217185.13296842636,77724.09714148533,293009.7695083057,4044564.4350754092,3640218.543309116,4447910.948439035,42572.54014069364,15235.598308153292,57436.03498610091,13924.092031911328,10165.962258900898,18247.374487139416,217185.13296842636,73056.49979688093,275413.9395404374,4877134.99599993,4389550.862094941,5363520.843016819,51336.0656559592,18371.85535098686,69259.2509606585,16790.355952158876,12258.544048301836,22003.712972879628,217185.13296842636,253247.17929551375,954706.4850420968
Zambia,ZMB,7948898.987442502,7154305.912023195,8741390.513208468,0.0,0.0,0.0,20349.181407852808,14858.021257749933,26665.433981939346,1091793.404757129,390712.9427162178,1472946.639039609,6555746.369832648,5900428.613533658,7209310.031903664,0.0,0.0,0.0,16782.71070677158,12254.119463441368,21991.65778009242,1004778.2193304587,359572.9548423945,1355552.720002988,6095948.18604499,5486596.949536007,6703660.203213145,0.0,0.0,0.0,15605.627356275178,11394.722186227855,20449.120500571284,1015865.7334833004,363541.02116510726,1370511.5920431071,5722412.034588824,5150405.722236274,6292868.800756061,0.0,0.0,0.0,14649.374808547389,10696.584570923962,19195.924437897862,785888.7018678546,281238.16033896344,1060241.6577925223,1393152.6176098534,1253877.2984895369,1532080.4813048034,0.0,0.0,0.0,3566.4707010812285,2603.9017943085655,4673.776201846927,87015.18542667045,31139.987873823262,117393.91903662104,1852950.8013975113,1667708.9624871877,2037730.3099953218,0.0,0.0,0.0,4743.554051577632,3463.2990715220794,6216.313481368063,87015.18542667045,27171.92155111054,102435.04699650186,2226486.9528536773,2003900.1897869213,2448521.712452406,0.0,0.0,0.0,5699.806599305419,4161.436686825972,7469.509544041486,87015.18542667045,109474.78237725436,412704.98124708666
Zimbabwe,ZWE,1645888.2767729482,1481340.3388622145,1810036.609992397,20722.431261200767,7416.041527074545,27957.387350628025,4213.473988538748,3076.1949797142984,5521.813395608673,234734.9387923777,84005.29560835313,316688.2488060206,1348857.3382411457,1214006.1590681535,1483379.2245185766,16982.68580396744,6077.673356142993,22911.944229895762,3453.074785897333,2521.0533373101516,4525.274559300675,212888.28099288323,76186.919352174,287214.1212748551,1252012.8076043932,1126843.9761169157,1376875.3396708057,15763.372101169734,5641.309507314871,21266.91900297859,3205.1527874672465,2340.053347393045,4200.362125029639,214010.43428126397,76588.52662967096,288728.1005195407,1184970.239648908,1066504.5038260673,1303145.0816554376,14919.277744561363,5339.226037942252,20128.112708070126,3033.5238135012046,2214.7566071610145,3975.42770574565,168991.3849880106,60477.21849153202,227990.9792408748,297030.9385318024,267334.1797940611,326657.38547382026,3739.7454572333263,1338.3681709315517,5045.443120732263,760.3992026414145,555.1416424041468,996.538836307998,21846.657799494493,7818.376256179127,29474.127531165548,393875.469168555,354496.36274529883,433161.27032159135,4959.059160031031,1774.7320197596744,6690.4683476494365,1008.3212010715009,736.1416323212533,1321.4512705790344,21846.657799494493,7416.768978682156,27960.148286479893,460918.0371240402,414835.83503614704,506891.52833695937,5803.153516639404,2076.815489132293,7829.274642557901,1179.950175037543,861.4383725532839,1546.385689863023,21846.657799494493,23528.077116821107,88697.26956514583
