,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
93,Congo,2024,163.35427338197582,0.41818693985785815,1.216880575420502,12.250771787844625,117.60897195009136,0.3010789681922339,0.8761085369746562,8.8197661209878,105.60758634727303,0.270355421049019,0.786706204756194,9.22751492545215,117.60897195009136,0.3010789681922339,0.8761085369746562,8.8197661209878
94,Congo,2025,208.48422670817072,0.5337196203729171,1.5530686801777298,20.49469549074175,161.83282652861902,0.4142920359132648,1.2055468093423092,16.991934849634553,149.6387218123024,0.3830751278394942,1.1147088480406704,17.41170803280666,150.09599092539338,0.38424573676900714,1.1181151984834226,14.754150818966185
95,Congo,2026,254.68230441137385,0.6519866992931171,1.8972136003864581,30.822247085622287,207.10918288418995,0.5301995081835263,1.542825519193251,27.25520944061078,194.6203419983055,0.4982280755156621,1.4497919696636734,27.681589943188353,183.3497909279092,0.4693754647754476,1.3658338681221238,22.18792273154011
96,Congo,2027,301.48177958217036,0.7717933557303562,2.2458385313183236,43.275779281812504,253.02952999450034,0.647755596785921,1.8849015313979571,39.63947630217103,240.3464692097369,0.6152869611769265,1.7904211729333401,40.07263148029697,217.03416250672538,0.555607456017217,1.616760009329707,31.151328790117834
97,Congo,2028,349.140118699772,0.8937987038714164,2.600861426822271,57.8848637676704,299.7931693459541,0.7674705135256426,2.2332595093352077,54.17824127491008,286.9105456094459,0.7344909967601815,2.137292539749105,54.62140773310592,251.33442540157552,0.6434161290280334,1.8722741307813053,41.665431770888624
98,Congo,2029,397.6715198318001,1.0180390907694084,2.9623880530490068,74.68873631883355,347.4161943044481,0.8893854574193871,2.5880193378659704,70.91106355993934,334.32720094648647,0.8558776344230055,2.490515052000934,71.36702942669112,286.2607700626525,0.7328275713603906,2.1324521445460536,53.758250061375
99,Congo,2030,447.10003656276064,1.1445760936006673,3.330597593188223,93.72966288792027,395.9848446834378,1.013721202389601,2.9498234461820214,89.89197442130123,382.6214861731104,0.9795110046031626,2.8502753226041784,90.35145981385557,321.8304677882658,0.8238859975379605,2.3974227102971266,67.45997920174159
100,Côte d'Ivoire,2021,295.42711838634074,0.8388641206819135,1.111329764619068,1.111329764619068,212.70752523816532,0.6039821668909777,0.800157430525729,0.800157430525729,129.9879320899899,0.36910021310004193,0.4889850964323899,0.4889850964323899,212.70752523816532,0.6039821668909777,0.800157430525729,0.800157430525729
101,Côte d'Ivoire,2022,594.9980876380243,1.689494689316811,2.2382477556404794,15.877657497818673,428.3986230993776,1.216436176308104,1.611538384061145,11.431913398429444,303.1589551348184,0.8608186401948648,1.1404151795284805,9.05312506019841,428.3986230993776,1.216436176308104,1.611538384061145,11.431913398429444
102,Côte d'Ivoire,2023,899.6177868940094,2.5544611065994283,3.384157922999501,44.49900719449678,647.7007585099389,1.8391437123991852,2.4365032412397625,32.03697204046991,520.4432589692793,1.4777965515987632,1.9577894123163606,29.625683579494687,647.7007585099389,1.8391437123991852,2.4365032412397625,32.03697204046991
103,Côte d'Ivoire,2024,1209.2766264531801,3.433736142611816,4.549024192417164,87.20453882890048,870.606712875556,2.4720842779946075,3.2750248473482952,62.77807781174693,782.5548423333784,2.222061343877342,2.943793695995633,66.21524913152898,870.606712875556,2.4720842779946075,3.2750248473482952,62.77807781174693
104,Côte d'Ivoire,2025,1537.501334495616,4.365728887902142,5.78373104506955,146.7692203990885,1193.3583487965889,3.3885362568934556,4.489143244933846,121.96665774493525,1103.723675850902,3.1340189616840695,4.151957950196722,125.44304479801022,1106.85203886506,3.142901935946485,4.163726141793881,105.65029830669658
105,Côte d'Ivoire,2026,1870.8393379618633,5.312240815090566,7.037672954512967,221.5342317990339,1520.9748206462439,4.318801917947876,5.721562051083771,196.3117068580811,1429.93212756973,4.060286555210363,5.379080104200704,199.84917297456417,1346.752645151021,3.8240987476757202,5.066177771055265,159.45716384390934
106,Côte d'Ivoire,2027,2209.5880565511293,6.27411644622304,8.311968746148818,311.7405080423025,1853.962604275183,5.26431939730946,6.974186512990595,286.0992393495249,1761.4578685259,5.001652570252115,6.6262046934206,289.69829138200015,1590.5211063755005,4.516278318027956,5.983179392686622,224.3693582289334
107,Côte d'Ivoire,2028,2553.6180707774515,7.250988295186968,9.606131573245975,417.6327994394981,2192.2256059074416,6.22481583708582,8.246655147680087,391.57185484709476,2098.2626066514463,5.958008276635539,7.893187671788088,395.2314091584786,1838.0638251215503,5.2191748775122395,6.914378914449723,300.5604901668618
108,Côte d'Ivoire,2029,2902.861003506533,8.242662205383086,10.919904216545156,539.4503675356457,2535.7226506105267,7.200174321220876,9.538813064401907,512.9701368523844,2440.3191577937046,6.929276485067908,9.179926778690984,516.6884284924696,2089.3311296700913,5.93264738348098,7.859589482611662,388.20017618089986
109,Côte d'Ivoire,2030,3257.1965116794763,9.248796463177133,12.25283397277373,677.4276501322252,2884.326582288197,8.190033790488094,10.850181930783334,650.5223873689986,2787.5596470689948,7.915264465088573,10.486166684222825,654.3051368486642,2344.2359454409493,6.65644858801215,8.818483542365632,487.454521746104
110,Democratic Republic of the Congo,2021,1143.2620109799004,2.926750748108545,7.347015829220318,7.347015829220318,823.1486479055284,2.107260538638153,5.289851397038629,5.289851397038629,503.0352848311562,1.28777032916776,3.2326869648569403,3.2326869648569403,823.1486479055284,2.107260538638153,5.289851397038629,5.289851397038629
111,Democratic Republic of the Congo,2022,2308.124452035948,5.9087985972120265,14.83284384686575,67.28185713996743,1661.8496054658822,4.254334989992659,10.679647569743338,48.44293714077654,1175.631440433003,3.009616487508488,7.555033508711773,37.98194757287435,1661.8496054658822,4.254334989992659,10.679647569743338,48.44293714077654
112,Democratic Republic of the Congo,2023,3495.3769621723472,8.94816502316121,22.46255855922405,180.81912680302256,2516.58665550734,6.44246183809879,16.172497481806122,130.1814429923447,2020.9904536645513,5.1737355613812515,12.987616759040247,119.52805051393106,2516.58665550734,6.44246183809879,16.172497481806122,130.1814429923447
113,Democratic Republic of the Congo,2024,4705.3999415332755,12.045823850325185,30.238604555421645,348.97489788386804,3387.632159561635,8.672338328477787,21.77015142709287,251.22901480151768,3042.4536357447178,7.788681307506478,19.551909192125102,263.4448012945948,3387.632159561635,8.672338328477787,21.77015142709287,251.22901480151768
114,Democratic Republic of the Congo,2025,6053.673599396457,15.49740441445493,38.90309949298301,594.6656952422751,4710.50506358577,12.058892962779572,30.27141191906144,495.06216413952137,4358.54023227399,11.157862994621414,28.0095584137918,507.4938364908037,4358.104653627262,11.156747913285793,28.006759227619565,428.0726077679584
115,Democratic Republic of the Congo,2026,7429.8840137795705,19.020503075275702,47.74712614803151,902.7577113706308,6060.020680506588,15.513652942096869,38.943888135426846,801.2135837851054,5700.63582235521,14.593627705229338,36.63435084978123,813.8847156735764,5348.593088810719,13.692398307355441,34.3719967165441,649.8092505002568
116,Democratic Republic of the Congo,2027,8828.358384234378,22.600597463640007,56.7342290499148,1274.4983320368005,7432.450890476567,19.027074279620013,47.7636218275375,1170.9591176145263,7066.936261545236,18.091356829555806,45.414692414350434,1183.8682582885824,6355.001832378595,16.268804690889205,40.83954387427863,917.3252007697342
117,Democratic Republic of the Congo,2028,10252.616952104376,26.246699397387204,65.88703054471361,1710.9210927464032,8830.446957742122,22.605944211819835,56.74765097986132,1605.3763334184666,8458.682535702903,21.654227291399433,54.35855813217541,1618.5667411751865,7379.863272956233,18.89244997876796,47.425674747487385,1231.354302417794
118,Democratic Republic of the Congo,2029,11702.947023295788,29.95954437963722,75.20737696425792,2213.1994908146144,10254.327458725113,26.251078294336292,65.8980228798895,2105.6478743861257,9876.127473153812,25.28288633127376,63.46757276966354,2119.147523828258,8423.382501974065,21.563859205053607,54.13170732799668,1592.7310148597455
119,Democratic Republic of the Congo,2030,13179.734983423645,33.74012155756453,84.69775136247807,2782.563291695645,11705.193143385157,29.965294447066004,75.22181134560921,2673.1371004692733,11319.681458502404,28.978384533766157,72.74437360694479,2686.8277678986697,9485.835633718301,24.28373922231885,60.95941602623211,2002.330116960098
120,Equatorial Guinea,2021,11.234909401525615,0.028761368067905576,0.15545015414579935,0.15545015414579935,8.089134769098443,0.020708185008892016,0.11192411098497555,0.11192411098497555,4.943360136671271,0.012655001949878454,0.06839806782415171,0.06839806782415171,8.089134769098443,0.020708185008892016,0.11192411098497555,0.11192411098497555
121,Equatorial Guinea,2022,22.74168423150281,0.05821871163264719,0.31466193388636965,0.8209396956586712,16.37401264668202,0.04191747237550597,0.2265565923981861,0.5910765808742431,11.579228378074822,0.029642824647871546,0.1602142724904146,0.4539039971811116,16.37401264668202,0.04191747237550597,0.2265565923981861,0.5910765808742431
122,Equatorial Guinea,2023,34.502767713251146,0.08832708534592293,0.477392417490548,2.0086159119186493,24.841345797644777,0.06359384524197063,0.3437135890840927,1.446136157637011,19.936646990662393,0.05103781629609573,0.27585045300214117,1.305777343759027,24.841345797644777,0.06359384524197063,0.3437135890840927,1.446136157637011
123,Equatorial Guinea,2024,46.50579787222529,0.11905484255289674,0.6434705603348363,3.729666798958041,33.48221838860433,0.08571447907482709,0.4632717384392157,2.6850983085970888,30.046072971410535,0.07691794680681097,0.41572802307132645,2.7762247349381286,33.48221838860433,0.08571447907482709,0.4632717384392157,2.6850983085970888
124,Equatorial Guinea,2025,60.89043537643905,0.15587951456368399,0.842501459245141,6.413248191092815,47.586826130546186,0.12182227489419825,0.6584280471632686,5.3451206694806475,44.09027036342075,0.11287109213035713,0.6100484729670383,5.438935076568936,43.836799393879,0.11222220644833024,0.6065413595690968,4.616821744876829
125,Equatorial Guinea,2026,75.54694267630781,0.19340017325134803,1.0452940441763776,9.75787771553625,61.97660751734824,0.1586601152444115,0.8575301186404966,8.667291330919106,58.42152900843719,0.1495591142615992,0.8083408032254923,8.763712872543435,54.386303665009414,0.13922893738242412,0.7525080074965205,7.024200938728896
126,Equatorial Guinea,2027,90.47878751286918,0.2316256960329451,1.2518962960120203,13.775183252108157,76.64928976503309,0.19622218179848472,1.0605465058331887,12.663174727174635,73.03291322469279,0.18696425785521356,1.0105090493167337,12.761968951726168,65.13306509973522,0.16674064665532215,0.9012039748506857,9.915490281220247
127,Equatorial Guinea,2028,105.65595677545247,0.2704792493451583,1.4618929428069722,18.476573182468606,91.57913759798605,0.2344425922508443,1.2671211264252082,17.3439579578611,87.90607640911811,0.2250395556073424,1.2162993611941564,17.44485253709146,76.05545623522654,0.19470196796217998,1.052330016456529,13.298812595535031
128,Equatorial Guinea,2029,121.05909095083373,0.3099112728341344,1.6750161195338185,23.8721370806674,106.74701339115475,0.27327235428135616,1.4769891855118473,22.719483502718923,103.02487512003117,0.2637436803072798,1.4254883725262464,22.822646387803008,87.13952025230464,0.22307717184589987,1.2056930208598153,17.181339617882657
129,Equatorial Guinea,2030,136.6712151162104,0.34987831069749864,1.8910309551960982,29.971455827223018,122.13871667497938,0.31267511468794723,1.6899542004065862,28.799617681287383,118.37514414737147,0.303040369017271,1.637880088489306,28.9053842788053,98.37301885419743,0.2518349282667454,1.3611236546861754,21.569875411092042
130,Eritrea,2021,7.4743328949241015,0.019134292211005703,0.11978784871135789,0.11978784871135789,5.3815196843453545,0.013776690391924107,0.08624725107217772,0.08624725107217772,3.288706473766605,0.008419088572842511,0.052706653432997484,0.052706653432997484,5.3815196843453545,0.013776690391924107,0.08624725107217772,0.08624725107217772
131,Eritrea,2022,14.635997130219376,0.037468152653361605,0.23456469421708706,0.5697309249713874,10.537917933757953,0.026977069910420357,0.1688865798363027,0.41020626597939897,7.486245342585901,0.019164788077019906,0.11997876427510842,0.3143837349640604,10.537917933757953,0.026977069910420357,0.1688865798363027,0.41020626597939897
132,Eritrea,2023,21.765331428239953,0.05571924845629428,0.34882340202550555,1.3403257737188456,15.670924156605837,0.040117565840910946,0.2511510148703011,0.9650224542677567,12.671963088491808,0.032440225506539036,0.20308798372507897,0.872015812627122,15.670924156605837,0.040117565840910946,0.2511510148703011,0.9650224542677567
133,Eritrea,2024,28.881887484821043,0.07393763196114186,0.46287731857377157,2.4304166324334133,20.794620383378952,0.05323422818145012,0.3332662426884869,1.7498539090682437,18.850003121274003,0.04825600799046146,0.30210071639078684,1.8147402620285509,20.794620383378952,0.05323422818145012,0.3332662426884869,1.7498539090682437
134,Eritrea,2025,36.47757025775053,0.09338257985984137,0.5846099884527179,3.928990697924276,28.483518882029337,0.0729178083379951,0.4564928400399114,3.2626792609165376,26.490089596668277,0.06781462936747079,0.42454502489592916,3.320960592159507,26.263157769251666,0.06723368388928427,0.42090808822311476,2.8287575418630184
135,Eritrea,2026,44.043453375307,0.11275124064078594,0.7058650723504596,5.7642407612709725,36.0579390676828,0.09230832401326797,0.577884743776429,5.0992756869444165,34.05955365778471,0.08719245736392886,0.5458574990024606,5.156725157882642,31.710124363532774,0.0811779183706439,0.5082042281601882,4.150024042723797
136,Eritrea,2027,51.78272602019124,0.13256377861168958,0.8298989940066555,7.941135087786951,43.74759483304232,0.11199384277258835,0.7011234775086199,7.275364678996167,41.699704832665184,0.1067512443716229,0.6683028444178363,7.331852353915479,37.281808138301855,0.09544142883405275,0.5974991555419774,5.717217978624947
137,Eritrea,2028,59.644198811994585,0.15268914895870614,0.9558913637166693,10.46682233422299,51.52143237700133,0.13189486688512342,0.8257113556127422,9.796790227842274,49.41776420786025,0.12650947637212226,0.791996790322895,9.851735522645924,42.941353206400976,0.10992986420838652,0.6882021972613219,7.535475429609703
138,Eritrea,2029,67.64142174952454,0.17316203967878285,1.084059341356842,13.347379642242984,59.40005748083369,0.15206414715093425,0.9519786178900616,12.669872384560094,57.23994417928628,0.1465342570989729,0.9173594312679516,12.722944096494643,48.69851283956645,0.12466819286929011,0.7804696647182641,9.609160635860412
139,Eritrea,2030,75.77214307390162,0.19397668626918813,1.2143668389771474,16.588461751796743,67.37160492581224,0.17247130861007934,1.0797351056942082,15.896991137270026,65.17955515180351,0.166859661188617,1.0446040872624434,15.952016623759597,54.551663992087235,0.13965225981974333,0.8742755460724407,11.942333579388814
140,Eswatini,2021,0.0015079420899922343,3.86033175038012e-06,2.6263455221286938e-05,2.6263455221286938e-05,0.0010857183047944087,2.7794388602736865e-06,1.8909687759326593e-05,1.8909687759326593e-05,0.0006634945195965831,1.698545970167253e-06,1.1555920297366251e-05,1.1555920297366251e-05,0.0010857183047944087,2.7794388602736865e-06,1.8909687759326593e-05,1.8909687759326593e-05
141,Eswatini,2022,0.0029555861649741633,7.566300582333858e-06,5.1476714796689476e-05,0.00011887567091012412,0.0021280220387813976,5.447736419280378e-06,3.706323465361643e-05,8.55904830552894e-05,0.0015115698051875446,3.869618701280115e-06,2.6326638241523544e-05,6.541803718081765e-05,0.0021280220387813976,5.447736419280378e-06,3.706323465361643e-05,8.55904830552894e-05
142,Eswatini,2023,0.004380975052554103,1.1215296134538503e-05,7.630236126569184e-05,0.00027580416302129995,0.003154301978860502,8.075013065882885e-06,5.493769908408498e-05,0.0001985789910759204,0.0025525228608621973,6.534458523807225e-06,4.445666070499483e-05,0.0001790394185315268,0.003154301978860502,8.075013065882885e-06,5.493769908408498e-05,0.0001985789910759204
143,Eswatini,2024,0.005787266204082372,1.4815401482450871e-05,0.00010079538717920348,0.0004961091966804357,0.004166831492362348,1.0667088620447611e-05,7.25726757284627e-05,0.0003571985976913646,0.00378462727318442,9.688645819352116e-06,6.591591917104201e-05,0.00036993014060942913,0.004166831492362348,1.0667088620447611e-05,7.25726757284627e-05,0.0003571985976913646
144,Eswatini,2025,0.007678276028766282,1.9656386633641684e-05,0.00013373063859449844,0.0008764479200892517,0.006089554692360432,1.5589260012442708e-05,0.00010606027117474357,0.0007411495925883631,0.005704833536898948,1.4604373854461309e-05,9.935967775925208e-05,0.000752824856215552,0.005528358336549435,1.4152597341566553e-05,9.628605274884405e-05,0.000631042433212266
145,Eswatini,2026,0.00953197089691846,2.4401845496111263e-05,0.00016601598462121146,0.0013371089568469028,0.007962970431200984,2.038520430387452e-05,0.0001386890907391251,0.0012036129777110555,0.007581650168876221,1.9409024432323125e-05,0.00013204772984005546,0.001215002353553222,0.006863018339947395,1.7569326950265334e-05,0.00011953149663393747,0.0009627183063299717
146,Eswatini,2027,0.011395044314811306,2.9171313445916943e-05,0.0001984646745341316,0.001879476388559095,0.009834856209751863,2.5177231896964775e-05,0.00017129126336273563,0.0017473601381731902,0.00944863067843496,2.4188494536793504e-05,0.00016456446860425026,0.0017584148793467278,0.008204430801031667,2.1003342850641068e-05,0.0001428945464080468,0.0013532227418309839
147,Eswatini,2028,0.013260794654074376,3.39476343144304e-05,0.00023095998772589276,0.002504038464489907,0.011701561930570061,2.9955998542259356e-05,0.0002038032161992543,0.0023726029639114378,0.011308862589097184,2.8950688228088792e-05,0.00019696366868701866,0.0023832224572308946,0.009547770549255095,2.4442292606093046e-05,0.00016629116326660444,0.001802907270787999
148,Eswatini,2029,0.015135454550119677,3.874676364830637e-05,0.00026361047646925143,0.0032114639023459674,0.01357036117130832,3.47401245985493e-05,0.0002363516313555399,0.003080051884268497,0.013170396618017558,3.371621534212495e-05,0.00022938554744212646,0.0030901608425567134,0.010897525081798587,2.7897664209404387e-05,0.00018979950484049579,0.0023122533613545693
149,Eswatini,2030,0.01701892970581275,4.356846004688064e-05,0.0002964144984142893,0.0040018046312432585,0.015439006449324931,3.952385651027183e-05,0.0002688973649811006,0.0038691234992990395,0.015035519803373533,3.849093069663625e-05,0.00026186993764906936,0.0038794050193260254,0.012253626505077261,3.136928385299779e-05,0.0002134183886439092,0.0028812983939784766
150,Ethiopia,2021,122.94445167163713,0.314737796279391,1.0627948038451187,1.0627948038451187,88.52000520357872,0.22661121332116155,0.7652122587684854,0.7652122587684854,54.09555873552033,0.13848463036293204,0.46762971369185224,0.46762971369185224,88.52000520357872,0.22661121332116155,0.7652122587684854,0.7652122587684854
151,Ethiopia,2022,247.25963343363966,0.6329846615901177,2.1374389005839536,7.751648374699042,178.02693607222056,0.45574895634488466,1.5389560084204466,5.58118682978331,126.00646194483065,0.32257654257876645,1.0892643887952562,4.345610817861189,178.02693607222056,0.45574895634488466,1.5389560084204466,5.58118682978331
152,Ethiopia,2023,372.9764585508929,0.954819733890286,3.224199520309796,20.129721698616596,268.54167158242865,0.6874666792510173,2.321411737521535,14.493261785007412,215.93545652870313,0.5527947687134801,1.8666566733533447,13.243965266340266,268.54167158242865,0.6874666792510173,2.321411737521535,14.493261785007412
153,Ethiopia,2024,499.9742053634336,1.27993396573039,4.322033083168687,38.2597551569506,359.97727695307736,0.9215418289998782,3.111827937301755,27.546482776547503,324.026313941692,0.8295073636907317,2.801049401449023,28.790455679601937,359.97727695307736,0.9215418289998782,3.111827937301755,27.546482776547503
154,Ethiopia,2025,632.9685099798945,1.6203993855485301,5.471703962704422,63.12735527326704,491.51248329641385,1.2582719572388195,4.248885624115968,52.296716170666805,455.2517211489353,1.1654444061412745,3.93542902587328,53.55596391453989,455.72883133919834,1.1666658082283479,3.9395534107005625,45.45032641640234
155,Ethiopia,2026,767.081862843404,1.963729568879114,6.631048468386307,94.08722333575146,624.2506944331403,1.5980817777488392,5.396342700459612,83.14317073016942,587.7263898242498,1.5045795579500798,5.080607906212364,84.41977883294597,552.2846206651086,1.4138486289026782,4.774231102792098,67.74005804242016
156,Ethiopia,2027,902.058999159148,2.3092710378474193,7.797859960599105,131.18825344090627,758.0186668293418,1.940527787083115,6.552701560502239,120.14136544297791,721.2966918843531,1.8465195312239442,6.235258002636763,121.43408889322883,649.4607843926485,1.6626196080451805,5.614271628923933,94.45072894940782
157,Ethiopia,2028,1037.8459635256393,2.6568856666256364,8.971672021220153,174.46830289968563,892.7424187257868,2.2854205919380144,7.717322668028743,163.3303919637668,855.8532044889882,2.1909842034918103,7.3984334080765315,164.63849795608246,747.2184617542231,1.9128792620908113,6.459339056719192,125.6094535113646
158,Ethiopia,2029,1174.3503964820738,3.0063370149941093,10.151686247770172,223.9623099813011,1028.3154556058837,2.6324875663510627,8.88928542989862,212.74470492015246,991.2792565334876,2.5376748967257283,8.569125557752097,214.06718121398407,845.4911439957968,2.16445732862924,7.308858450446839,161.2412435179909
159,Ethiopia,2030,1311.5040148869793,3.3574502781106674,11.337312365804399,279.70162811938,1164.665822881855,2.9815445065775488,10.067967833804992,268.4176425443458,1127.47714605364,2.8863414938973184,9.746489865848668,269.7500779283754,944.2296579035631,2.4172279242331216,8.162404731663626,201.3685288411772
160,Gabon,2021,14.407697829258446,0.03688370644290163,0.21163219528995067,0.21163219528995067,10.373542437066082,0.02655626863888917,0.1523751806087645,0.1523751806087645,6.339387044873716,0.016228830834876716,0.0931181659275783,0.0931181659275783,10.373542437066082,0.02655626863888917,0.1523751806087645,0.1523751806087645
161,Gabon,2022,28.641397115989207,0.07332197661693238,0.4207085559164615,1.0686792504414828,20.621805923512227,0.05279182316419131,0.3029101602598523,0.7694490603178676,14.619292427131434,0.03742538861345647,0.21474027194383616,0.5906140746258688,20.621805923512227,0.05279182316419131,0.3029101602598523,0.7694490603178676
162,Gabon,2023,42.752969251974235,0.10944760128505404,0.6279910118315382,2.564223043863365,30.781460516561364,0.0788005389223971,0.452143579116561,1.8461696823504523,24.83682507348317,0.0635822721881169,0.3648238515704816,1.6693305425150466,30.781460516561364,0.0788005389223971,0.452143579116561,1.8461696823504523
163,Gabon,2024,56.74307029010494,0.14526225994266867,0.8334891996832614,4.692670042550228,40.85298713353063,0.10458364706183844,0.6000825012906446,3.3784496732723692,36.97553163699744,0.09465736099071345,0.5431272244244137,3.5050277358664528,40.85298713353063,0.10458364706183844,0.6000825012906446,3.3784496732723692
164,Gabon,2025,72.22307074836878,0.1848910611158241,1.0608722638546202,7.754796294793344,56.4707109087716,0.14456501992645532,0.8294885595766698,6.453835881994424,52.60734010878321,0.13467479067848503,0.7727401703954179,6.578008296845634,51.99635702492391,0.13311067398380522,0.763765544965699,5.582745132785525
165,Gabon,2026,87.40903939597221,0.22376714085368887,1.2839363453326598,11.50512396354301,71.82169488799865,0.18386353891327653,1.0549765228782912,10.215094341375613,68.02877554466608,0.17415366539434518,0.9992629830262063,10.338531780263294,62.92729614217614,0.1610938781239709,0.9243282295374888,8.282269057477018
166,Gabon,2027,102.90126160519927,0.26342722970931015,1.5114989327017758,15.940177372727073,87.35520367208115,0.22362932140052774,1.2831455616441683,14.660653199120723,83.49353269002891,0.21374344368647405,1.226422140796212,14.78254438844415,74.07793229326523,0.18963950667075902,1.0881180060514186,11.474430594891619
167,Gabon,2028,118.45488642040497,0.30324450923623675,1.7399634523888643,21.07001449964715,102.89515252045425,0.2634115904523629,1.511409197406719,19.796047865558652,98.95580927713982,0.253326871749478,1.453544862072711,19.913292377139825,85.27198769305649,0.2182962884942246,1.2525455604414235,15.16640084682645
168,Gabon,2029,134.08757683286416,0.3432641966921323,1.9695893530347264,26.89833570097781,118.4669408622314,0.3032753686073124,1.7401405180114886,25.624677881055966,114.45332740333919,0.29300051815254835,1.681185240255336,25.73519958509379,96.52216570257525,0.24709674419859268,1.4177974901926271,19.36077165169088
169,Gabon,2030,149.77465601669198,0.3834231194027315,2.2000141609883537,33.424397489462805,133.99250451490383,0.34302081155815384,1.9681928521086458,32.13310400105135,129.98698465339632,0.3327666807126946,1.909356459812378,32.24926611092349,107.81069993944654,0.2759953918449831,1.5836128279701405,24.05693593103019
170,Gambia,2021,7.686261523323936,0.04351786118343014,0.06792740657123059,0.06792740657123059,5.534108296793234,0.0313328600520697,0.048907732731286006,0.048907732731286006,3.381955070262532,0.01914785892070926,0.029888058891341458,0.029888058891341458,5.534108296793234,0.0313328600520697,0.048907732731286006,0.048907732731286006
171,Gambia,2022,15.48807569082027,0.08768995510578198,0.13687601069308586,0.4875701006532635,11.151414497390595,0.06313676767616302,0.0985507276990218,0.3510504724703497,7.890829917226271,0.04467608081222429,0.06973528162493005,0.27316277642924386,11.151414497390595,0.06313676767616302,0.0985507276990218,0.3510504724703497
172,Gambia,2023,23.414565711297666,0.13256793529631392,0.2069264388069248,1.2643522223068544,16.85815973665477,0.09544705875562942,0.1489841409896868,0.9103007979567432,13.546160971992066,0.07669527649543462,0.11971432158945307,0.8312458903947024,16.85815973665477,0.09544705875562942,0.1489841409896868,0.9103007979567432
173,Gambia,2024,31.463469076253485,0.17813899194746932,0.2780586959731447,2.4038899059262144,22.652710250004375,0.12825448328771483,0.20019353419383767,1.7306719574819378,20.364561621056904,0.11529950717879231,0.17997199974015393,1.807228531152574,22.652710250004375,0.12825448328771483,0.20019353419383767,1.7306719574819378
174,Gambia,2025,40.52238290013714,0.22942849765374174,0.35811692981561977,4.081848091679339,31.575268564480936,0.17877197517270788,0.27904672497375016,3.3982725412023838,29.25164787627147,0.16561616434769227,0.25851170587163275,3.4759059164116466,29.174017116861428,0.16517663667857527,0.2578256433247265,2.9385901053804315
175,Gambia,2026,49.71201029504193,0.2814580738118491,0.43933034603852605,6.17659359509086,40.62751707295885,0.23002374338205928,0.3590460540303137,5.482257194334275,38.27111914990019,0.21668235532267352,0.33822136581517875,5.561231891670672,35.78905559001618,0.2026294770645354,0.31628610638427596,4.446455320470101
176,Gambia,2027,59.02777849703831,0.33420183047447366,0.5216585327987778,8.694197126858546,49.80947004410541,0.2820098687017116,0.4401916474630061,7.989294275269926,47.42207491061106,0.26849298150054923,0.41909302111690205,8.069606351688558,42.494485311627905,0.24059409210070887,0.37554540292949146,6.258591129609579
177,Gambia,2028,68.47012582444074,0.38766224930002674,0.6051053637384912,11.640301129091755,59.12073524376144,0.3347281303912387,0.5224800388988551,10.925066561721787,56.70276856672034,0.3210381540772231,0.5011112362568094,11.006733495959915,49.290615832123976,0.27907223439107454,0.43560626861510854,8.379020158698003
178,Gambia,2029,78.03620801763432,0.4418232267387248,0.689645702687284,15.020560884702647,68.55889540303058,0.38816484242500193,0.605889865701862,14.295298396104727,66.11049497801037,0.37430255716523586,0.5842521045334651,14.37824636731583,56.17539342584221,0.31805227620894033,0.49645055362178814,10.811773743694651
179,Gambia,2030,87.72199618986843,0.49666195215189723,0.7752439443216175,18.84043754475958,78.11989628601117,0.44229705064321395,0.690385298525134,18.105407129809254,75.64165171806981,0.42826579464717507,0.6684837894704827,18.189550329916763,63.145911463442324,0.3575177608813506,0.5580525705861287,13.560742930624086
180,Ghana,2021,161.2226382565111,0.41272995393666845,1.8629319847349224,1.8629319847349224,116.08029954468799,0.29716556683440126,1.3413110290091441,1.3413110290091441,70.93796083286487,0.18160117973213408,0.8196900732833657,0.8196900732833657,116.08029954468799,0.29716556683440126,1.3413110290091441,1.3413110290091441
181,Ghana,2022,325.1521639965018,0.8323895398310448,3.7571421282109867,11.06457747889047,234.10955807748132,0.5993204686783522,2.7051423323119104,7.966495784801139,165.63812151437236,0.4240335910767933,1.913953014275723,6.152766339059314,234.10955807748132,0.5993204686783522,2.7051423323119104,7.966495784801139
182,Ghana,2023,490.78722404694855,1.2564152935601882,5.671059767187503,27.717488486616553,353.36017483813276,0.9046020475856199,4.083086463267801,19.955914155589326,284.02559794473876,0.7271055307385313,3.2819235351605243,18.115543239898905,353.36017483813276,0.9046020475856199,4.083086463267801,19.955914155589326
183,Ghana,2024,658.1162518689266,1.6847776047844523,7.604551249991554,51.89778559229155,473.82371390410935,1.21298870759452,5.475045944561734,37.36376122607761,426.33717285912195,1.0914231625193522,4.926337666904194,38.83551113008513,473.82371390410935,1.21298870759452,5.475045944561734,37.36376122607761
184,Ghana,2025,833.677740712517,2.1342150162240436,9.633169044559864,84.95987411074728,647.208298951906,1.6568532453168796,7.478509556363087,70.23306351290442,599.4050817278636,1.534477009223331,6.9261420768146404,71.74123490164257,600.2070046733375,1.536529931963744,6.9354083183336455,61.16443358783691
