,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
92,Congo,2023,121.33206927434838,0.31061009734233186,0.4307288459239368,3.0407887173661954,80.00031302394694,0.2048008013413042,0.2840011112350117,2.1252920745700354,46.4655296390865,0.11895175587606144,0.16495263021875706,1.3004290740699997,83.97289623438819,0.21497061436003378,0.29810378163207807,2.1047499769045896
93,Congo,2024,163.3033993408822,0.41805670231265846,0.5797270676601318,5.835002253621583,117.48918832018816,0.30077232209968174,0.417086618536668,4.647216253785525,68.69889344815749,0.1758691672272832,0.24388107174095913,2.7978433578492212,113.03952921101227,0.2893811947801914,0.40129032869909353,4.03989104394851
94,Congo,2025,208.3787908374247,0.5334497045438072,0.7397447074728577,9.758740152520422,161.7581608024643,0.4141008916543086,0.5742414708487482,8.553267498179599,95.84591840119893,0.24536555110706929,0.3402530103242562,5.197995751608975,144.26771093419026,0.3693253399915271,0.5121503738163755,6.758368723926307
95,Congo,2026,254.50340234237416,0.6515287099964778,0.9034870783154283,14.67216068405138,207.00174146032492,0.5299244581384318,0.7348561821841535,13.452979373012493,126.81153904220939,0.32463753994805605,0.45018096359984333,8.572862827879163,176.23442978646273,0.4511601402533446,0.6256322257419427,10.163868796422665
96,Congo,2027,301.2091229785264,0.7710953548250277,1.0692923865737687,20.594466163452218,252.9582838324557,0.6475732066110866,0.8980019076052177,19.364547031668288,161.53061363782376,0.4135183709128289,0.5734336784142744,13.082702745506754,208.61666645954526,0.5340586661364359,0.7405891659313857,14.27032671096907
97,Congo,2028,348.75295151426934,0.8928075558765296,1.2380729778756563,27.538840273712704,299.7381249611583,0.7673295999005653,1.064070343612112,26.303722024505515,200.1299305716251,0.5123326222633603,0.7104612535292691,18.88890571553156,241.59257279030612,0.6184769863431837,0.8576536334055868,19.08746537340069
98,Congo,2029,397.1488180297706,1.0167009741562127,1.4098783040056857,35.52306209097833,347.41742508014306,0.8893886082051663,1.233331859034508,34.2920671215519,245.90860670609618,0.6295260331676062,0.8729755538066415,26.73189491603715,275.1719652659407,0.7044402310808082,0.9768604766940896,24.628194336799194
99,Congo,2030,446.4203820884121,1.142836178146335,1.584792356413863,44.56633656257101,395.95630977635216,1.0136481530274615,1.4056448997060502,43.346517336253065,292.5694301172479,0.7489777411001547,1.03862147691623,35.644579062447114,309.3714763582512,0.7919909794771232,1.0982687410717917,30.90642184779062
100,Côte d'Ivoire,2021,295.42711838634074,0.8388641206819135,0.3707250058774896,0.3707250058774896,171.9385829008503,0.4882189182368737,0.21576195342069893,0.21576195342069893,93.35496941008364,0.2650810621354846,0.11714910185728669,0.11714910185728669,205.61727439689315,0.5838494279946118,0.25802460409073275,0.25802460409073275
101,Côte d'Ivoire,2022,594.9980876380243,1.689494689316811,0.7466500392433181,5.296577898475733,379.96757850137305,1.0789164189401221,0.4768129735096449,3.644065894113572,210.47185669097757,0.5976339949959377,0.2641165128475777,2.0480236540521286,414.11866899606497,1.1758883037645003,0.5196684273133494,3.68641821733911
102,Côte d'Ivoire,2023,899.4173864461097,2.5538920703294004,1.1286591349427284,14.837853779349643,597.2262506948014,1.6958215494018587,0.7494461121523711,10.475567897130338,351.9099675377372,0.9992469448647394,0.4416040934101559,6.509549751099074,626.1250475439813,1.7778795674337378,0.7857105779545732,10.331335095087123
103,Côte d'Ivoire,2024,1208.672808363733,3.43202160356265,1.5167369753734983,29.06474063178753,874.8033325855406,2.484000562870828,1.0977714990616,23.364266706470627,518.0559596261791,1.47101782466539,0.6500970517747962,14.233057219421998,841.6296189765694,2.3898039358030605,1.056142534057172,20.245701914275962
104,Côte d'Ivoire,2025,1536.2603180640854,4.36220502671,1.9278193503511312,48.8948436012577,1197.5291779694076,3.400379309642579,1.5027530782079361,43.14457521697569,717.6757914268619,2.0378375384032665,0.9005955968027235,26.48837009150928,1070.045614933715,3.0383902424524694,1.3427767533741235,34.07344042399255
105,Côte d'Ivoire,2026,1868.7420197825243,5.306285488511505,2.3450433394587775,73.76891094033962,1525.345375593932,4.331212091235657,1.914122428641634,67.99299200576385,943.8892520453489,2.6801697547706906,1.1844659028715292,43.72077299153878,1302.0106987540348,3.6970541698897956,1.633864645143766,51.42914907669191
106,Côte d'Ivoire,2027,2206.402270373525,6.265070419117762,2.7687657758711386,103.75956116524094,1858.5188639894518,5.27725687853896,2.332214525664788,97.99569477320755,1197.1973212444218,3.3994370037997097,1.5023366384884111,66.7330960983136,1537.731292318527,4.3663818522202575,1.9296652436533512,72.36842169201613
107,Côte d'Ivoire,2028,2549.1081887923287,7.2381825033338245,3.198819910082048,138.9411800278294,2197.0052278207068,6.238387554385718,2.756973633448151,133.2345049139448,1477.9770422205113,4.1967098981380735,1.8546809468840126,96.34075701891132,1777.1171653783408,5.0461170810132465,2.2300653209442607,96.94775995243694
108,Côte d'Ivoire,2029,2896.787729718094,8.22541716875941,3.6351153339998636,179.38621035184642,2540.7318108723807,7.214397811743233,3.1883085773020157,173.7889189151919,1810.0957877638818,5.139759747332626,2.271449470254897,136.2966151775897,2020.1205639516909,5.736124259028543,2.5350049515930104,125.22238618861175
109,Côte d'Ivoire,2030,3249.316986943862,9.226422584215593,4.077496560445365,225.1653803189562,2889.652096578903,8.205155567009674,3.6261609846093426,219.73928815283224,2147.2846025690187,6.097206037911093,2.6945803122481675,181.63013510803518,2266.6575704549855,6.436165102623284,2.8443788292660437,157.24639806903465
110,Democratic Republic of the Congo,2021,1143.2620109799007,2.926750748108546,4.089448213275104,4.089448213275104,734.545842054586,1.8804373556597402,2.6274704770292545,2.6274704770292545,474.4537345566587,1.2146015604650462,1.6971210085091681,1.6971210085091681,846.0138881251264,2.1657955536003235,3.026191677823577,3.026191677823577
111,Democratic Republic of the Congo,2022,2308.124452035948,5.9087985972120265,8.256161164932584,37.44999015417524,1594.4380065036366,4.08176129664931,5.703304749263508,27.309252581661237,1032.183678308612,2.642390216470046,3.6921210173099044,17.706835185718486,1708.0120945066012,4.372510961936899,6.109559262050112,27.71299271408968
112,Democratic Republic of the Congo,2023,3494.67065169943,8.946356868350541,12.50043692112886,100.60773708455102,2489.9842926521324,6.374359789189459,8.906673814816678,75.11637371744163,1674.6940265237788,4.287216707900874,5.990380532875557,52.08884634610797,2586.4497980924893,6.621311483116773,9.251730927776833,74.47124809157451
113,Democratic Republic of the Congo,2024,4703.268288680584,12.040366819022296,16.82359066861045,194.09148115725856,3590.363174200197,9.191329725952505,12.842729074114107,160.99006879460666,2403.6135774248846,6.153250758207706,8.597725766448812,108.97928124987902,3481.606168784417,8.912911792088108,12.45370526574186,143.71274893996173
114,Democratic Republic of the Congo,2025,6049.170783244905,15.48587720510696,21.637883891667027,330.59683552829136,4916.873082167675,12.58719509034925,17.587655014913775,297.08717414437336,3298.2546657395287,8.443531944293195,11.797856939350295,200.81193975158916,4478.895091457094,11.46597143413016,16.021007742142025,244.86569651467732
115,Democratic Republic of the Congo,2026,7422.189004524805,19.000803851583502,26.549170069185227,501.66936576465525,6270.021154118191,16.05125415454257,22.427865668280766,467.8847058051911,4292.49226721587,10.98878020407263,15.354244839831168,326.78607211469927,5496.707082790296,14.07157013194316,19.661721235140888,371.6909430552905
116,Democratic Republic of the Congo,2027,8816.556681983075,22.570385105876674,31.53682325145346,707.9483717453028,7646.609017060313,19.5753190836744,27.35192045402474,674.0738955813919,5385.812065519345,13.787678887729525,19.2650497583627,491.7413701551427,6530.827178778915,16.718917577674024,23.36076881849218,524.6922199494567
117,Democratic Republic of the Congo,2028,10235.775847446734,26.20358616946364,36.613370206316965,949.9613493052501,9048.483424460646,23.164117566619254,32.36642520929573,916.2480135070672,6581.151834016562,16.8477486950824,23.54078011027724,700.5525859505715,7583.857028276983,19.41467399238908,27.127456590146767,704.2864966197208
118,Democratic Republic of the Congo,2029,11680.119066638268,29.90110481059397,41.77978590136509,1228.3129710059843,10476.550360826452,26.81996892371572,37.47462064067622,1195.0884034202963,7962.144898156936,20.383090939281757,28.480592300707357,975.2283339680006,8656.006542307223,22.159376748306492,30.96253540183293,910.9482588141551
119,Democratic Republic of the Congo,2030,13149.955363867619,33.663885731501104,47.037390336554466,1543.6383309612381,11930.500548359021,30.542081403799095,42.675400461480216,1511.2311317342712,9368.66104810798,23.98377228315643,33.511700569082244,1287.1443904325936,9747.55847158611,24.95374968726044,34.86701665286351,1145.1750045736976
120,Equatorial Guinea,2021,11.234909401525607,0.02876136806790556,0.09837848417445899,0.09837848417445899,7.959933310980892,0.020377429276111088,0.06970115603760418,0.06970115603760418,5.875857616997893,0.015042195499514606,0.05145194722324205,0.05145194722324205,8.853108608402179,0.02266395803750958,0.07752224552947368,0.07752224552947368
121,Equatorial Guinea,2022,22.741684231502795,0.058218711632647156,0.19913755797315422,0.5195414781113241,17.005658575441014,0.043534485953129004,0.14891004931584925,0.4014058122341008,12.489351051356817,0.031972738691473455,0.10936300248120596,0.29392730971370756,17.9204471744242,0.04587634476652596,0.15692039568284552,0.40939868475172336
122,Equatorial Guinea,2023,34.49737641411741,0.08831328362014058,0.3020762765702191,1.2708216130178416,26.406009029993097,0.06759938311678232,0.23122421807113455,1.003589608334533,19.84329552549689,0.05079883654527205,0.17375781726901357,0.7657997651333571,27.186381804502403,0.06959713741952617,0.23805755227112532,1.0015686681868416
123,Equatorial Guinea,2024,46.48949721057629,0.1190131128590753,0.40708528232441127,2.3589834957391687,37.50459942421634,0.09601177452599383,0.3284090248581504,2.018211590599967,27.944769844946528,0.07153861080306312,0.2446983771472743,1.505946600617825,36.641128959654644,0.0938012901367159,0.3208480457352159,1.859506192120837
124,Equatorial Guinea,2025,60.854484733463025,0.15578748091766537,0.532872295568569,4.054919510787225,51.697728788565456,0.13234618569872758,0.45269116213707344,3.708480621839627,38.38159369615074,0.0982568798621459,0.33608842520034393,2.7483679656158215,47.96966583349224,0.12280234453374014,0.42004637887097485,3.1969942744945197
125,Equatorial Guinea,2026,75.48448382687269,0.19324027859679413,0.6609798826300107,6.167631379581373,66.16939457063414,0.1693936501008234,0.5794123035577579,5.817084507737325,49.731374920927124,0.12731231979757346,0.4354727844950984,4.405461882572166,59.51014741860476,0.1523459773916282,0.5211006058710126,4.863617838999535
126,Equatorial Guinea,2027,90.38160493344752,0.23137690862962568,0.7914265235997333,8.70385730528499,80.9175649042829,0.20714896615496423,0.7085546570843532,8.351172354831071,62.00932319783147,0.15874386738644858,0.5429846385818113,6.525448815380454,71.26485334506532,0.18243802456336722,0.6240306883160645,6.864968537283389
127,Equatorial Guinea,2028,105.51568474962549,0.27012015295904124,0.9239480935100955,11.67033618200442,95.9178128344827,0.24554960085627572,0.8399043280851477,11.317729089338512,75.2139530923473,0.1925477199164091,0.6586109802531391,9.157345949424705,83.21008316015197,0.21301781288998906,0.7286290931918707,9.206575145821061
128,Equatorial Guinea,2029,120.86721401503655,0.30942006787849363,1.0583737595226677,15.072964130010181,111.1516121816371,0.284548127184991,0.9732990920685054,14.723040755664972,90.05745956847024,0.23054709649528382,0.7885881447113097,12.518742780941436,95.33053159468236,0.24404616088238687,0.8347617999088361,11.893306038055867
129,Equatorial Guinea,2030,136.41908153725987,0.3492328487353853,1.194553687481016,18.9173078793809,126.60539908396478,0.32410982165494984,1.1086201770787376,18.573330731259773,105.14026421869255,0.2691590763998529,0.9206607236309814,16.32699903422619,107.61277693436969,0.2754887089519864,0.9423112812258082,14.929773415760717
130,Eritrea,2021,7.474332894924111,0.019134292211005727,0.003425113049098974,0.003425113049098974,3.568993957326262,0.009136624530755231,0.0016354914809447597,0.0016354914809447597,1.0837782697639964,0.002774472370595831,0.0004966413921193513,0.0004966413921193513,4.634086394852948,0.011863261170823546,0.0021235700904413636,0.0021235700904413636
131,Eritrea,2022,14.635997130219392,0.03746815265336165,0.0067069456849230364,0.0162904071371782,8.053781067206447,0.020617679532048502,0.003690645174047354,0.009632640310924041,2.8322812088996026,0.007250639894782983,0.0012978928639782428,0.0035980896368384718,9.074318220736025,0.02323025464508422,0.004158306324652283,0.010100052425050484
132,Eritrea,2023,21.764377497182238,0.05571680639278653,0.00997352598808376,0.03832126464599987,12.663318447789957,0.032418095226342286,0.005802965678699748,0.023854303840122985,5.256445551552179,0.01345650061197358,0.002408766173998786,0.0110342363226078,13.494690820685719,0.034546408500955444,0.00618394206857923,0.02376153232831511
133,Eritrea,2024,28.879065770719418,0.07393040837304171,0.013233831889432172,0.06948231360791252,19.048930008623632,0.0487652608220765,0.008729172176451779,0.05167849526568284,8.35607416036118,0.021391549850524626,0.003829170983985511,0.02454000159262075,17.907318459328813,0.04584273525588177,0.00820602868398743,0.04308797244808468
134,Eritrea,2025,36.47179678834458,0.09336779977816212,0.0167132008782589,0.11231467417819752,26.685139059423655,0.06831395599212457,0.01222846497398089,0.09472544465629784,12.374392005243433,0.03167844353342319,0.005670565136402803,0.047186616256563646,22.617215262432808,0.05790007107182799,0.010364338894009834,0.0696575584502968
135,Eritrea,2026,44.03376948623813,0.11272644988476961,0.02017847486706862,0.1647632167021256,34.25672038526028,0.08769720418626634,0.015698142116545525,0.14722633733253213,17.102847902802647,0.04378329063117478,0.007837380051459314,0.0799261174523479,27.30882253399519,0.0699105856870277,0.012514267926203297,0.10219768533616494
136,Eritrea,2027,51.76810438489261,0.13252634722532508,0.02372273383437704,0.22696700110006868,41.902688389659,0.10727088227752704,0.019201906954561233,0.20943004472580976,22.574614758086224,0.057791013780700735,0.010344817212893011,0.12464307945092484,32.10813090737663,0.08219681512288418,0.014713550988305343,0.14079701187700283
137,Eritrea,2028,59.62361599336862,0.15263645694302366,0.02732252202896117,0.2991278202567073,49.635910940141464,0.12706793200676217,0.022745656188319828,0.2815209498788303,28.79923625138244,0.07372604480353905,0.013197250012196002,0.183240397325409,36.98340221105545,0.09467750966030196,0.01694764406321616,0.18558277478180327
138,Eritrea,2029,67.6138315820977,0.17309140885017013,0.03098403832249627,0.3814167458970298,57.45708984656402,0.1470901500072039,0.02632971142218796,0.36361455910468893,36.54451036272712,0.09355394652858143,0.0167465218737197,0.2657277197686367,41.94304186009106,0.10737418716183311,0.019220398932386727,0.23666323135495648
139,Eritrea,2030,75.7364845645523,0.1938854004852539,0.034706244051706095,0.4739927412239896,65.4050798375028,0.1674370043840072,0.02997187783553566,0.45598085667698546,44.2840551231543,0.11336718111527502,0.02029316826018546,0.35757817196913155,46.98565664477835,0.1202832810106326,0.02153117715746968,0.29413915663408735
140,Eswatini,2021,0.001507946902709364,3.860344070935972e-06,4.138361543094966e-07,4.138361543094966e-07,0.0008693313894119483,2.2254883568945877e-06,2.3857654295942476e-07,2.3857654295942476e-07,0.0004629396991317747,1.1851256297773433e-06,1.2704769937301542e-07,1.2704769937301542e-07,0.00104349925667488,2.6713580970876928e-06,2.863746187821716e-07,2.863746187821716e-07
141,Eswatini,2022,0.002955595597962511,7.566324730784029e-06,8.11124260248986e-07,3.043816745393935e-06,0.0018780687294883192,4.807855947490097e-06,5.154112118562873e-07,2.0604345316482527e-06,0.001023479760083112,2.620108185812767e-06,2.8088053177826994e-07,1.138234526121704e-06,0.002045272153790058,5.235896713702549e-06,5.612979880922984e-07,2.106321187812603e-06
142,Eswatini,2023,0.0043809885432958,1.121533067083725e-05,1.2023045689301239e-06,7.811102407127624e-06,0.002897200527053831,7.4168333492578085e-06,7.950985026231314e-07,5.457784731229436e-06,0.0016886563094072984,4.322960152082683e-06,4.634294694196358e-07,3.3450430391333095e-06,0.0030316443963432148,7.76100965463863e-06,8.319948507221536e-07,5.405283915328107e-06
143,Eswatini,2024,0.005787283219790169,1.4815445042662837e-05,1.5882436094233257e-06,1.4683606419063107e-05,0.00419495957844108,1.0739096520809166e-05,1.1512513711899831e-06,1.1736470057982897e-05,0.0024577250529542374,6.291776135562848e-06,6.744902505766256e-07,7.064701136927295e-06,0.00400480094827114,1.025229042757412e-05,1.0990648412286845e-06,1.0161059709381255e-05
144,Eswatini,2025,0.007678297166564117,1.9656440746404142e-05,2.107207465559435e-06,2.6710824955898603e-05,0.006108816032461162,1.5638569043100575e-05,1.6764840523998016e-06,2.3822673983564458e-05,0.0036367577752070236,9.31009990452998e-06,9.980602427994824e-07,1.4503158356733637e-05,0.005313383862162055,1.3602262687134863e-05,1.4581881762126522e-06,1.8483902814440085e-05
145,Eswatini,2026,0.00953199543699182,2.440190831869906e-05,2.6159305261033103e-06,4.141012267413373e-05,0.007981069399120992,2.043153766174974e-05,2.1902993145681176e-06,3.855789870031247e-05,0.004943830095278249,1.2656205043912315e-05,1.3567690152176585e-06,2.4751888233349357e-05,0.006596144724497164,1.688613049471274e-05,1.810224989454351e-06,2.8655829697185525e-05
146,Eswatini,2027,0.011395071469365246,2.917138296157503e-05,3.1272271898242445e-06,5.881321992675788e-05,0.009847582623646385,2.5209811516534746e-05,2.7025392703766157e-06,5.598776301380369e-05,0.006394260385383865,1.6369306586582695e-05,1.7548204932059415e-06,3.8252565360629676e-05,0.00788539553779876,2.018661257676483e-05,2.16404288420814e-06,4.069879334376232e-05
147,Eswatini,2028,0.013260823629588248,3.3947708491745915e-05,3.6392582815649708e-06,7.893831575453986e-05,0.011710513523587533,2.9978914620384088e-05,3.2137961044142024e-06,7.612422821294577e-05,0.007987033510451729,2.044680578675643e-05,2.1919360863221838e-06,5.5430019367186575e-05,0.009176498760934683,2.349183682799279e-05,2.5183691484281648e-06,5.462538902348836e-05
148,Eswatini,2029,0.015135484570333617,3.874684050005406e-05,4.153734270711793e-06,0.0001018056745839057,0.013573848453564954,3.474905204112628e-05,3.7251638191705574e-06,9.897745856505587e-05,0.00987935746579607,2.5291155112437945e-05,2.711259457045915e-06,7.858499218326384e-05,0.010473767391291067,2.6812844521705138e-05,2.8743874274063244e-06,7.044964128493851e-05
149,Eswatini,2030,0.01701895999709869,4.3568537592572645e-05,4.670629279381155e-06,0.00012741704282040998,0.01544309912213942,3.953433375267692e-05,4.238155030421718e-06,0.00012456462841210663,0.011756465474684183,3.0096551615191517e-05,3.2264070117947535e-06,0.00010432193331469916,0.01177713617513646,3.014946860834934e-05,3.232079813115996e-06,8.817276019287165e-05
150,Ethiopia,2021,122.94445163098626,0.3147377961753249,0.1559951274759595,0.1559951274759595,78.99181017290866,0.20221903404264618,0.10022686940330394,0.10022686940330394,51.02194742685929,0.1306161854127598,0.06473797790252318,0.06473797790252318,90.97889420692982,0.23290596916974038,0.11543639433221001,0.11543639433221001
151,Ethiopia,2022,247.25963335188476,0.6329846613808251,0.3137294730481759,1.137773135496258,170.85139846260714,0.43737958006427424,0.21678071136235905,0.8265837479926738,110.60413719704628,0.2831465912244385,0.14033741460093035,0.5358855235218324,182.97212868039475,0.46840864942181054,0.23215981005565017,0.8419521202672309
152,Ethiopia,2023,372.96497030912224,0.954790323991353,0.47322768384917835,2.954436084249241,265.8203693003351,0.6805001454088577,0.3372798190126813,2.201327085518855,178.84479495602824,0.45784267508743237,0.22692294135659855,1.5250787850602705,276.00047855188586,0.706561225092828,0.3501966071991164,2.1863766348450335
153,Ethiopia,2024,499.9396142931748,1.2798454125905276,0.6343364245181611,5.615037038088062,381.9642696822919,0.9778285303866674,0.4846462296581875,4.646783619317449,255.7852072921051,0.654810130667789,0.32454694366980413,3.1451525603362667,369.97458665256175,0.9471349418305581,0.469433407055726,4.1554960403137535
154,Ethiopia,2025,632.8977110512494,1.6202181402911986,0.8030371261568953,9.26404575803347,513.7610988274942,1.3152284129983853,0.6518734846557716,8.28622929633157,344.72745957791744,0.8825022965194688,0.437399193602711,5.601746654404179,468.38375117870964,1.1990624030174968,0.5942975222020986,6.856327052980121
155,Ethiopia,2026,766.9625244052938,1.9634240624775523,0.9731420586834636,13.806600172754365,646.7662554073005,1.6557216138426893,0.8206338970239665,12.820519903798157,442.789846315186,1.1335420065668762,0.5618233080441765,8.951170773929865,567.6187564769842,1.4531040165810798,0.7202094856638179,10.218753236850405
156,Ethiopia,2027,901.8782071781304,2.308808210376014,1.1443265965251892,19.24969039539662,780.7892183244277,1.998820398910535,0.9906857286244237,18.257110435169167,549.9397010974889,1.4078456348095716,0.6977778390055652,13.31303706920145,667.4906001064954,1.7087759362726282,0.846929486213384,14.24805116898528
157,Ethiopia,2028,1037.5906966472567,2.656232183416977,1.3165221434894285,25.598698278576947,915.7351870121608,2.344282078751132,1.1619086940250374,24.601637563526474,666.2098649101646,1.7054972541700215,0.8453044559857962,18.807095682286047,767.9593354457379,1.9659758987410891,0.9744068385353454,18.948300795535506
158,Ethiopia,2029,1174.0075504997585,3.005459329279382,1.489611406358018,32.8585761538332,1051.510048608423,2.6918657244375632,1.334183380371286,31.859340417136693,799.9204924592196,2.0477964606956025,1.0149599883233644,26.009647918417826,868.9566013436342,2.224528899439704,1.1025548042178803,24.323264812824974
159,Ethiopia,2030,1311.0604076613001,3.3563146436129285,1.6635076468165078,41.033749154137794,1188.0112102361086,3.041308698204438,1.5073796151443617,40.034437501527634,934.5681513717137,2.3924944675115873,1.1858044504991605,34.13444813201271,970.4318540249261,2.484305546303811,1.231309252000408,30.37631636007723
160,Gabon,2021,14.407697829258442,0.03688370644290161,0.10448462465778223,0.10448462465778223,8.464522474689335,0.021669177535204698,0.06138471698644707,0.06138471698644707,4.682501794508994,0.011987204593943025,0.03395750301377923,0.03395750301377923,10.08538848048091,0.02581859451003113,0.07313923726044758,0.07313923726044758
161,Gabon,2022,28.6413971159892,0.07332197661693235,0.20770741188515368,0.5276160851091478,18.44768681143523,0.04722607823727419,0.1337826247565283,0.3577388498451819,10.389031399890872,0.026595920383720637,0.07534125571200861,0.20331816088951138,20.048977981192436,0.05132538363185265,0.14539518831960757,0.36933125957640345
162,Gabon,2023,42.747324711473524,0.10943315126137224,0.31000359880760603,1.26568710811328,28.61988202609428,0.07326689798680137,0.20755138445323576,0.8891943956984589,17.122167424318974,0.04383274860625657,0.12416995816116119,0.5545235443004228,29.926755931210486,0.07661249518389884,0.21702883401313847,0.886168521181972
163,Gabon,2024,56.726207995563925,0.14521909246864367,0.41137846038382964,2.315689142243952,41.43388459544931,0.10607074456435024,0.30047853108619843,1.8472067760167346,24.873160519423976,0.06367529092972538,0.18038016008686267,1.1337912632047271,39.71918564338539,0.1016811152470666,0.28804353428583085,1.6217038065872695
164,Gabon,2025,72.18762146585527,0.1848003109525895,0.5235046308703825,3.8256955473551217,57.03268267777291,0.14600366765509865,0.41360101477920913,3.3633469351264456,34.627826974870935,0.0886472370556696,0.251121001221764,2.081375825752769,50.55412385057164,0.1294185570574634,0.36661850616434555,2.679859976716143
165,Gabon,2026,87.34893753827336,0.22361328009797984,0.6334544950275585,5.674335065315733,72.40051317753941,0.18534531373450092,0.5250485215635159,5.219160764847724,45.44148682659043,0.1163302062760715,0.3295416624664338,3.3828635665673623,61.182893185312025,0.1566282065543988,0.44369834137988284,3.975790776323136
166,Gabon,2027,102.80979441788061,0.26319307370977435,0.7455766291184702,7.85952816767953,87.87655104114904,0.22496397066534157,0.6372807481504129,7.412477083505386,57.489040039916475,0.14717194250218618,0.41691051836947424,5.0885109632526655,72.02565642722125,0.18438568045368642,0.5223300604102086,5.50827425099689
167,Gabon,2028,118.32546534011244,0.3029131912706879,0.8580962746464955,10.385949926434304,103.38789229540005,0.26467300427622414,0.7497689949262412,9.946961263995384,70.71414223467941,0.18102820412077933,0.5128189594858951,7.251021900222487,82.91102500398102,0.21225222401019145,0.6012707533288705,7.280769789470391
168,Gabon,2029,133.91349669047287,0.34281855152761054,0.9711406779993093,13.255129292801973,118.89769633275955,0.3043781026118645,0.8622460938051724,12.821254564304747,86.327150827652,0.22099750611878913,0.6260444978021323,10.144394953332872,93.85135634629681,0.24025947224651986,0.6806100362233445,9.294539194643143
169,Gabon,2030,149.54921941192782,0.38284600169453525,1.0845309391753006,16.46640393165947,134.47446200021562,0.3442546227205521,0.9752087984255638,16.03964722675678,101.90831731293301,0.2608852923211086,0.7390391171533903,13.373680808725316,104.82937711998353,0.26836320542715786,0.7602226428741206,11.549308647783166
170,Gambia,2021,7.686261523323936,0.04351786118343014,0.008675424256287064,0.008675424256287064,4.21975757630484,0.023891305789703138,0.004762807916701596,0.004762807916701596,2.0138005191108714,0.011401679630058698,0.0022729611551472106,0.0022729611551472106,5.165167743673685,0.029244002715265047,0.0058298851002249056,0.0058298851002249056
171,Gambia,2022,15.48807569082027,0.08768995510578198,0.01748127189318502,0.062270557516605304,9.448363721629171,0.05349448227863621,0.010664295452881882,0.04076549190318926,4.688149275907474,0.02654323285475615,0.005291478025030013,0.020700856620399218,10.407986864231223,0.05892764983108549,0.011747414712220332,0.04184581465115876
172,Gambia,2023,23.41183591563476,0.1325524798153422,0.02642475910693138,0.1614432385496508,14.923441315616804,0.08449312394346273,0.016843973417234214,0.10951238542428077,8.034516437519502,0.0454896011465346,0.009068496899055641,0.06287337413795471,15.734672391686772,0.08908612943110722,0.017759603692555335,0.10851439396901431
173,Gambia,2024,31.455240035435704,0.17809240099361037,0.035503287464611295,0.3068784170105152,22.076306910282895,0.12499101893023128,0.02491735779189077,0.2400363672543752,12.062622835342339,0.06829582163755096,0.013614989604844436,0.13650519680423137,21.143705143930433,0.11971084025241845,0.02386473735206849,0.20631862640369036
174,Gambia,2025,40.50489480649287,0.22932948405275186,0.04571756319197448,0.5209553510664847,30.991005170716775,0.17546400898040052,0.03497930914384046,0.45332901610122983,17.306700448129686,0.0979865940495887,0.019533939667338938,0.2622483335449293,27.231580941496038,0.15417900570014498,0.030736075934966946,0.3503367228879566
175,Gambia,2026,49.68207844159187,0.28128860647854936,0.05607577976719042,0.7881139499169246,40.03862208714047,0.22668955417099795,0.04519128476035465,0.7198685987478723,23.332088047922646,0.13210096556146997,0.02633474830208985,0.4406796269758766,33.407394529746064,0.18914505487927585,0.037706669225766355,0.5301302768547175
176,Gambia,2027,58.981818445040936,0.3339416151335389,0.06657232477262179,1.1090791093950167,49.21732484093896,0.2786572775006919,0.05555121595316118,1.0404680963701614,30.148767599215574,0.17069545178145057,0.03402868207563761,0.6807972643393779,39.668085345899954,0.22459165958079513,0.04477306279079911,0.7462218646079103
177,Gambia,2028,68.40450281216273,0.3872907067588203,0.07720763613560469,1.4845289601569835,58.5259986679265,0.3313608674286977,0.06605784449649871,1.4158645115788846,37.767230916735656,0.21382945497361866,0.04262758301855852,0.9917020169747857,46.01394949268876,0.26052049627088947,0.05193559083894002,0.9990970614553881
178,Gambia,2029,77.94723846051346,0.4413195013808785,0.08797844845623928,1.915142703097134,67.96211154415536,0.384785988212426,0.07670831251441453,1.846787088985427,46.90041243348087,0.26553944743259333,0.05293613474126638,1.416210248040621,52.44307713418427,0.2969207518937509,0.05919209775306798,1.2892425623503494
179,Gambia,2030,87.6059479126772,0.4960049132517688,0.09888015951713146,2.4015741972228826,77.52140867571337,0.4389085501783378,0.08749781765374917,2.3339277073494644,56.16146930145762,0.3179734409897339,0.06338901838925272,1.896971865238081,58.9527623578592,0.3337771061892789,0.06653952939052812,1.6171284177498946
180,Ghana,2021,161.22263825651098,0.4127299539366681,1.779121512067639,1.779121512067639,74.32363623625156,0.19026850876480403,0.8201750170631815,0.8201750170631815,19.024271314268297,0.04870213456452684,0.20993633842398143,0.20993633842398143,98.02336405995868,0.25093981199349424,1.0817058793371246,1.0817058793371246
181,Ghana,2022,325.1521639965016,0.8323895398310441,3.588114026152644,10.566798989944964,173.59487542609435,0.4444028810908016,1.915651428330312,6.15919409102389,54.16777390072528,0.13866950118585672,0.5977513632686408,2.105482118586347,197.692515709873,0.5060928402172749,2.181573327900808,6.424613785886539
