,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
95,Congo,2026,254.50340234237416,0.6515287099964778,0.33721700810364574,14.26183512273633,202.36976093837154,0.5180665880022312,0.2681399332433423,12.506972987254148,188.6320359638986,0.4828980120675805,0.24993744765216566,12.764135326767562,176.23442978646273,0.4511601402533446,0.23351061946706309,9.879777611984206
96,Congo,2027,301.2091229785264,0.7710953548250277,0.39910208794654745,20.14541870856923,248.21157069609774,0.6354216209820102,0.3288803311723295,18.36965225027375,234.26020383285794,0.5997061218121164,0.3103947700785368,18.63089009416449,208.61666645954526,0.5340586661364359,0.27641708305889745,13.959392938291078
97,Congo,2028,348.75295151426934,0.8928075558765296,0.4620976607564069,27.06074842431164,294.8971911291226,0.7549368092905538,0.3907387782460874,25.26925230545602,280.72630501896356,0.7186593408485468,0.3719623541501267,25.536294837252672,241.59257279030612,0.6184769863431837,0.3201101589471556,18.75639342412164
98,Congo,2029,397.1488180297706,1.0167009741562127,0.5262221838894461,35.02577315806501,342.44293193191584,0.8766539057457046,0.45373688480978847,33.2249102811271,328.04503923815804,0.8397953004496846,0.4346596769905594,33.49925257391179,275.1719652659407,0.7044402310808082,0.36460285397737147,24.283812600255718
99,Congo,2030,446.4203820884121,1.142836178146335,0.591507006267146,44.05986177927947,390.9412909429404,1.0008097048139275,0.517997210499396,42.263118815141006,376.2415965815802,0.9631784872488454,0.49852011547059377,42.54001061073589,309.3714763582512,0.7919909794771232,0.40991720617468286,30.555678562638736
100,Côte d'Ivoire,2021,295.42711838634074,0.8388641206819135,0.0,0.0,205.61727439689315,0.5838494279946118,0.0,0.0,115.80743040744557,0.3288347353073101,0.0,0.0,205.61727439689315,0.5838494279946118,0.0,0.0
101,Côte d'Ivoire,2022,594.9980876380243,1.689494689316811,0.0,4.5910796093897455,414.11866899606497,1.1758883037645003,0.0,3.195391408135263,278.14417234882933,0.7897892645558406,0.0,2.498224215687594,414.11866899606497,1.1758883037645003,0.0,3.195391408135263
102,Côte d'Ivoire,2023,899.4173864461097,2.5538920703294004,0.0,13.83318723732685,626.1250475439813,1.7778795674337378,0.0,9.631959766256923,487.95976232840815,1.3855597928504229,0.0,8.925689254402933,626.1250475439813,1.7778795674337378,0.0,9.631959766256923
103,Côte d'Ivoire,2024,1208.672808363733,3.43202160356265,0.0,27.797161137340176,841.6296189765694,2.3898039358030605,0.0,19.363119044827908,746.0304452450622,2.1183504644757445,0.0,20.740303396737986,841.6296189765694,2.3898039358030605,0.0,19.363119044827908
104,Côte d'Ivoire,2025,1536.2603180640854,4.36220502671,0.0,47.39181675474481,1163.9667514308035,3.3050789337663233,0.0,38.870677464099614,1066.6491065183434,3.0287458703961327,0.0,40.26436940717447,1070.045614933715,3.0383902424524694,0.0,33.026695637614104
105,Côte d'Ivoire,2026,1868.7420197825243,5.306285488511505,0.0,72.06985963541781,1491.1662035774198,4.234160469042422,0.0,63.47484779915492,1392.3198510943478,3.9534866466416934,0.0,64.8927971291485,1302.0106987540348,3.6970541698897956,0.0,50.24565708960741
106,Côte d'Ivoire,2027,2206.402270373525,6.265070419117762,0.0,101.90420503203497,1823.7534900381822,5.17854073829732,0.0,93.27320942105568,1723.3197769389608,4.893359611777917,0.0,94.71567563827458,1537.731292318527,4.3663818522202575,0.0,71.07583866074874
107,Côte d'Ivoire,2028,2549.1081887923287,7.2381825033338245,0.0,136.9700797348832,2161.6356702315943,6.137955837121706,0.0,128.34810585420843,2059.6186996107995,5.848279057204258,0.0,129.8146877417971,1777.1171653783408,5.0461170810132465,0.0,95.57436731412537
108,Côte d'Ivoire,2029,2896.787729718094,8.22541716875941,0.0,177.34067300145713,2504.774215258449,7.112296362860431,0.0,168.78124296344626,2401.1932802001857,6.818178712180065,0.0,170.2712710807638,2020.1205639516909,5.736124259028543,0.0,123.79702530530408
109,Côte d'Ivoire,2030,3249.316986943862,9.226422584215593,0.0,223.08750960681581,2853.0416904605686,8.101200465311452,0.0,214.65009914306546,2747.980446508292,7.8028794834491135,0.0,216.16555815673382,2266.6575704549855,6.436165102623284,0.0,155.79850584705622
110,Democratic Republic of the Congo,2021,1143.2620109799007,2.926750748108546,0.8241490021651359,0.8241490021651359,846.0138881251264,2.1657955536003235,0.6098702616022005,0.6098702616022005,548.7657652703522,1.4048403590921015,0.39559152103926515,0.39559152103926515,846.0138881251264,2.1657955536003235,0.6098702616022005,0.6098702616022005
111,Democratic Republic of the Congo,2022,2308.124452035948,5.9087985972120265,1.6638692143614136,31.220189018965595,1708.0120945066012,4.372510961936899,1.2312632186274461,23.10293987403454,1256.5237984046419,3.2167009239158832,0.9057965931749461,18.93854580818008,1708.0120945066012,4.372510961936899,1.2312632186274461,23.10293987403454
112,Democratic Republic of the Congo,2023,3494.67065169943,8.946356868350541,2.5192207060438268,91.72052217663635,2586.4497980924893,6.621311483116773,1.8645069981999232,67.89383489161789,2126.253324952757,5.4432085118790585,1.5327628656253185,63.65401998337621,2586.4497980924893,6.621311483116773,1.8645069981999232,67.89383489161789
113,Democratic Republic of the Congo,2024,4703.268288680584,12.040366819022296,3.390468527602616,182.85944001128985,3481.606168784417,8.912911792088108,2.509802846922467,135.39864978479002,3161.083253811565,8.092373129757608,2.278745890591412,142.72053077550765,3481.606168784417,8.912911792088108,2.509802846922467,135.39864978479002
114,Democratic Republic of the Congo,2025,6049.170783244905,15.48587720510696,4.3606959883716705,317.155896112074,4806.124043561423,12.303677551517243,3.464614669902341,269.01959417607776,4479.299557343341,11.467006866798954,3.229015068399881,276.47272037032366,4478.895091457094,11.46597143413016,3.2287234990541327,234.91490654268603
115,Democratic Republic of the Congo,2026,7422.189004524805,19.000803851583502,5.350470498636819,486.37008785598726,6157.318417936462,15.762735149917342,4.438656914529946,437.6723743005115,5823.6039067958945,14.908426001397492,4.19809046631149,445.2707880018561,5496.707082790296,14.07157013194316,3.9624387183064544,360.36269935270974
116,Democratic Republic of the Congo,2027,8816.556681983075,22.570385105876674,6.3556352981245485,691.1659784079121,7531.31558986989,19.28016791006692,5.429137125847457,642.0820719511789,7191.909148719368,18.411287420721585,5.184467507583074,649.821538898803,6530.827178778915,16.718917577674024,4.707910042502251,512.2642399502039
117,Democratic Republic of the Congo,2028,10235.775847446734,26.20358616946364,7.378714914028164,932.0674555750829,8930.827592721023,22.862918637365823,6.438010340902768,882.8428290444771,8585.617772256033,21.97918149697545,6.189157211575068,890.746308401675,7583.857028276983,19.41467399238908,5.46701293525917,691.0341289537753
118,Democratic Republic of the Congo,2029,11680.119066638268,29.90110481059397,8.419905832162861,1209.6859093649691,10356.169716433196,26.511794474068985,7.46550384433378,1160.6163035398067,10004.984015545559,25.612759079796632,7.212342852206405,1168.6989340080006,8656.006542307223,22.159376748306492,6.239898716185718,897.1521348002015
119,Democratic Republic of the Congo,2030,13149.955363867619,33.663885731501104,9.479474072928069,1524.6632492904205,11808.39044484819,30.22947953881137,8.51237346192994,1476.158790895706,11450.415308885635,29.313063190747226,8.25431813579293,1484.3610689495667,9747.55847158611,24.95374968726044,7.026771213204636,1131.1211126812943
120,Equatorial Guinea,2021,11.234909401525607,0.02876136806790556,0.0,0.0,8.853108608402179,0.02266395803750958,0.0,0.0,6.471307815278749,0.016566548007113602,0.0,0.0,8.853108608402179,0.02266395803750958,0.0,0.0
121,Equatorial Guinea,2022,22.741684231502795,0.058218711632647156,0.0,0.33132736934630563,17.9204471744242,0.04587634476652596,0.0,0.26108596704488884,14.290110513907324,0.03658268291560275,0.0,0.2259893586686711,17.9204471744242,0.04587634476652596,0.0,0.26108596704488884
122,Equatorial Guinea,2023,34.49737641411741,0.08831328362014058,0.0,1.00177252436012,27.186381804502403,0.06959713741952617,0.0,0.7895413058427183,23.4728241363586,0.060090429789078026,0.0,0.7536194798237431,27.186381804502403,0.06959713741952617,0.0,0.7895413058427183
123,Equatorial Guinea,2024,46.48949721057629,0.1190131128590753,0.0,2.0184437818475436,36.641128959654644,0.0938012901367159,0.0,1.5911152265096096,34.0394760009222,0.08714105856236085,0.0,1.6598266980887801,36.641128959654644,0.0938012901367159,0.0,1.5911152265096096
124,Equatorial Guinea,2025,60.854484733463025,0.15578748091766537,0.0,3.6421234734851184,50.80897179125454,0.13007096778561164,0.0,3.206785967035363,48.16157956757385,0.12329364369298908,0.0,3.2772435117047007,47.96966583349224,0.12280234453374014,0.0,2.8716216726435104
125,Equatorial Guinea,2026,75.48448382687269,0.19324027859679413,0.0,5.694388363304043,65.257091763947,0.16705815491570436,0.0,5.252683018021311,62.565389464342935,0.16016739702871793,0.0,5.324833634886459,59.51014741860476,0.1523459773916282,0.0,4.490565566654151
126,Equatorial Guinea,2027,90.38160493344752,0.23137690862962568,0.0,8.182187268183169,79.98428059164799,0.20475975831461887,0.0,7.736239743282056,77.24616692539034,0.1977501873289993,0.0,7.809986288124049,71.26485334506532,0.18243802456336722,0.0,6.453708552818044
127,Equatorial Guinea,2028,105.51568474962549,0.27012015295904124,0.0,11.112761959341361,94.96372762052701,0.24310714270854916,0.0,10.664934539990197,92.18269557752701,0.23598770067846916,0.0,10.740110444204944,83.21008316015197,0.21301781288998906,0.0,8.766982507162195
128,Equatorial Guinea,2029,120.86721401503655,0.30942006787849363,0.0,14.492386228973999,110.1762049712403,0.2820510847263752,0.0,14.045299228327327,107.358014565961,0.2748365172888602,0.0,14.121935555104514,95.33053159468236,0.24404616088238687,0.0,11.43556036906463
129,Equatorial Guinea,2030,136.41908153725987,0.3492328487353853,0.0,18.326971534684,125.6068052843903,0.32155342152803923,0.0,17.88375559671384,122.75724322777289,0.31425854266309866,0.0,17.961966142161735,107.61277693436969,0.2754887089519864,0.0,14.464333116985525
130,Eritrea,2021,7.474332894924111,0.019134292211005727,0.001547186909249291,0.001547186909249291,4.634086394852948,0.011863261170823546,0.0009592558837345601,0.0009592558837345601,1.793839894781786,0.004592230130641373,0.00037132485821982965,0.00037132485821982965,4.634086394852948,0.011863261170823546,0.0009592558837345601,0.0009592558837345601
131,Eritrea,2022,14.635997130219392,0.03746815265336165,0.003029651405955414,0.012821733274514788,9.074318220736025,0.02323025464508422,0.0018783838716923567,0.007949474630199169,4.932762561288237,0.012627872156897887,0.0010210818501866648,0.005232016330604203,9.074318220736025,0.02323025464508422,0.0018783838716923567,0.007949474630199169
132,Eritrea,2023,21.764377497182238,0.05571680639278653,0.0045052261419167225,0.03347006093670995,13.494690820685719,0.034546408500955444,0.0027934009998819434,0.02075363423427579,9.424672228245246,0.024127160904307828,0.0019509071512467658,0.01812913790702053,13.494690820685719,0.034546408500955444,0.0027934009998819434,0.02075363423427579
133,Eritrea,2024,28.879065770719418,0.07393040837304171,0.005977966614538919,0.06345091005084957,17.907318459328813,0.04584273525588177,0.0037068149210810644,0.03934809659933599,15.268195032186386,0.03908657928239715,0.0031605163716625817,0.04261023010571231,17.907318459328813,0.04584273525588177,0.0037068149210810644,0.03934809659933599
134,Eritrea,2025,36.47179678834458,0.09336779977816212,0.007549661935187327,0.10523226419447866,25.63056248691679,0.06561423996650699,0.005305526434791775,0.08168344523804386,22.925194171069634,0.05868849707793827,0.004745515193411414,0.08470099620701893,22.617215262432808,0.05790007107182799,0.004681763559323591,0.0652657251099803
135,Eritrea,2026,44.03376948623813,0.11272644988476961,0.009114990283651292,0.15684716785298233,33.20942820391309,0.08501613620201753,0.00687435163821001,0.13338483577039875,30.497333719051394,0.07807317432077157,0.006312948079843638,0.13637116074163472,27.30882253399519,0.0699105856870277,0.005652926264537004,0.0972886436830981
136,Eritrea,2027,51.76810438489261,0.13252634722532508,0.01071599760767277,0.21838464784392822,40.88312713595299,0.10466080546803967,0.00846280731714227,0.19496238771229493,38.103847849726876,0.0975458504953008,0.007887496504893463,0.197928128108017,32.10813090737663,0.08219681512288418,0.006646383097826962,0.13547452911211502
137,Eritrea,2028,59.62361599336862,0.15263645694302366,0.012342088510627302,0.29006426079817554,48.62779537115594,0.12448715615015922,0.01006595364182928,0.2665804099025985,45.77281714160733,0.11717841188251477,0.009474973148312716,0.2695047698256435,36.98340221105545,0.09467750966030196,0.0076555642576884774,0.17996167871730662
138,Eritrea,2029,67.6138315820977,0.17309140885017013,0.013996063137494224,0.37205726879750883,56.466566730382326,0.14455441082977877,0.01168857931318914,0.3484210205255849,53.534984392568,0.1370495600449741,0.011081741769261575,0.35129110432504473,41.94304186009106,0.10737418716183311,0.008682209665038848,0.23085851072504837
139,Eritrea,2030,75.7364845645523,0.1938854004852539,0.015677452304862324,0.46452668757271504,64.38414791197658,0.16482341865466008,0.013327518617779152,0.440524572049966,61.409223218679024,0.15720761143981832,0.012711709206266558,0.44348344463357137,46.98565664477835,0.1202832810106326,0.009726030925469118,0.28826835786616284
140,Eswatini,2021,0.001507946902709364,3.860344070935972e-06,1.1860988546395375e-07,1.1860988546395375e-07,0.00104349925667488,2.6713580970876928e-06,8.2078040741056e-08,8.2078040741056e-08,0.0005790516106403957,1.4823721232394132e-06,4.554619601815823e-08,4.554619601815823e-08,0.00104349925667488,2.6713580970876928e-06,8.2078040741056e-08,8.2078040741056e-08
141,Eswatini,2022,0.002955595597962511,7.566324730784029e-06,2.3247692257746924e-07,2.497972311209419e-06,0.002045272153790058,5.235896713702549e-06,1.6087403042360869e-07,1.7285968393569178e-06,0.0013671725326348464,3.4999616835452067e-06,1.0753706063119707e-07,1.3263737421628706e-06,0.002045272153790058,5.235896713702549e-06,1.6087403042360869e-07,1.7285968393569178e-06
142,Eswatini,2023,0.0043809885432958,1.121533067083725e-05,3.4459339941318853e-07,7.0504882445177555e-06,0.0030316443963432148,7.76100965463863e-06,2.3845865790873313e-07,4.8789388654072e-06,0.0023696852538565632,6.066394249872802e-06,1.8639124231797908e-07,4.4919363793208045e-06,0.0030316443963432148,7.76100965463863e-06,2.3845865790873313e-07,4.8789388654072e-06
143,Eswatini,2024,0.005787283219790169,1.4815445042662837e-05,4.5520767250720183e-07,1.374296864052747e-05,0.00400480094827114,1.025229042757412e-05,3.1500378489913227e-07,9.510138234537947e-06,0.003584374965356735,9.175999911313243e-06,2.819345318704274e-07,1.0193942300427142e-05,0.00400480094827114,1.025229042757412e-05,3.1500378489913227e-07,9.510138234537947e-06
144,Eswatini,2025,0.007678297166564117,1.9656440746404142e-05,6.039482861419423e-07,2.55690441687525e-05,0.005930701823766919,1.5182596668843314e-05,4.6648848362894525e-07,2.1452109972754116e-05,0.0055075072021042995,1.4099218437387009e-05,4.3320145905654293e-07,2.2098261680949558e-05,0.005313383862162055,1.3602262687134863e-05,4.179323888558215e-07,1.7693790241068537e-05
145,Eswatini,2026,0.00953199543699182,2.440190831869906e-05,7.497537777975958e-07,4.011391341994321e-05,0.0078060958865185295,1.9983605469487435e-05,6.14000491235502e-07,3.605264793644938e-05,0.0073866422592459464,1.8909804183669626e-05,5.810077203369699e-07,3.668633323634134e-05,0.006596144724497164,1.688613049471274e-05,5.188299195883967e-07,2.7758852482056352e-05
146,Eswatini,2027,0.011395071469365246,2.917138296157503e-05,8.962968917583135e-07,5.740043286045399e-05,0.009678869211385657,2.4777905181147285e-05,7.613063606685256e-07,5.33853033977311e-05,0.009254019771000608,2.369029061376156e-05,7.278891737815362e-07,5.400935019808883e-05,0.00788539553779876,2.018661257676483e-05,6.202379274070145e-07,3.972114414223452e-05
147,Eswatini,2028,0.013260823629588248,3.3947708491745915e-05,1.0430505006755541e-06,7.744840798199555e-05,0.011545676841776068,2.9556932714946737e-05,9.081429892169231e-07,7.345796509974433e-05,0.0111137061874916,2.8451087839978495e-05,8.74165672285927e-07,7.406952766432608e-05,0.009176498760934683,2.349183682799279e-05,7.217916393733625e-07,5.3594372179562826e-05
148,Eswatini,2029,0.015135484570333617,3.874684050005406e-05,1.1905048434418998e-06,0.00010027715557677853,0.013413896473376118,3.433957497184287e-05,1.0550906808945658e-06,9.629091447261084e-05,0.012973934060585723,3.3213271195099453e-05,1.0204847598931343e-06,9.688765026310003e-05,0.010473767391291067,2.6812844521705138e-05,8.238303009376994e-07,6.939190540239238e-05
149,Eswatini,2030,0.01701895999709869,4.3568537592572645e-05,1.3386525031780554e-06,0.00012588846654989727,0.015281065296839876,3.911952715991009e-05,1.2019557196402873e-06,0.00012186365435312897,0.01483722856975764,3.7983305138579564e-05,1.1670450584828327e-06,0.00012246873393742462,0.01177713617513646,3.014946860834934e-05,9.263487794673046e-07,8.711498469235415e-05
150,Ethiopia,2021,122.94445163098626,0.3147377961753249,0.2690127055395666,0.2690127055395666,90.97889420692982,0.23290596916974038,0.19906940209927923,0.19906940209927923,59.0133367828734,0.15107414216415593,0.12912609865899194,0.12912609865899194,90.97889420692982,0.23290596916974038,0.19906940209927923,0.19906940209927923
151,Ethiopia,2022,247.25963335188476,0.6329846613808251,0.5410246827433687,1.3525125127932935,182.97212868039475,0.46840864942181054,0.40035826523009277,1.0008592594670374,134.6674027209329,0.34474855096558826,0.2946634994369606,0.789685159743235,182.97212868039475,0.46840864942181054,0.40035826523009277,1.0008592594670374
152,Ethiopia,2023,372.96497030912224,0.954790323991353,0.81607843545055,3.2594810274450574,276.00047855188586,0.706561225092828,0.6039120471114042,2.412114469042261,227.1518503038637,0.5815087367778912,0.4970271777857113,2.198588337690855,276.00047855188586,0.706561225092828,0.6039120471114042,2.412114469042261
153,Ethiopia,2024,499.9396142931748,1.2798454125905276,1.0939095377079884,5.998719946693826,369.97458665256175,0.9471349418305581,0.8095352268113576,4.439433864468951,336.591549581599,0.8616743669288935,0.7364903597803354,4.575063641967218,369.97458665256175,0.9471349418305581,0.8095352268113576,4.439433864468951
154,Ethiopia,2025,632.8977110512494,1.6202181402911986,1.3848329332560514,9.716922417832102,501.61142798513754,1.2841252556419522,1.0975676053838104,8.141570162147524,467.9407202878976,1.197928243937018,1.0238932910499416,8.278980083742299,468.38375117870964,1.1990624030174968,1.0248626795582791,7.191478585010692
155,Ethiopia,2026,766.9625244052938,1.9634240624775523,1.6781779169424793,14.316094512387593,634.4443963823467,1.6241776547388078,1.3882172096509366,12.725900091632205,600.5289706853052,1.5373541649543818,1.3140074319403354,12.865410384982441,567.6187564769842,1.4531040165810798,1.2419971407346784,10.595812974213406
156,Ethiopia,2027,901.8782071781304,2.308808210376014,1.9733846738230096,19.802879700533804,768.2943480500946,1.9668335310082423,1.6810920580626072,18.20019880882945,734.1953713267369,1.8795401505964469,1.6064806554105073,18.341699782498836,667.4906001064954,1.7087759362726282,1.4605250572496842,14.6574558148753
157,Ethiopia,2028,1037.5906966472567,2.656232183416977,2.2703349101555794,26.182527089649103,903.0887240175101,2.311907133484826,1.9760333855439756,24.570023550289232,868.8344536660946,2.2242162013852025,1.9010821874925494,24.713443371181185,767.9593354457379,1.9659758987410891,1.6803590225665577,19.380387394100154
158,Ethiopia,2029,1174.0075504997585,3.005459329279382,2.5688263544560073,33.45982678787661,1038.7220334968686,2.659128405751984,2.2728103694606014,31.84024806091031,1004.3312772267291,2.5710880697004264,2.1975605288451803,31.985468521494532,868.9566013436342,2.224528899439704,1.9013494567899791,24.768248913456006
159,Ethiopia,2030,1311.0604076613001,3.3563146436129285,2.86870942699689,41.639072340054895,1175.122578579946,3.008313801164662,2.571266128814464,40.01559088033825,1140.590235822307,2.9199110037051064,2.4957064851655204,40.1620151321025,970.4318540249261,2.484305546303811,2.123385765927702,30.824314676248605
160,Gabon,2021,14.407697829258442,0.03688370644290161,0.0,0.0,10.08538848048091,0.02581859451003113,0.0,0.0,5.7630791317033765,0.014753482577160646,0.0,0.0,10.08538848048091,0.02581859451003113,0.0,0.0
161,Gabon,2022,28.6413971159892,0.07332197661693235,0.0,0.3315115784704601,20.048977981192436,0.05132538363185265,0.0,0.23205810492932208,13.617713520784445,0.03486134661320818,0.0,0.18235921455855647,20.048977981192436,0.05132538363185265,0.0,0.23205810492932208
162,Gabon,2023,42.747324711473524,0.10943315126137224,0.0,0.9903456054981074,29.926755931210486,0.07661249518389884,0.0,0.6934090022474957,23.557503670769563,0.06030720939717009,0.0,0.6443381294840465,29.926755931210486,0.07661249518389884,0.0,0.6934090022474957
163,Gabon,2024,56.726207995563925,0.14521909246864367,0.0,1.9733789449327688,39.71918564338539,0.1016811152470666,0.0,1.3820313702605578,35.564769039956964,0.09104580874228983,0.0,1.4826368246328476,39.71918564338539,0.1016811152470666,0.0,1.3820313702605578
164,Gabon,2025,72.18762146585527,0.1848003109525895,0.0,3.4219594989479156,55.34807444040846,0.14169107056744568,0.0,2.8386110034672356,51.208748583278044,0.1310943963731918,0.0,2.9377843729956727,50.55412385057164,0.1294185570574634,0.0,2.3971414202609296
165,Gabon,2026,87.34893753827336,0.22361328009797984,0.0,5.223710435531787,70.7126061272647,0.18102427168579766,0.0,4.648078976426628,66.6487639736941,0.1706208357726569,0.0,4.746282200267886,61.182893185312025,0.1566282065543988,0.0,3.6601994144489662
166,Gabon,2027,102.80979441788061,0.26319307370977435,0.0,7.371970506280889,86.25130433309543,0.22080333909272432,0.0,6.806432072826474,82.11379970946804,0.2102113272562382,0.0,6.9043412814022105,72.02565642722125,0.18438568045368642,0.0,5.16678154464941
167,Gabon,2028,118.32546534011244,0.3029131912706879,0.0,9.87342347335524,101.79298731905006,0.2605900475367682,0.0,9.317644967637417,97.57226241549888,0.24978499178367716,0.0,9.413632460483747,82.91102500398102,0.21225222401019145,0.0,6.921760659214009
168,Gabon,2029,133.91349669047287,0.34281855152761054,0.0,12.729521880624521,117.36361544592839,0.3004508555415767,0.0,12.183272884955382,113.06331531140103,0.28944208719718667,0.0,12.276173220170577,93.85135634629681,0.24025947224651986,0.0,8.92635145950238
169,Gabon,2030,149.54921941192782,0.38284600169453525,0.0,15.939764759050952,132.88131059368777,0.3401761551198408,0.0,15.396613323473437,128.589682170644,0.3291895863568487,0.0,15.492540329852188,104.82937711998353,0.26836320542715786,0.0,11.180400005087092
170,Gambia,2021,7.686261523323936,0.04351786118343014,0.011963370435610488,0.011963370435610488,5.165167743673685,0.029244002715265047,0.008039384932730247,0.008039384932730247,2.6440739640234336,0.014970144247099965,0.004115399429850007,0.004115399429850007,5.165167743673685,0.029244002715265047,0.008039384932730247,0.008039384932730247
171,Gambia,2022,15.48807569082027,0.08768995510578198,0.024106594117542846,0.06853073774049719,10.407986864231223,0.05892764983108549,0.016199631246988793,0.0460526557616141,6.5884449274672985,0.03730227379047154,0.010254661127874858,0.032825824372303,10.407986864231223,0.05892764983108549,0.016199631246988793,0.0460526557616141
172,Gambia,2023,23.41183591563476,0.1325524798153422,0.03643962214745794,0.17035737142676066,15.734672391686772,0.08908612943110722,0.024490412397953056,0.11450532961744848,11.854902410224746,0.06711975592630759,0.018451699643729783,0.10107897709609606,15.734672391686772,0.08908612943110722,0.024490412397953056,0.11450532961744848
173,Gambia,2024,31.455240035435704,0.17809240099361037,0.04895887129823118,0.3181216311601837,21.143705143930433,0.11971084025241845,0.03290936383709906,0.21387580835564124,18.463302464306253,0.10453501109625206,0.028737420158674788,0.22406482749891662,21.143705143930433,0.11971084025241845,0.03290936383709906,0.21387580835564124
174,Gambia,2025,40.50489480649287,0.22932948405275186,0.06304431088573659,0.5344077508186318,30.044475494421746,0.17010497365041463,0.04676307055031761,0.4288217414108219,27.322519831090656,0.15469388096968206,0.0425264512509452,0.43915239035315434,27.231580941496038,0.15417900570014498,0.04238490836694078,0.35938002995924895
175,Gambia,2026,49.68207844159187,0.28128860647854936,0.07732824424516682,0.8033985165339417,39.07530655262176,0.2212354811369467,0.060819211752749826,0.6965864655576921,36.3149546998959,0.20560699798166623,0.05652283026136098,0.7070993760984737,33.407394529746064,0.18914505487927585,0.05199732468576008,0.5404064779945853
176,Gambia,2027,58.981818445040936,0.3339416151335389,0.09180293187822744,1.1258107416333543,48.23706746108789,0.2731072835991126,0.07507914023135778,1.0180366276071837,45.44040459042308,0.25727321573489387,0.07072624203712458,1.028732125794661,39.668085345899954,0.22459165958079513,0.06174184914530297,0.7574721311165424
177,Gambia,2028,68.40450281216273,0.3872907067588203,0.10646897768471532,1.502317197895685,57.5292322320355,0.32571740301393903,0.08954203730638498,1.3938999653476725,54.696756981787345,0.30968057361752066,0.08513339852072953,1.4047808627528031,46.01394949268876,0.26052049627088947,0.07161894261808177,1.011058735397268
178,Gambia,2029,77.94723846051346,0.4413195013808785,0.12132187869307902,1.9335902848775162,66.94946516460493,0.3790526151754231,0.10420426754927804,1.824909411613735,64.08133895243841,0.36281393815684,0.09974013941258748,1.8359648244506377,52.44307713418427,0.2969207518937509,0.08162563251792948,1.301648183495569
179,Gambia,2030,87.6059479126772,0.4960049132517688,0.1363552884665468,2.4202767493007156,76.49371600715413,0.43308998848174735,0.119059526899135,2.311755904351508,73.59062951327996,0.41665337431495897,0.1145409844285927,2.3229734013141754,58.9527623578592,0.3337771061892789,0.09175770719607089,1.6297055114051744
180,Ghana,2021,161.22263825651098,0.4127299539366681,0.09339325141752948,0.09339325141752948,98.02336405995868,0.25093981199349424,0.05678309686185794,0.05678309686185794,34.82408986340637,0.08914967005032032,0.02017294230618637,0.02017294230618637,98.02336405995868,0.25093981199349424,0.05678309686185794,0.05678309686185794
181,Ghana,2022,325.1521639965016,0.8323895398310441,0.18835455200009846,7.35425100799881,197.692515709873,0.5060928402172749,0.11451956761605986,4.471384612863278,101.8325045215205,0.2606912115750925,0.05898966050985705,3.012026569640162,197.692515709873,0.5060928402172749,0.11451956761605986,4.471384612863278
182,Ghana,2023,490.7320034163633,1.2562739287458902,0.2842718483540352,21.8987685227718,298.4114434068402,0.763933295121511,0.17286415395101865,13.318603547550024,201.34303575608874,0.5154381715355871,0.11663424543158177,11.83566247854044,298.4114434068402,0.763933295121511,0.17286415395101865,13.318603547550024
183,Ghana,2024,657.9496898562784,1.6843512060320727,0.3811379187770572,43.796726968659186,400.1733235232414,1.0244437082194982,0.23181290306719768,26.645057935144465,333.692166060259,0.8542519451142632,0.1933016150705944,29.38039968862532,400.1733235232414,1.0244437082194982,0.23181290306719768,26.645057935144465
184,Ghana,2025,833.3363353818929,2.133341018577646,0.48273611403044214,74.2997407118059,572.7570843799108,1.466258136012572,0.3317874397859502,56.959656822557086,505.8325802662515,1.294931405481604,0.2930193293873595,59.74976785390298,506.95527238991474,1.297805497318182,0.2936696838841203,45.216984182349215
185,Ghana,2026,1010.7343521361577,2.5874799414685636,0.5854994589233735,112.60410623479197,747.7173182133226,1.9141563346261061,0.4331386227412613,95.15659249009447,680.0352347514518,1.7408902009637168,0.39393166083086445,97.97733464298366,615.0102242532869,1.5744261740884142,0.3562638914682243,68.54967930739487
186,Ghana,2027,1189.0446533854433,3.043954312666735,0.6887912731189363,158.78689293906527,923.990473862515,2.365415613088039,0.53525035668717,141.26730026586236,855.8912753792492,2.1910816649708784,0.49580176786578567,144.11543490557116,723.672359372018,1.8526012399923664,0.41920982892747183,96.69501920189568
187,Ghana,2028,1368.7163990094386,3.5039139814641636,0.7928717465136864,212.88480946376777,1101.8456824046832,2.8207249469559894,0.6382785442104879,195.34940173286958,1033.341002950535,2.64535296755337,0.5985950678654396,198.2316584735019,833.2153647961077,2.133031333878036,0.4826660380382952,129.68004675629098
188,Ghana,2029,1549.744824747017,3.967346751352364,0.8977381192604829,274.953642537736,1281.2418696220313,3.2799791862324006,0.7421993917869874,257.4658785296568,1212.314396335128,3.1035248546179286,0.7022709989020085,260.38777134144823,943.6366228178904,2.4157097544137995,0.546631002411726,167.54342540606402
189,Ghana,2030,1732.1773464973198,4.434374007033139,1.0034178585006506,345.05230021970533,1462.3558239035578,3.743630909193108,0.8471153096156327,327.7131300123575,1392.7858479608187,3.5655317707796965,0.806814726989053,330.64695330186356,1054.9653857036765,2.700711387401412,0.6111216673371579,210.3257543091181
