,country,malaria_prev,malaria_prev_min,malaria_prev_max,1_4prop_est,5_9prop_est,pop_total,pop_atrisk,at_risk,trr,tfr,CFR_malaria,year,1,Pop1_4,Pop5_9,VE1,VE2,VE3,tfr_increasing,Pop1
124,Côte d'Ivoire,7571801.0,4087000.0,8000000.0,0.1502188497540551,0.1746877227590404,26378275.0,26378275.0,1.0,0.175,0.007170731707317,0.002839495999094112,2023,893.686,3332841.0,3706066.0000000005,0.4,0.4,0.4,0.18335501355013545,893.686
125,Côte d'Ivoire,7571801.0,4087000.0,8000000.0,0.1502188497540551,0.1746877227590404,26378275.0,26378275.0,1.0,0.175,0.007170731707317,0.002839495999094112,2024,908.721,3332841.0,3706066.0000000005,0.4,0.2,0.4,0.2714471544715447,908.721
126,Côte d'Ivoire,7571801.0,4087000.0,8000000.0,0.1502188497540551,0.1746877227590404,26378275.0,26378275.0,1.0,0.175,0.007170731707317,0.002839495999094112,2025,923.841,3332841.0,3706066.0000000005,0.0,0.0,0.4,0.35953929539295393,923.841
127,Côte d'Ivoire,7571801.0,4087000.0,8000000.0,0.1502188497540551,0.1746877227590404,26378275.0,26378275.0,1.0,0.175,0.007170731707317,0.002839495999094112,2026,938.56,3332841.0,3706066.0000000005,0.0,0.0,0.4,0.44763143631436314,938.56
128,Côte d'Ivoire,7571801.0,4087000.0,8000000.0,0.1502188497540551,0.1746877227590404,26378275.0,26378275.0,1.0,0.175,0.007170731707317,0.002839495999094112,2027,954.032,3332841.0,3706066.0000000005,0.0,0.0,0.4,0.5357235772357724,954.032
129,Côte d'Ivoire,7571801.0,4087000.0,8000000.0,0.1502188497540551,0.1746877227590404,26378275.0,26378275.0,1.0,0.175,0.007170731707317,0.002839495999094112,2028,969.131,3332841.0,3706066.0000000005,0.0,0.0,0.4,0.6238157181571815,969.131
130,Côte d'Ivoire,7571801.0,4087000.0,8000000.0,0.1502188497540551,0.1746877227590404,26378275.0,26378275.0,1.0,0.175,0.007170731707317,0.002839495999094112,2029,984.03,3332841.0,3706066.0000000005,0.0,0.0,0.4,0.7119078590785908,984.03
131,Côte d'Ivoire,7571801.0,4087000.0,8000000.0,0.1502188497540551,0.1746877227590404,26378275.0,26378275.0,1.0,0.175,0.007170731707317,0.002839495999094112,2030,998.599,3332841.0,3706066.0000000005,0.0,0.0,0.4,0.8,998.599
132,Democratic Republic of the Congo,29036471.0,22260000.0,37180000.0,0.1514458883781288,0.1836430198730396,89561400.0,89561400.0,1.0,0.292,0.01225,0.00256,2020,3252.417,12755264.0,14049918.0,,,0.4,,3252.417
133,Democratic Republic of the Congo,29036471.0,22260000.0,37180000.0,0.1514458883781288,0.1836430198730396,89561400.0,89561400.0,1.0,0.292,0.01225,0.00256,2021,3316.148,12755264.0,14049918.0,0.4,0.8,0.4,0.01225,3316.148
134,Democratic Republic of the Congo,29036471.0,22260000.0,37180000.0,0.1514458883781288,0.1836430198730396,89561400.0,89561400.0,1.0,0.292,0.01225,0.00256,2022,3381.729,12755264.0,14049918.0,0.4,0.6,0.4,0.09977777777777778,3381.729
135,Democratic Republic of the Congo,29036471.0,22260000.0,37180000.0,0.1514458883781288,0.1836430198730396,89561400.0,89561400.0,1.0,0.292,0.01225,0.00256,2023,3447.607,12755264.0,14049918.0,0.4,0.4,0.4,0.1873055555555556,3447.607
136,Democratic Republic of the Congo,29036471.0,22260000.0,37180000.0,0.1514458883781288,0.1836430198730396,89561400.0,89561400.0,1.0,0.292,0.01225,0.00256,2024,3514.607,12755264.0,14049918.0,0.4,0.2,0.4,0.2748333333333334,3514.607
137,Democratic Republic of the Congo,29036471.0,22260000.0,37180000.0,0.1514458883781288,0.1836430198730396,89561400.0,89561400.0,1.0,0.292,0.01225,0.00256,2025,3582.676,12755264.0,14049918.0,0.0,0.0,0.4,0.36236111111111113,3582.676
138,Democratic Republic of the Congo,29036471.0,22260000.0,37180000.0,0.1514458883781288,0.1836430198730396,89561400.0,89561400.0,1.0,0.292,0.01225,0.00256,2026,3658.506,12755264.0,14049918.0,0.0,0.0,0.4,0.4498888888888889,3658.506
139,Democratic Republic of the Congo,29036471.0,22260000.0,37180000.0,0.1514458883781288,0.1836430198730396,89561400.0,89561400.0,1.0,0.292,0.01225,0.00256,2027,3717.656,12755264.0,14049918.0,0.0,0.0,0.4,0.5374166666666668,3717.656
140,Democratic Republic of the Congo,29036471.0,22260000.0,37180000.0,0.1514458883781288,0.1836430198730396,89561400.0,89561400.0,1.0,0.292,0.01225,0.00256,2028,3786.912,12755264.0,14049918.0,0.0,0.0,0.4,0.6249444444444445,3786.912
141,Democratic Republic of the Congo,29036471.0,22260000.0,37180000.0,0.1514458883781288,0.1836430198730396,89561400.0,89561400.0,1.0,0.292,0.01225,0.00256,2029,3856.921,12755264.0,14049918.0,0.0,0.0,0.4,0.7124722222222223,3856.921
142,Democratic Republic of the Congo,29036471.0,22260000.0,37180000.0,0.1514458883781288,0.1836430198730396,89561400.0,89561400.0,1.0,0.292,0.01225,0.00256,2030,3927.291,12755264.0,14049918.0,0.0,0.0,0.4,0.8,3927.291
143,Equatorial Guinea,337892.0,190000.0,553000.0,0.12804757340004547,0.16771305888472346,1402985.0,1402985.0,1.0,0.332,0.026375,0.00256,2020,41.002,161571.0,177522.0,,,0.4,,41.002
144,Equatorial Guinea,337892.0,190000.0,553000.0,0.12804757340004547,0.16771305888472346,1402985.0,1402985.0,1.0,0.332,0.026375,0.00256,2021,41.955,161571.0,177522.0,0.4,0.8,0.4,0.026375,41.955
145,Equatorial Guinea,337892.0,190000.0,553000.0,0.12804757340004547,0.16771305888472346,1402985.0,1402985.0,1.0,0.332,0.026375,0.00256,2022,42.999,161571.0,177522.0,0.4,0.6,0.4,0.11233333333333333,42.999
146,Equatorial Guinea,337892.0,190000.0,553000.0,0.12804757340004547,0.16771305888472346,1402985.0,1402985.0,1.0,0.332,0.026375,0.00256,2023,43.958,161571.0,177522.0,0.4,0.4,0.4,0.19829166666666667,43.958
147,Equatorial Guinea,337892.0,190000.0,553000.0,0.12804757340004547,0.16771305888472346,1402985.0,1402985.0,1.0,0.332,0.026375,0.00256,2024,44.871,161571.0,177522.0,0.4,0.2,0.4,0.28424999999999995,44.871
148,Equatorial Guinea,337892.0,190000.0,553000.0,0.12804757340004547,0.16771305888472346,1402985.0,1402985.0,1.0,0.332,0.026375,0.00256,2025,45.726,161571.0,177522.0,0.0,0.0,0.4,0.3702083333333333,45.726
149,Equatorial Guinea,337892.0,190000.0,553000.0,0.12804757340004547,0.16771305888472346,1402985.0,1402985.0,1.0,0.332,0.026375,0.00256,2026,46.559,161571.0,177522.0,0.0,0.0,0.4,0.45616666666666666,46.559
150,Equatorial Guinea,337892.0,190000.0,553000.0,0.12804757340004547,0.16771305888472346,1402985.0,1402985.0,1.0,0.332,0.026375,0.00256,2027,47.417,161571.0,177522.0,0.0,0.0,0.4,0.542125,47.417
151,Equatorial Guinea,337892.0,190000.0,553000.0,0.12804757340004547,0.16771305888472346,1402985.0,1402985.0,1.0,0.332,0.026375,0.00256,2028,48.172,161571.0,177522.0,0.0,0.0,0.4,0.6280833333333333,48.172
152,Equatorial Guinea,337892.0,190000.0,553000.0,0.12804757340004547,0.16771305888472346,1402985.0,1402985.0,1.0,0.332,0.026375,0.00256,2029,48.866,161571.0,177522.0,0.0,0.0,0.4,0.7140416666666667,48.866
153,Equatorial Guinea,337892.0,190000.0,553000.0,0.12804757340004547,0.16771305888472346,1402985.0,1402985.0,1.0,0.332,0.026375,0.00256,2030,49.501,161571.0,177522.0,0.0,0.0,0.4,0.8,49.501
154,Eritrea,158889.0,102000.0,221000.0,0.17830580574951443,0.22414977845500011,3546427.0,3546427.0,1.0,0.015,0.03055,0.00256,2020,101.412,397789.0,471337.99999999994,,,0.4,,101.412
155,Eritrea,158889.0,102000.0,221000.0,0.17830580574951443,0.22414977845500011,3546427.0,3546427.0,1.0,0.015,0.03055,0.00256,2021,104.946,397789.0,471337.99999999994,0.4,0.8,0.4,0.03055,104.946
156,Eritrea,158889.0,102000.0,221000.0,0.17830580574951443,0.22414977845500011,3546427.0,3546427.0,1.0,0.015,0.03055,0.00256,2022,100.575,397789.0,471337.99999999994,0.4,0.6,0.4,0.11604444444444445,100.575
157,Eritrea,158889.0,102000.0,221000.0,0.17830580574951443,0.22414977845500011,3546427.0,3546427.0,1.0,0.015,0.03055,0.00256,2023,100.126,397789.0,471337.99999999994,0.4,0.4,0.4,0.2015388888888889,100.126
158,Eritrea,158889.0,102000.0,221000.0,0.17830580574951443,0.22414977845500011,3546427.0,3546427.0,1.0,0.015,0.03055,0.00256,2024,99.952,397789.0,471337.99999999994,0.4,0.2,0.4,0.2870333333333334,99.952
159,Eritrea,158889.0,102000.0,221000.0,0.17830580574951443,0.22414977845500011,3546427.0,3546427.0,1.0,0.015,0.03055,0.00256,2025,100.291,397789.0,471337.99999999994,0.0,0.0,0.4,0.37252777777777785,100.291
160,Eritrea,158889.0,102000.0,221000.0,0.17830580574951443,0.22414977845500011,3546427.0,3546427.0,1.0,0.015,0.03055,0.00256,2026,100.146,397789.0,471337.99999999994,0.0,0.0,0.4,0.4580222222222223,100.146
161,Eritrea,158889.0,102000.0,221000.0,0.17830580574951443,0.22414977845500011,3546427.0,3546427.0,1.0,0.015,0.03055,0.00256,2027,102.614,397789.0,471337.99999999994,0.0,0.0,0.4,0.5435166666666668,102.614
162,Eritrea,158889.0,102000.0,221000.0,0.17830580574951443,0.22414977845500011,3546427.0,3546427.0,1.0,0.015,0.03055,0.00256,2028,104.347,397789.0,471337.99999999994,0.0,0.0,0.4,0.6290111111111112,104.347
163,Eritrea,158889.0,102000.0,221000.0,0.17830580574951443,0.22414977845500011,3546427.0,3546427.0,1.0,0.015,0.03055,0.00256,2029,106.239,397789.0,471337.99999999994,0.0,0.0,0.4,0.7145055555555556,106.239
164,Eritrea,158889.0,102000.0,221000.0,0.17830580574951443,0.22414977845500011,3546427.0,3546427.0,1.0,0.015,0.03055,0.00256,2030,108.129,397789.0,471337.99999999994,0.0,0.0,0.4,0.8,108.129
165,Eswatini,233.0,186.4,279.59999999999997,0.08976066346680589,0.1467509763304143,1160164.0,324845.0,0.2799992070086643,0.017,0.0161433424153981,0.00256,2020,29.086,114988.0,141441.0,,,0.4,,8.14405693505401
166,Eswatini,233.0,186.4,279.59999999999997,0.08976066346680589,0.1467509763304143,1160164.0,324845.0,0.2799992070086643,0.017,0.0161433424153981,0.00256,2021,29.61,114988.0,141441.0,0.4,0.8,0.4,0.0161433424153981,8.29077651952655
167,Eswatini,233.0,186.4,279.59999999999997,0.08976066346680589,0.1467509763304143,1160164.0,324845.0,0.2799992070086643,0.017,0.0161433424153981,0.00256,2022,28.426,114988.0,141441.0,0.4,0.6,0.4,0.10323852659146499,7.959257458428292
168,Eswatini,233.0,186.4,279.59999999999997,0.08976066346680589,0.1467509763304143,1160164.0,324845.0,0.2799992070086643,0.017,0.0161433424153981,0.00256,2023,27.989,114988.0,141441.0,0.4,0.4,0.4,0.1903337107675319,7.836897804965506
169,Eswatini,233.0,186.4,279.59999999999997,0.08976066346680589,0.1467509763304143,1160164.0,324845.0,0.2799992070086643,0.017,0.0161433424153981,0.00256,2024,27.614,114988.0,141441.0,0.4,0.2,0.4,0.2774288949435988,7.731898102337257
170,Eswatini,233.0,186.4,279.59999999999997,0.08976066346680589,0.1467509763304143,1160164.0,324845.0,0.2799992070086643,0.017,0.0161433424153981,0.00256,2025,27.386,114988.0,141441.0,0.0,0.0,0.4,0.36452407911966567,7.668058283139281
171,Eswatini,233.0,186.4,279.59999999999997,0.08976066346680589,0.1467509763304143,1160164.0,324845.0,0.2799992070086643,0.017,0.0161433424153981,0.00256,2026,27.043,114988.0,141441.0,0.0,0.0,0.4,0.45161926329573254,7.572018555135309
172,Eswatini,233.0,186.4,279.59999999999997,0.08976066346680589,0.1467509763304143,1160164.0,324845.0,0.2799992070086643,0.017,0.0161433424153981,0.00256,2027,27.371,114988.0,141441.0,0.0,0.0,0.4,0.5387144474717994,7.66385829503415
173,Eswatini,233.0,186.4,279.59999999999997,0.08976066346680589,0.1467509763304143,1160164.0,324845.0,0.2799992070086643,0.017,0.0161433424153981,0.00256,2028,27.547,114988.0,141441.0,0.0,0.0,0.4,0.6258096316478663,7.713138155467676
174,Eswatini,233.0,186.4,279.59999999999997,0.08976066346680589,0.1467509763304143,1160164.0,324845.0,0.2799992070086643,0.017,0.0161433424153981,0.00256,2029,27.797,114988.0,141441.0,0.0,0.0,0.4,0.7129048158239332,7.783137957219842
175,Eswatini,233.0,186.4,279.59999999999997,0.08976066346680589,0.1467509763304143,1160164.0,324845.0,0.2799992070086643,0.017,0.0161433424153981,0.00256,2030,28.083,114988.0,141441.0,0.0,0.0,0.4,0.8,7.86321773042432
176,Ethiopia,4231328.0,2340000.0,6335000.0,0.16662666146245997,0.19894863433264115,114963596.0,78175245.0,0.6799999975644464,0.077,0.0164782608695652,0.00256,2020,3419.651,13521324.0,15530949.0,,,0.4,,2325.3626716712565
177,Ethiopia,4231328.0,2340000.0,6335000.0,0.16662666146245997,0.19894863433264115,114963596.0,78175245.0,0.6799999975644464,0.077,0.0164782608695652,0.00256,2021,3467.353,13521324.0,15530949.0,0.4,0.8,0.4,0.0164782608695652,2357.8000315550757
178,Ethiopia,4231328.0,2340000.0,6335000.0,0.16662666146245997,0.19894863433264115,114963596.0,78175245.0,0.6799999975644464,0.077,0.0164782608695652,0.00256,2022,3506.474,13521324.0,15530949.0,0.4,0.6,0.4,0.10353623188405797,2384.402311459795
179,Ethiopia,4231328.0,2340000.0,6335000.0,0.16662666146245997,0.19894863433264115,114963596.0,78175245.0,0.6799999975644464,0.077,0.0164782608695652,0.00256,2023,3546.148,13521324.0,15530949.0,0.4,0.4,0.4,0.19059420289855072,2411.3806313631667
180,Ethiopia,4231328.0,2340000.0,6335000.0,0.16662666146245997,0.19894863433264115,114963596.0,78175245.0,0.6799999975644464,0.077,0.0164782608695652,0.00256,2024,3582.419,13521324.0,15530949.0,0.4,0.2,0.4,0.27765217391304353,2436.0449112748265
181,Ethiopia,4231328.0,2340000.0,6335000.0,0.16662666146245997,0.19894863433264115,114963596.0,78175245.0,0.6799999975644464,0.077,0.0164782608695652,0.00256,2025,3614.815,13521324.0,15530949.0,0.0,0.0,0.4,0.3647101449275363,2458.0741911959244
182,Ethiopia,4231328.0,2340000.0,6335000.0,0.16662666146245997,0.19894863433264115,114963596.0,78175245.0,0.6799999975644464,0.077,0.0164782608695652,0.00256,2026,3645.003,13521324.0,15530949.0,0.0,0.0,0.4,0.45176811594202904,2478.6020311224
183,Ethiopia,4231328.0,2340000.0,6335000.0,0.16662666146245997,0.19894863433264115,114963596.0,78175245.0,0.6799999975644464,0.077,0.0164782608695652,0.00256,2027,3667.958,13521324.0,15530949.0,0.0,0.0,0.4,0.5388260869565218,2494.211431066492
184,Ethiopia,4231328.0,2340000.0,6335000.0,0.16662666146245997,0.19894863433264115,114963596.0,78175245.0,0.6799999975644464,0.077,0.0164782608695652,0.00256,2028,3689.526,13521324.0,15530949.0,0.0,0.0,0.4,0.6258840579710145,2508.8776710139614
185,Ethiopia,4231328.0,2340000.0,6335000.0,0.16662666146245997,0.19894863433264115,114963596.0,78175245.0,0.6799999975644464,0.077,0.0164782608695652,0.00256,2029,3708.643,13521324.0,15530949.0,0.0,0.0,0.4,0.7129420289855073,2521.8772309674014
186,Ethiopia,4231328.0,2340000.0,6335000.0,0.16662666146245997,0.19894863433264115,114963596.0,78175245.0,0.6799999975644464,0.077,0.0164782608695652,0.00256,2030,3725.922,13521324.0,15530949.0,0.0,0.0,0.4,0.8,2533.6269509253175
187,Gabon,479563.0,259000.0,818000.0,0.11773186449363414,0.14607185947500909,2225728.0,2225728.0,1.0,0.259,0.028,0.00256,2020,65.363,258252.0,288894.0,,,0.4,,65.363
188,Gabon,479563.0,259000.0,818000.0,0.11773186449363414,0.14607185947500909,2225728.0,2225728.0,1.0,0.259,0.028,0.00256,2021,65.902,258252.0,288894.0,0.4,0.8,0.4,0.028,65.902
189,Gabon,479563.0,259000.0,818000.0,0.11773186449363414,0.14607185947500909,2225728.0,2225728.0,1.0,0.259,0.028,0.00256,2022,65.143,258252.0,288894.0,0.4,0.6,0.4,0.11377777777777778,65.143
190,Gabon,479563.0,259000.0,818000.0,0.11773186449363414,0.14607185947500909,2225728.0,2225728.0,1.0,0.259,0.028,0.00256,2023,64.595,258252.0,288894.0,0.4,0.4,0.4,0.19955555555555557,64.595
191,Gabon,479563.0,259000.0,818000.0,0.11773186449363414,0.14607185947500909,2225728.0,2225728.0,1.0,0.259,0.028,0.00256,2024,64.05,258252.0,288894.0,0.4,0.2,0.4,0.2853333333333334,64.05
192,Gabon,479563.0,259000.0,818000.0,0.11773186449363414,0.14607185947500909,2225728.0,2225728.0,1.0,0.259,0.028,0.00256,2025,63.692,258252.0,288894.0,0.0,0.0,0.4,0.37111111111111117,63.692
193,Gabon,479563.0,259000.0,818000.0,0.11773186449363414,0.14607185947500909,2225728.0,2225728.0,1.0,0.259,0.028,0.00256,2026,62.446,258252.0,288894.0,0.0,0.0,0.4,0.45688888888888896,62.446
194,Gabon,479563.0,259000.0,818000.0,0.11773186449363414,0.14607185947500909,2225728.0,2225728.0,1.0,0.259,0.028,0.00256,2027,63.919,258252.0,288894.0,0.0,0.0,0.4,0.5426666666666667,63.919
195,Gabon,479563.0,259000.0,818000.0,0.11773186449363414,0.14607185947500909,2225728.0,2225728.0,1.0,0.259,0.028,0.00256,2028,64.273,258252.0,288894.0,0.0,0.0,0.4,0.6284444444444446,64.273
196,Gabon,479563.0,259000.0,818000.0,0.11773186449363414,0.14607185947500909,2225728.0,2225728.0,1.0,0.259,0.028,0.00256,2029,64.687,258252.0,288894.0,0.0,0.0,0.4,0.7142222222222223,64.687
197,Gabon,479563.0,259000.0,818000.0,0.11773186449363414,0.14607185947500909,2225728.0,2225728.0,1.0,0.259,0.028,0.00256,2030,65.085,258252.0,288894.0,0.0,0.0,0.4,0.8,65.085
198,Gambia,210897.0,148000.0,301000.0,0.14020027607043276,0.17190606401337852,2416664.0,2416664.0,1.0,0.067,0.0168461538461538,0.0056617721178723835,2020,84.176,329955.0,362604.0,,,0.4,,84.176
199,Gambia,210897.0,148000.0,301000.0,0.14020027607043276,0.17190606401337852,2416664.0,2416664.0,1.0,0.067,0.0168461538461538,0.0056617721178723835,2021,85.773,329955.0,362604.0,0.4,0.8,0.4,0.0168461538461538,85.773
200,Gambia,210897.0,148000.0,301000.0,0.14020027607043276,0.17190606401337852,2416664.0,2416664.0,1.0,0.067,0.0168461538461538,0.0056617721178723835,2022,87.106,329955.0,362604.0,0.4,0.6,0.4,0.10386324786324783,87.106
201,Gambia,210897.0,148000.0,301000.0,0.14020027607043276,0.17190606401337852,2416664.0,2416664.0,1.0,0.067,0.0168461538461538,0.0056617721178723835,2023,88.511,329955.0,362604.0,0.4,0.4,0.4,0.19088034188034184,88.511
202,Gambia,210897.0,148000.0,301000.0,0.14020027607043276,0.17190606401337852,2416664.0,2416664.0,1.0,0.067,0.0168461538461538,0.0056617721178723835,2024,89.891,329955.0,362604.0,0.4,0.2,0.4,0.2778974358974359,89.891
203,Gambia,210897.0,148000.0,301000.0,0.14020027607043276,0.17190606401337852,2416664.0,2416664.0,1.0,0.067,0.0168461538461538,0.0056617721178723835,2025,91.258,329955.0,362604.0,0.0,0.0,0.4,0.3649145299145299,91.258
204,Gambia,210897.0,148000.0,301000.0,0.14020027607043276,0.17190606401337852,2416664.0,2416664.0,1.0,0.067,0.0168461538461538,0.0056617721178723835,2026,92.584,329955.0,362604.0,0.0,0.0,0.4,0.4519316239316239,92.584
205,Gambia,210897.0,148000.0,301000.0,0.14020027607043276,0.17190606401337852,2416664.0,2416664.0,1.0,0.067,0.0168461538461538,0.0056617721178723835,2027,93.847,329955.0,362604.0,0.0,0.0,0.4,0.538948717948718,93.847
206,Gambia,210897.0,148000.0,301000.0,0.14020027607043276,0.17190606401337852,2416664.0,2416664.0,1.0,0.067,0.0168461538461538,0.0056617721178723835,2028,95.118,329955.0,362604.0,0.0,0.0,0.4,0.625965811965812,95.118
207,Gambia,210897.0,148000.0,301000.0,0.14020027607043276,0.17190606401337852,2416664.0,2416664.0,1.0,0.067,0.0168461538461538,0.0056617721178723835,2029,96.359,329955.0,362604.0,0.0,0.0,0.4,0.712982905982906,96.359
208,Gambia,210897.0,148000.0,301000.0,0.14020027607043276,0.17190606401337852,2416664.0,2416664.0,1.0,0.067,0.0168461538461538,0.0056617721178723835,2030,97.56,329955.0,362604.0,0.0,0.0,0.4,0.8,97.56
209,Ghana,5060166.0,3467000.0,7087000.0,0.12628822378227778,0.15550086133602223,31072945.0,31072945.0,1.0,0.501,0.0220263157894736,0.00256,2020,841.541,3343415.0,3953979.9999999995,,,0.4,,841.541
210,Ghana,5060166.0,3467000.0,7087000.0,0.12628822378227778,0.15550086133602223,31072945.0,31072945.0,1.0,0.501,0.0220263157894736,0.00256,2021,843.507,3343415.0,3953979.9999999995,0.4,0.8,0.4,0.0220263157894736,843.507
211,Ghana,5060166.0,3467000.0,7087000.0,0.12628822378227778,0.15550086133602223,31072945.0,31072945.0,1.0,0.501,0.0220263157894736,0.00256,2022,858.082,3343415.0,3953979.9999999995,0.4,0.6,0.4,0.10846783625730988,858.082
212,Ghana,5060166.0,3467000.0,7087000.0,0.12628822378227778,0.15550086133602223,31072945.0,31072945.0,1.0,0.501,0.0220263157894736,0.00256,2023,867.136,3343415.0,3953979.9999999995,0.4,0.4,0.4,0.19490935672514614,867.136
213,Ghana,5060166.0,3467000.0,7087000.0,0.12628822378227778,0.15550086133602223,31072945.0,31072945.0,1.0,0.501,0.0220263157894736,0.00256,2024,876.129,3343415.0,3953979.9999999995,0.4,0.2,0.4,0.28135087719298246,876.129
214,Ghana,5060166.0,3467000.0,7087000.0,0.12628822378227778,0.15550086133602223,31072945.0,31072945.0,1.0,0.501,0.0220263157894736,0.00256,2025,884.629,3343415.0,3953979.9999999995,0.0,0.0,0.4,0.3677923976608187,884.629
215,Ghana,5060166.0,3467000.0,7087000.0,0.12628822378227778,0.15550086133602223,31072945.0,31072945.0,1.0,0.501,0.0220263157894736,0.00256,2026,895.02,3343415.0,3953979.9999999995,0.0,0.0,0.4,0.454233918128655,895.02
216,Ghana,5060166.0,3467000.0,7087000.0,0.12628822378227778,0.15550086133602223,31072945.0,31072945.0,1.0,0.501,0.0220263157894736,0.00256,2027,899.893,3343415.0,3953979.9999999995,0.0,0.0,0.4,0.5406754385964913,899.893
217,Ghana,5060166.0,3467000.0,7087000.0,0.12628822378227778,0.15550086133602223,31072945.0,31072945.0,1.0,0.501,0.0220263157894736,0.00256,2028,907.121,3343415.0,3953979.9999999995,0.0,0.0,0.4,0.6271169590643275,907.121
218,Ghana,5060166.0,3467000.0,7087000.0,0.12628822378227778,0.15550086133602223,31072945.0,31072945.0,1.0,0.501,0.0220263157894736,0.00256,2029,914.348,3343415.0,3953979.9999999995,0.0,0.0,0.4,0.7135584795321638,914.348
219,Ghana,5060166.0,3467000.0,7087000.0,0.12628822378227778,0.15550086133602223,31072945.0,31072945.0,1.0,0.501,0.0220263157894736,0.00256,2030,921.749,3343415.0,3953979.9999999995,0.0,0.0,0.4,0.8,921.749
220,Guinea,4196430.0,2549000.0,6522000.0,0.16298113182626553,0.19171913168913252,13132792.0,13132792.0,1.0,0.248,0.0217333333333333,0.00256,2020,430.764,1693517.0,1901773.0,,,0.4,,430.764
221,Guinea,4196430.0,2549000.0,6522000.0,0.16298113182626553,0.19171913168913252,13132792.0,13132792.0,1.0,0.248,0.0217333333333333,0.00256,2021,440.516,1693517.0,1901773.0,0.4,0.8,0.4,0.0217333333333333,440.516
222,Guinea,4196430.0,2549000.0,6522000.0,0.16298113182626553,0.19171913168913252,13132792.0,13132792.0,1.0,0.248,0.0217333333333333,0.00256,2022,446.474,1693517.0,1901773.0,0.4,0.6,0.4,0.10820740740740739,446.474
223,Guinea,4196430.0,2549000.0,6522000.0,0.16298113182626553,0.19171913168913252,13132792.0,13132792.0,1.0,0.248,0.0217333333333333,0.00256,2023,454.144,1693517.0,1901773.0,0.4,0.4,0.4,0.19468148148148148,454.144
224,Guinea,4196430.0,2549000.0,6522000.0,0.16298113182626553,0.19171913168913252,13132792.0,13132792.0,1.0,0.248,0.0217333333333333,0.00256,2024,461.687,1693517.0,1901773.0,0.4,0.2,0.4,0.2811555555555556,461.687
225,Guinea,4196430.0,2549000.0,6522000.0,0.16298113182626553,0.19171913168913252,13132792.0,13132792.0,1.0,0.248,0.0217333333333333,0.00256,2025,469.118,1693517.0,1901773.0,0.0,0.0,0.4,0.36762962962962964,469.118
226,Guinea,4196430.0,2549000.0,6522000.0,0.16298113182626553,0.19171913168913252,13132792.0,13132792.0,1.0,0.248,0.0217333333333333,0.00256,2026,477.263,1693517.0,1901773.0,0.0,0.0,0.4,0.4541037037037038,477.263
227,Guinea,4196430.0,2549000.0,6522000.0,0.16298113182626553,0.19171913168913252,13132792.0,13132792.0,1.0,0.248,0.0217333333333333,0.00256,2027,483.181,1693517.0,1901773.0,0.0,0.0,0.4,0.5405777777777778,483.181
228,Guinea,4196430.0,2549000.0,6522000.0,0.16298113182626553,0.19171913168913252,13132792.0,13132792.0,1.0,0.248,0.0217333333333333,0.00256,2028,489.967,1693517.0,1901773.0,0.0,0.0,0.4,0.6270518518518519,489.967
229,Guinea,4196430.0,2549000.0,6522000.0,0.16298113182626553,0.19171913168913252,13132792.0,13132792.0,1.0,0.248,0.0217333333333333,0.00256,2029,496.557,1693517.0,1901773.0,0.0,0.0,0.4,0.713525925925926,496.557
230,Guinea,4196430.0,2549000.0,6522000.0,0.16298113182626553,0.19171913168913252,13132792.0,13132792.0,1.0,0.248,0.0217333333333333,0.00256,2030,502.933,1693517.0,1901773.0,0.0,0.0,0.4,0.8000000000000002,502.933
231,Guinea-Bissau,174987.0,48000.0,474000.0,0.15843458889512896,0.17529875523188643,1967998.0,1967998.0,1.0,0.28,0.025,0.0063720223761716,2020,61.988,244867.0,282651.0,,,0.4,,61.988
232,Guinea-Bissau,174987.0,48000.0,474000.0,0.15843458889512896,0.17529875523188643,1967998.0,1967998.0,1.0,0.28,0.025,0.0063720223761716,2021,62.476,244867.0,282651.0,0.4,0.8,0.4,0.025,62.476
233,Guinea-Bissau,174987.0,48000.0,474000.0,0.15843458889512896,0.17529875523188643,1967998.0,1967998.0,1.0,0.28,0.025,0.0063720223761716,2022,63.204,244867.0,282651.0,0.4,0.6,0.4,0.1111111111111111,63.204
234,Guinea-Bissau,174987.0,48000.0,474000.0,0.15843458889512896,0.17529875523188643,1967998.0,1967998.0,1.0,0.28,0.025,0.0063720223761716,2023,63.801,244867.0,282651.0,0.4,0.4,0.4,0.19722222222222222,63.801
235,Guinea-Bissau,174987.0,48000.0,474000.0,0.15843458889512896,0.17529875523188643,1967998.0,1967998.0,1.0,0.28,0.025,0.0063720223761716,2024,64.406,244867.0,282651.0,0.4,0.2,0.4,0.2833333333333333,64.406
236,Guinea-Bissau,174987.0,48000.0,474000.0,0.15843458889512896,0.17529875523188643,1967998.0,1967998.0,1.0,0.28,0.025,0.0063720223761716,2025,65.023,244867.0,282651.0,0.0,0.0,0.4,0.36944444444444446,65.023
237,Guinea-Bissau,174987.0,48000.0,474000.0,0.15843458889512896,0.17529875523188643,1967998.0,1967998.0,1.0,0.28,0.025,0.0063720223761716,2026,65.691,244867.0,282651.0,0.0,0.0,0.4,0.4555555555555556,65.691
238,Guinea-Bissau,174987.0,48000.0,474000.0,0.15843458889512896,0.17529875523188643,1967998.0,1967998.0,1.0,0.28,0.025,0.0063720223761716,2027,66.264,244867.0,282651.0,0.0,0.0,0.4,0.5416666666666666,66.264
