,country,ISO3,coverage,malaria_prev,malaria_prev_min,malaria_prev_max,1_4est,5_9est,Allages_est,1_4prop_est,5_9prop_est,pop_total,pop_atrisk,at_risk,trr,pcr,tfr,CFR_malaria,year,1,Pop1_4,Pop5_9,VE1,VE2,VE3,tfr_increasing,pcr_increasing,Pop1
81,Chad,TCD,0.58,3351197.0,1870000.0,5676000.0,263987.245413501,287986.4080213061,1401719.8956354733,0.1883309541624375,0.20545217979569785,17179740.0,17007943.0,0.9900000232832394,0.2689999999999999,0.0,0.0045,0.003140505323100757,2024,651.025,2359522.0000000005,2583337.0,0.4,0.2,0.4,0.2696666666666667,0.26666666666666666,644.5147651579709
82,Chad,TCD,0.58,3351197.0,1870000.0,5676000.0,263987.245413501,287986.4080213061,1401719.8956354733,0.1883309541624375,0.20545217979569785,17179740.0,17007943.0,0.9900000232832394,0.2689999999999999,0.0,0.0045,0.003140505323100757,2025,662.623,2359522.0000000005,2583337.0,0.0,0.0,0.4,0.3580555555555556,0.35555555555555557,655.99678542801
83,Chad,TCD,0.58,3351197.0,1870000.0,5676000.0,263987.245413501,287986.4080213061,1401719.8956354733,0.1883309541624375,0.20545217979569785,17179740.0,17007943.0,0.9900000232832394,0.2689999999999999,0.0,0.0045,0.003140505323100757,2026,675.594,2359522.0000000005,2583337.0,0.0,0.0,0.4,0.44644444444444453,0.4444444444444445,668.838075730017
84,Chad,TCD,0.58,3351197.0,1870000.0,5676000.0,263987.245413501,287986.4080213061,1401719.8956354733,0.1883309541624375,0.20545217979569785,17179740.0,17007943.0,0.9900000232832394,0.2689999999999999,0.0,0.0045,0.003140505323100757,2027,684.219,2359522.0000000005,2583337.0,0.0,0.0,0.4,0.5348333333333334,0.5333333333333333,677.3768259308349
85,Chad,TCD,0.58,3351197.0,1870000.0,5676000.0,263987.245413501,287986.4080213061,1401719.8956354733,0.1883309541624375,0.20545217979569785,17179740.0,17007943.0,0.9900000232832394,0.2689999999999999,0.0,0.0045,0.003140505323100757,2028,694.897,2359522.0000000005,2583337.0,0.0,0.0,0.4,0.6232222222222223,0.6222222222222222,687.9480461794533
86,Chad,TCD,0.58,3351197.0,1870000.0,5676000.0,263987.245413501,287986.4080213061,1401719.8956354733,0.1883309541624375,0.20545217979569785,17179740.0,17007943.0,0.9900000232832394,0.2689999999999999,0.0,0.0045,0.003140505323100757,2029,705.496,2359522.0000000005,2583337.0,0.0,0.0,0.4,0.7116111111111112,0.7111111111111111,698.4410564262323
87,Chad,TCD,0.58,3351197.0,1870000.0,5676000.0,263987.245413501,287986.4080213061,1401719.8956354733,0.1883309541624375,0.20545217979569785,17179740.0,17007943.0,0.9900000232832394,0.2689999999999999,0.0,0.0045,0.003140505323100757,2030,716.015,2359522.0000000005,2583337.0,0.0,0.0,0.4,0.8,0.8,708.8548666711487
297,Mozambique,MOZ,0.61,10007802.0,7209000.0,13430000.0,1243568.4850215812,1493274.311509254,7515602.135160221,0.1654649172025483,0.19868990995721725,32077072.0,32077072.0,1.0,0.327,0.0018333333333333,0.01525,0.00256,2020,1057.318,4165096.9999999995,4664205.999999999,,,0.4,,,1057.318
298,Mozambique,MOZ,0.61,10007802.0,7209000.0,13430000.0,1243568.4850215812,1493274.311509254,7515602.135160221,0.1654649172025483,0.19868990995721725,32077072.0,32077072.0,1.0,0.327,0.0018333333333333,0.01525,0.00256,2021,1082.096,4165096.9999999995,4664205.999999999,0.4,0.8,0.4,0.01525,0.0018333333333333,1082.096
299,Mozambique,MOZ,0.61,10007802.0,7209000.0,13430000.0,1243568.4850215812,1493274.311509254,7515602.135160221,0.1654649172025483,0.19868990995721725,32077072.0,32077072.0,1.0,0.327,0.0018333333333333,0.01525,0.00256,2022,1102.996,4165096.9999999995,4664205.999999999,0.4,0.6,0.4,0.10244444444444445,0.09051851851851848,1102.996
300,Mozambique,MOZ,0.61,10007802.0,7209000.0,13430000.0,1243568.4850215812,1493274.311509254,7515602.135160221,0.1654649172025483,0.19868990995721725,32077072.0,32077072.0,1.0,0.327,0.0018333333333333,0.01525,0.00256,2023,1126.189,4165096.9999999995,4664205.999999999,0.4,0.4,0.4,0.1896388888888889,0.17920370370370367,1126.189
301,Mozambique,MOZ,0.61,10007802.0,7209000.0,13430000.0,1243568.4850215812,1493274.311509254,7515602.135160221,0.1654649172025483,0.19868990995721725,32077072.0,32077072.0,1.0,0.327,0.0018333333333333,0.01525,0.00256,2024,1149.144,4165096.9999999995,4664205.999999999,0.4,0.2,0.4,0.2768333333333333,0.26788888888888884,1149.144
302,Mozambique,MOZ,0.61,10007802.0,7209000.0,13430000.0,1243568.4850215812,1493274.311509254,7515602.135160221,0.1654649172025483,0.19868990995721725,32077072.0,32077072.0,1.0,0.327,0.0018333333333333,0.01525,0.00256,2025,1171.581,4165096.9999999995,4664205.999999999,0.0,0.0,0.4,0.3640277777777778,0.35657407407407404,1171.581
303,Mozambique,MOZ,0.61,10007802.0,7209000.0,13430000.0,1243568.4850215812,1493274.311509254,7515602.135160221,0.1654649172025483,0.19868990995721725,32077072.0,32077072.0,1.0,0.327,0.0018333333333333,0.01525,0.00256,2026,1196.298,4165096.9999999995,4664205.999999999,0.0,0.0,0.4,0.45122222222222225,0.44525925925925924,1196.298
304,Mozambique,MOZ,0.61,10007802.0,7209000.0,13430000.0,1243568.4850215812,1493274.311509254,7515602.135160221,0.1654649172025483,0.19868990995721725,32077072.0,32077072.0,1.0,0.327,0.0018333333333333,0.01525,0.00256,2027,1213.935,4165096.9999999995,4664205.999999999,0.0,0.0,0.4,0.5384166666666667,0.5339444444444444,1213.935
305,Mozambique,MOZ,0.61,10007802.0,7209000.0,13430000.0,1243568.4850215812,1493274.311509254,7515602.135160221,0.1654649172025483,0.19868990995721725,32077072.0,32077072.0,1.0,0.327,0.0018333333333333,0.01525,0.00256,2028,1234.368,4165096.9999999995,4664205.999999999,0.0,0.0,0.4,0.6256111111111111,0.6226296296296296,1234.368
306,Mozambique,MOZ,0.61,10007802.0,7209000.0,13430000.0,1243568.4850215812,1493274.311509254,7515602.135160221,0.1654649172025483,0.19868990995721725,32077072.0,32077072.0,1.0,0.327,0.0018333333333333,0.01525,0.00256,2029,1254.345,4165096.9999999995,4664205.999999999,0.0,0.0,0.4,0.7128055555555556,0.7113148148148148,1254.345
307,Mozambique,MOZ,0.61,10007802.0,7209000.0,13430000.0,1243568.4850215812,1493274.311509254,7515602.135160221,0.1654649172025483,0.19868990995721725,32077072.0,32077072.0,1.0,0.327,0.0018333333333333,0.01525,0.00256,2030,1273.927,4165096.9999999995,4664205.999999999,0.0,0.0,0.4,0.8,0.8,1273.927
121,Democratic Republic of the Congo,COD,0.65,29036471.0,22260000.0,37180000.0,3292431.820625321,3992397.07819656,21739988.162668407,0.1514458883781288,0.1836430198730396,95894120.0,95894120.0,1.0,0.292,0.00246875,0.01225,0.00256,2020,3252.417,12755264.0,14049918.0,,,0.4,,,3252.417
122,Democratic Republic of the Congo,COD,0.65,29036471.0,22260000.0,37180000.0,3292431.820625321,3992397.07819656,21739988.162668407,0.1514458883781288,0.1836430198730396,95894120.0,95894120.0,1.0,0.292,0.00246875,0.01225,0.00256,2021,3316.148,12755264.0,14049918.0,0.4,0.8,0.4,0.01225,0.00246875,3316.148
123,Democratic Republic of the Congo,COD,0.65,29036471.0,22260000.0,37180000.0,3292431.820625321,3992397.07819656,21739988.162668407,0.1514458883781288,0.1836430198730396,95894120.0,95894120.0,1.0,0.292,0.00246875,0.01225,0.00256,2022,3381.729,12755264.0,14049918.0,0.4,0.6,0.4,0.09977777777777778,0.09108333333333334,3381.729
124,Democratic Republic of the Congo,COD,0.65,29036471.0,22260000.0,37180000.0,3292431.820625321,3992397.07819656,21739988.162668407,0.1514458883781288,0.1836430198730396,95894120.0,95894120.0,1.0,0.292,0.00246875,0.01225,0.00256,2023,3447.607,12755264.0,14049918.0,0.4,0.4,0.4,0.1873055555555556,0.17969791666666665,3447.607
125,Democratic Republic of the Congo,COD,0.65,29036471.0,22260000.0,37180000.0,3292431.820625321,3992397.07819656,21739988.162668407,0.1514458883781288,0.1836430198730396,95894120.0,95894120.0,1.0,0.292,0.00246875,0.01225,0.00256,2024,3514.607,12755264.0,14049918.0,0.4,0.2,0.4,0.2748333333333334,0.2683125,3514.607
126,Democratic Republic of the Congo,COD,0.65,29036471.0,22260000.0,37180000.0,3292431.820625321,3992397.07819656,21739988.162668407,0.1514458883781288,0.1836430198730396,95894120.0,95894120.0,1.0,0.292,0.00246875,0.01225,0.00256,2025,3582.676,12755264.0,14049918.0,0.0,0.0,0.4,0.36236111111111113,0.35692708333333334,3582.676
127,Democratic Republic of the Congo,COD,0.65,29036471.0,22260000.0,37180000.0,3292431.820625321,3992397.07819656,21739988.162668407,0.1514458883781288,0.1836430198730396,95894120.0,95894120.0,1.0,0.292,0.00246875,0.01225,0.00256,2026,3658.506,12755264.0,14049918.0,0.0,0.0,0.4,0.4498888888888889,0.44554166666666667,3658.506
128,Democratic Republic of the Congo,COD,0.65,29036471.0,22260000.0,37180000.0,3292431.820625321,3992397.07819656,21739988.162668407,0.1514458883781288,0.1836430198730396,95894120.0,95894120.0,1.0,0.292,0.00246875,0.01225,0.00256,2027,3717.656,12755264.0,14049918.0,0.0,0.0,0.4,0.5374166666666668,0.53415625,3717.656
129,Democratic Republic of the Congo,COD,0.65,29036471.0,22260000.0,37180000.0,3292431.820625321,3992397.07819656,21739988.162668407,0.1514458883781288,0.1836430198730396,95894120.0,95894120.0,1.0,0.292,0.00246875,0.01225,0.00256,2028,3786.912,12755264.0,14049918.0,0.0,0.0,0.4,0.6249444444444445,0.6227708333333333,3786.912
130,Democratic Republic of the Congo,COD,0.65,29036471.0,22260000.0,37180000.0,3292431.820625321,3992397.07819656,21739988.162668407,0.1514458883781288,0.1836430198730396,95894120.0,95894120.0,1.0,0.292,0.00246875,0.01225,0.00256,2029,3856.921,12755264.0,14049918.0,0.0,0.0,0.4,0.7124722222222223,0.7113854166666667,3856.921
131,Democratic Republic of the Congo,COD,0.65,29036471.0,22260000.0,37180000.0,3292431.820625321,3992397.07819656,21739988.162668407,0.1514458883781288,0.1836430198730396,95894120.0,95894120.0,1.0,0.292,0.00246875,0.01225,0.00256,2030,3927.291,12755264.0,14049918.0,0.0,0.0,0.4,0.8,0.8,3927.291
165,Ethiopia,ETH,0.65,4231328.0,2340000.0,6335000.0,746569.9917540586,891388.4428193016,4480495.409327135,0.16662666146245997,0.19894863433264115,120283024.0,81792456.0,0.6799999973396079,0.077,0.0284166666666666,0.0164782608695652,0.00256,2020,3419.651,13521324.0,15530949.0,,,0.4,,,2325.3626709023874
166,Ethiopia,ETH,0.65,4231328.0,2340000.0,6335000.0,746569.9917540586,891388.4428193016,4480495.409327135,0.16662666146245997,0.19894863433264115,120283024.0,81792456.0,0.6799999973396079,0.077,0.0284166666666666,0.0164782608695652,0.00256,2021,3467.353,13521324.0,15530949.0,0.4,0.8,0.4,0.0164782608695652,0.0284166666666666,2357.8000307754814
167,Ethiopia,ETH,0.65,4231328.0,2340000.0,6335000.0,746569.9917540586,891388.4428193016,4480495.409327135,0.16662666146245997,0.19894863433264115,120283024.0,81792456.0,0.6799999973396079,0.077,0.0284166666666666,0.0164782608695652,0.00256,2022,3506.474,13521324.0,15530949.0,0.4,0.6,0.4,0.10353623188405797,0.1141481481481481,2384.4023106714044
168,Ethiopia,ETH,0.65,4231328.0,2340000.0,6335000.0,746569.9917540586,891388.4428193016,4480495.409327135,0.16662666146245997,0.19894863433264115,120283024.0,81792456.0,0.6799999973396079,0.077,0.0284166666666666,0.0164782608695652,0.00256,2023,3546.148,13521324.0,15530949.0,0.4,0.4,0.4,0.19059420289855072,0.19987962962962957,2411.380630565856
169,Ethiopia,ETH,0.65,4231328.0,2340000.0,6335000.0,746569.9917540586,891388.4428193016,4480495.409327135,0.16662666146245997,0.19894863433264115,120283024.0,81792456.0,0.6799999973396079,0.077,0.0284166666666666,0.0164782608695652,0.00256,2024,3582.419,13521324.0,15530949.0,0.4,0.2,0.4,0.27765217391304353,0.2856111111111111,2436.0449104693607
170,Ethiopia,ETH,0.65,4231328.0,2340000.0,6335000.0,746569.9917540586,891388.4428193016,4480495.409327135,0.16662666146245997,0.19894863433264115,120283024.0,81792456.0,0.6799999973396079,0.077,0.0284166666666666,0.0164782608695652,0.00256,2025,3614.815,13521324.0,15530949.0,0.0,0.0,0.4,0.3647101449275363,0.37134259259259256,2458.074190383175
171,Ethiopia,ETH,0.65,4231328.0,2340000.0,6335000.0,746569.9917540586,891388.4428193016,4480495.409327135,0.16662666146245997,0.19894863433264115,120283024.0,81792456.0,0.6799999973396079,0.077,0.0284166666666666,0.0164782608695652,0.00256,2026,3645.003,13521324.0,15530949.0,0.0,0.0,0.4,0.45176811594202904,0.457074074074074,2478.602030302863
172,Ethiopia,ETH,0.65,4231328.0,2340000.0,6335000.0,746569.9917540586,891388.4428193016,4480495.409327135,0.16662666146245997,0.19894863433264115,120283024.0,81792456.0,0.6799999973396079,0.077,0.0284166666666666,0.0164782608695652,0.00256,2027,3667.958,13521324.0,15530949.0,0.0,0.0,0.4,0.5388260869565218,0.5428055555555557,2494.2114302417936
173,Ethiopia,ETH,0.65,4231328.0,2340000.0,6335000.0,746569.9917540586,891388.4428193016,4480495.409327135,0.16662666146245997,0.19894863433264115,120283024.0,81792456.0,0.6799999973396079,0.077,0.0284166666666666,0.0164782608695652,0.00256,2028,3689.526,13521324.0,15530949.0,0.0,0.0,0.4,0.6258840579710145,0.6285370370370371,2508.877670184414
174,Ethiopia,ETH,0.65,4231328.0,2340000.0,6335000.0,746569.9917540586,891388.4428193016,4480495.409327135,0.16662666146245997,0.19894863433264115,120283024.0,81792456.0,0.6799999973396079,0.077,0.0284166666666666,0.0164782608695652,0.00256,2029,3708.643,13521324.0,15530949.0,0.0,0.0,0.4,0.7129420289855073,0.7142685185185186,2521.8772301335557
175,Ethiopia,ETH,0.65,4231328.0,2340000.0,6335000.0,746569.9917540586,891388.4428193016,4480495.409327135,0.16662666146245997,0.19894863433264115,120283024.0,81792456.0,0.6799999973396079,0.077,0.0284166666666666,0.0164782608695652,0.00256,2030,3725.922,13521324.0,15530949.0,0.0,0.0,0.4,0.8,0.8,2533.6269500875865
242,Liberia,LBR,0.66,1810880.0,1070000.0,2861000.0,234824.97064659937,300188.7208161017,1787587.4880135052,0.13136418341546663,0.1679295267107138,5193416.0,5193416.0,1.0,0.655,0.0124,0.0306,0.00256,2020,150.879,595504.9999999999,687821.0,,,0.4,,,150.879
243,Liberia,LBR,0.66,1810880.0,1070000.0,2861000.0,234824.97064659937,300188.7208161017,1787587.4880135052,0.13136418341546663,0.1679295267107138,5193416.0,5193416.0,1.0,0.655,0.0124,0.0306,0.00256,2021,153.396,595504.9999999999,687821.0,0.4,0.8,0.4,0.0306,0.0124,153.396
244,Liberia,LBR,0.66,1810880.0,1070000.0,2861000.0,234824.97064659937,300188.7208161017,1787587.4880135052,0.13136418341546663,0.1679295267107138,5193416.0,5193416.0,1.0,0.655,0.0124,0.0306,0.00256,2022,155.869,595504.9999999999,687821.0,0.4,0.6,0.4,0.1160888888888889,0.09991111111111112,155.869
245,Liberia,LBR,0.66,1810880.0,1070000.0,2861000.0,234824.97064659937,300188.7208161017,1787587.4880135052,0.13136418341546663,0.1679295267107138,5193416.0,5193416.0,1.0,0.655,0.0124,0.0306,0.00256,2023,158.58,595504.9999999999,687821.0,0.4,0.4,0.4,0.20157777777777777,0.18742222222222224,158.58
246,Liberia,LBR,0.66,1810880.0,1070000.0,2861000.0,234824.97064659937,300188.7208161017,1787587.4880135052,0.13136418341546663,0.1679295267107138,5193416.0,5193416.0,1.0,0.655,0.0124,0.0306,0.00256,2024,161.281,595504.9999999999,687821.0,0.4,0.2,0.4,0.2870666666666667,0.2749333333333334,161.281
247,Liberia,LBR,0.66,1810880.0,1070000.0,2861000.0,234824.97064659937,300188.7208161017,1787587.4880135052,0.13136418341546663,0.1679295267107138,5193416.0,5193416.0,1.0,0.655,0.0124,0.0306,0.00256,2025,163.879,595504.9999999999,687821.0,0.0,0.0,0.4,0.3725555555555556,0.3624444444444445,163.879
248,Liberia,LBR,0.66,1810880.0,1070000.0,2861000.0,234824.97064659937,300188.7208161017,1787587.4880135052,0.13136418341546663,0.1679295267107138,5193416.0,5193416.0,1.0,0.655,0.0124,0.0306,0.00256,2026,167.113,595504.9999999999,687821.0,0.0,0.0,0.4,0.4580444444444445,0.4499555555555556,167.113
249,Liberia,LBR,0.66,1810880.0,1070000.0,2861000.0,234824.97064659937,300188.7208161017,1787587.4880135052,0.13136418341546663,0.1679295267107138,5193416.0,5193416.0,1.0,0.655,0.0124,0.0306,0.00256,2027,168.584,595504.9999999999,687821.0,0.0,0.0,0.4,0.5435333333333333,0.5374666666666668,168.584
250,Liberia,LBR,0.66,1810880.0,1070000.0,2861000.0,234824.97064659937,300188.7208161017,1787587.4880135052,0.13136418341546663,0.1679295267107138,5193416.0,5193416.0,1.0,0.655,0.0124,0.0306,0.00256,2028,170.818,595504.9999999999,687821.0,0.0,0.0,0.4,0.6290222222222221,0.6249777777777779,170.818
251,Liberia,LBR,0.66,1810880.0,1070000.0,2861000.0,234824.97064659937,300188.7208161017,1787587.4880135052,0.13136418341546663,0.1679295267107138,5193416.0,5193416.0,1.0,0.655,0.0124,0.0306,0.00256,2029,172.998,595504.9999999999,687821.0,0.0,0.0,0.4,0.7145111111111111,0.712488888888889,172.998
252,Liberia,LBR,0.66,1810880.0,1070000.0,2861000.0,234824.97064659937,300188.7208161017,1787587.4880135052,0.13136418341546663,0.1679295267107138,5193416.0,5193416.0,1.0,0.655,0.0124,0.0306,0.00256,2030,175.146,595504.9999999999,687821.0,0.0,0.0,0.4,0.8,0.8,175.146
220,Guinea-Bissau,GNB,0.67,174987.0,48000.0,474000.0,7742.679985181445,8566.829838271999,48869.88402706988,0.15843458889512896,0.17529875523188643,2060721.0,2060721.0,1.0,0.28,0.0068261302401018,0.025,0.0063720223761716,2020,61.988,244867.0,282651.0,,,0.4,,,61.988
221,Guinea-Bissau,GNB,0.67,174987.0,48000.0,474000.0,7742.679985181445,8566.829838271999,48869.88402706988,0.15843458889512896,0.17529875523188643,2060721.0,2060721.0,1.0,0.28,0.0068261302401018,0.025,0.0063720223761716,2021,62.476,244867.0,282651.0,0.4,0.8,0.4,0.025,0.0068261302401018,62.476
222,Guinea-Bissau,GNB,0.67,174987.0,48000.0,474000.0,7742.679985181445,8566.829838271999,48869.88402706988,0.15843458889512896,0.17529875523188643,2060721.0,2060721.0,1.0,0.28,0.0068261302401018,0.025,0.0063720223761716,2022,63.204,244867.0,282651.0,0.4,0.6,0.4,0.1111111111111111,0.09495656021342383,63.204
223,Guinea-Bissau,GNB,0.67,174987.0,48000.0,474000.0,7742.679985181445,8566.829838271999,48869.88402706988,0.15843458889512896,0.17529875523188643,2060721.0,2060721.0,1.0,0.28,0.0068261302401018,0.025,0.0063720223761716,2023,63.801,244867.0,282651.0,0.4,0.4,0.4,0.19722222222222222,0.18308699018674587,63.801
224,Guinea-Bissau,GNB,0.67,174987.0,48000.0,474000.0,7742.679985181445,8566.829838271999,48869.88402706988,0.15843458889512896,0.17529875523188643,2060721.0,2060721.0,1.0,0.28,0.0068261302401018,0.025,0.0063720223761716,2024,64.406,244867.0,282651.0,0.4,0.2,0.4,0.2833333333333333,0.2712174201600679,64.406
225,Guinea-Bissau,GNB,0.67,174987.0,48000.0,474000.0,7742.679985181445,8566.829838271999,48869.88402706988,0.15843458889512896,0.17529875523188643,2060721.0,2060721.0,1.0,0.28,0.0068261302401018,0.025,0.0063720223761716,2025,65.023,244867.0,282651.0,0.0,0.0,0.4,0.36944444444444446,0.35934785013338993,65.023
226,Guinea-Bissau,GNB,0.67,174987.0,48000.0,474000.0,7742.679985181445,8566.829838271999,48869.88402706988,0.15843458889512896,0.17529875523188643,2060721.0,2060721.0,1.0,0.28,0.0068261302401018,0.025,0.0063720223761716,2026,65.691,244867.0,282651.0,0.0,0.0,0.4,0.4555555555555556,0.447478280106712,65.691
227,Guinea-Bissau,GNB,0.67,174987.0,48000.0,474000.0,7742.679985181445,8566.829838271999,48869.88402706988,0.15843458889512896,0.17529875523188643,2060721.0,2060721.0,1.0,0.28,0.0068261302401018,0.025,0.0063720223761716,2027,66.264,244867.0,282651.0,0.0,0.0,0.4,0.5416666666666666,0.535608710080034,66.264
228,Guinea-Bissau,GNB,0.67,174987.0,48000.0,474000.0,7742.679985181445,8566.829838271999,48869.88402706988,0.15843458889512896,0.17529875523188643,2060721.0,2060721.0,1.0,0.28,0.0068261302401018,0.025,0.0063720223761716,2028,66.911,244867.0,282651.0,0.0,0.0,0.4,0.6277777777777778,0.6237391400533561,66.911
229,Guinea-Bissau,GNB,0.67,174987.0,48000.0,474000.0,7742.679985181445,8566.829838271999,48869.88402706988,0.15843458889512896,0.17529875523188643,2060721.0,2060721.0,1.0,0.28,0.0068261302401018,0.025,0.0063720223761716,2029,67.575,244867.0,282651.0,0.0,0.0,0.4,0.7138888888888889,0.7118695700266781,67.575
230,Guinea-Bissau,GNB,0.67,174987.0,48000.0,474000.0,7742.679985181445,8566.829838271999,48869.88402706988,0.15843458889512896,0.17529875523188643,2060721.0,2060721.0,1.0,0.28,0.0068261302401018,0.025,0.0063720223761716,2030,68.249,244867.0,282651.0,0.0,0.0,0.4,0.8,0.8,68.249
286,Mauritania,MRT,0.68,139446.0,55000.0,250000.0,39883.84383261949,53618.31293472141,304370.9274464213,0.1310369691587587,0.17616108537225486,4614974.0,4614974.0,1.0,0.1969999999999999,0.0,0.018,0.00596377249529949,2020,140.538,555470.0,633144.0,,,0.4,,,140.538
287,Mauritania,MRT,0.68,139446.0,55000.0,250000.0,39883.84383261949,53618.31293472141,304370.9274464213,0.1310369691587587,0.17616108537225486,4614974.0,4614974.0,1.0,0.1969999999999999,0.0,0.018,0.00596377249529949,2021,142.28,555470.0,633144.0,0.4,0.8,0.4,0.018,0.0,142.28
288,Mauritania,MRT,0.68,139446.0,55000.0,250000.0,39883.84383261949,53618.31293472141,304370.9274464213,0.1310369691587587,0.17616108537225486,4614974.0,4614974.0,1.0,0.1969999999999999,0.0,0.018,0.00596377249529949,2022,145.133,555470.0,633144.0,0.4,0.6,0.4,0.10488888888888889,0.08888888888888889,145.133
289,Mauritania,MRT,0.68,139446.0,55000.0,250000.0,39883.84383261949,53618.31293472141,304370.9274464213,0.1310369691587587,0.17616108537225486,4614974.0,4614974.0,1.0,0.1969999999999999,0.0,0.018,0.00596377249529949,2023,147.486,555470.0,633144.0,0.4,0.4,0.4,0.19177777777777777,0.17777777777777778,147.486
290,Mauritania,MRT,0.68,139446.0,55000.0,250000.0,39883.84383261949,53618.31293472141,304370.9274464213,0.1310369691587587,0.17616108537225486,4614974.0,4614974.0,1.0,0.1969999999999999,0.0,0.018,0.00596377249529949,2024,149.838,555470.0,633144.0,0.4,0.2,0.4,0.2786666666666667,0.26666666666666666,149.838
291,Mauritania,MRT,0.68,139446.0,55000.0,250000.0,39883.84383261949,53618.31293472141,304370.9274464213,0.1310369691587587,0.17616108537225486,4614974.0,4614974.0,1.0,0.1969999999999999,0.0,0.018,0.00596377249529949,2025,152.154,555470.0,633144.0,0.0,0.0,0.4,0.3655555555555556,0.35555555555555557,152.154
292,Mauritania,MRT,0.68,139446.0,55000.0,250000.0,39883.84383261949,53618.31293472141,304370.9274464213,0.1310369691587587,0.17616108537225486,4614974.0,4614974.0,1.0,0.1969999999999999,0.0,0.018,0.00596377249529949,2026,154.765,555470.0,633144.0,0.0,0.0,0.4,0.4524444444444445,0.4444444444444445,154.765
293,Mauritania,MRT,0.68,139446.0,55000.0,250000.0,39883.84383261949,53618.31293472141,304370.9274464213,0.1310369691587587,0.17616108537225486,4614974.0,4614974.0,1.0,0.1969999999999999,0.0,0.018,0.00596377249529949,2027,156.721,555470.0,633144.0,0.0,0.0,0.4,0.5393333333333333,0.5333333333333333,156.721
294,Mauritania,MRT,0.68,139446.0,55000.0,250000.0,39883.84383261949,53618.31293472141,304370.9274464213,0.1310369691587587,0.17616108537225486,4614974.0,4614974.0,1.0,0.1969999999999999,0.0,0.018,0.00596377249529949,2028,158.986,555470.0,633144.0,0.0,0.0,0.4,0.6262222222222222,0.6222222222222222,158.986
295,Mauritania,MRT,0.68,139446.0,55000.0,250000.0,39883.84383261949,53618.31293472141,304370.9274464213,0.1310369691587587,0.17616108537225486,4614974.0,4614974.0,1.0,0.1969999999999999,0.0,0.018,0.00596377249529949,2029,161.245,555470.0,633144.0,0.0,0.0,0.4,0.7131111111111111,0.7111111111111111,161.245
296,Mauritania,MRT,0.68,139446.0,55000.0,250000.0,39883.84383261949,53618.31293472141,304370.9274464213,0.1310369691587587,0.17616108537225486,4614974.0,4614974.0,1.0,0.1969999999999999,0.0,0.018,0.00596377249529949,2030,163.503,555470.0,633144.0,0.0,0.0,0.4,0.8,0.8,163.503
55,Cameroon,CMR,0.69,6900814.0,4506000.0,10120000.0,840873.4023924062,1053269.86416192,5937208.021970044,0.14162774814034448,0.17740154299199226,27198628.0,27198628.0,1.0,0.382,0.0108333333333333,0.0447,0.00256,2020,838.393,3308312.0,3799263.0,,,0.4,,,838.393
56,Cameroon,CMR,0.69,6900814.0,4506000.0,10120000.0,840873.4023924062,1053269.86416192,5937208.021970044,0.14162774814034448,0.17740154299199226,27198628.0,27198628.0,1.0,0.382,0.0108333333333333,0.0447,0.00256,2021,849.631,3308312.0,3799263.0,0.4,0.8,0.4,0.0447,0.0108333333333333,849.631
57,Cameroon,CMR,0.69,6900814.0,4506000.0,10120000.0,840873.4023924062,1053269.86416192,5937208.021970044,0.14162774814034448,0.17740154299199226,27198628.0,27198628.0,1.0,0.382,0.0108333333333333,0.0447,0.00256,2022,862.104,3308312.0,3799263.0,0.4,0.6,0.4,0.12862222222222222,0.0985185185185185,862.104
58,Cameroon,CMR,0.69,6900814.0,4506000.0,10120000.0,840873.4023924062,1053269.86416192,5937208.021970044,0.14162774814034448,0.17740154299199226,27198628.0,27198628.0,1.0,0.382,0.0108333333333333,0.0447,0.00256,2023,874.514,3308312.0,3799263.0,0.4,0.4,0.4,0.21254444444444445,0.1862037037037037,874.514
59,Cameroon,CMR,0.69,6900814.0,4506000.0,10120000.0,840873.4023924062,1053269.86416192,5937208.021970044,0.14162774814034448,0.17740154299199226,27198628.0,27198628.0,1.0,0.382,0.0108333333333333,0.0447,0.00256,2024,887.202,3308312.0,3799263.0,0.4,0.2,0.4,0.2964666666666667,0.2738888888888889,887.202
60,Cameroon,CMR,0.69,6900814.0,4506000.0,10120000.0,840873.4023924062,1053269.86416192,5937208.021970044,0.14162774814034448,0.17740154299199226,27198628.0,27198628.0,1.0,0.382,0.0108333333333333,0.0447,0.00256,2025,900.063,3308312.0,3799263.0,0.0,0.0,0.4,0.38038888888888894,0.3615740740740741,900.063
61,Cameroon,CMR,0.69,6900814.0,4506000.0,10120000.0,840873.4023924062,1053269.86416192,5937208.021970044,0.14162774814034448,0.17740154299199226,27198628.0,27198628.0,1.0,0.382,0.0108333333333333,0.0447,0.00256,2026,915.055,3308312.0,3799263.0,0.0,0.0,0.4,0.4643111111111112,0.4492592592592593,915.055
62,Cameroon,CMR,0.69,6900814.0,4506000.0,10120000.0,840873.4023924062,1053269.86416192,5937208.021970044,0.14162774814034448,0.17740154299199226,27198628.0,27198628.0,1.0,0.382,0.0108333333333333,0.0447,0.00256,2027,925.631,3308312.0,3799263.0,0.0,0.0,0.4,0.5482333333333334,0.5369444444444444,925.631
