,country,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max,I_avd_VE1,I_avd_VE1_min,I_avd_VE1_max,Ires_avd_VE1,Ires_avd_VE1_min,Ires_avd_VE1_max,D_avd_VE1,D_avd_VE1_min,D_avd_VE1_max,Ires2_avd_VE1,Ires2_avd_VE1_min,Ires2_avd_VE1_max,I_avd_VE2,I_avd_VE2_min,I_avd_VE2_max,Ires_avd_VE2,Ires_avd_VE2_min,Ires_avd_VE2_max,D_avd_VE2,D_avd_VE2_min,D_avd_VE2_max,Ires2_avd_VE2,Ires2_avd_VE2_min,Ires2_avd_VE2_max,I_avd_VE3,I_avd_VE3_min,I_avd_VE3_max,Ires_avd_VE3,Ires_avd_VE3_min,Ires_avd_VE3_max,D_avd_VE3,D_avd_VE3_min,D_avd_VE3_max,Ires2_avd_VE3,Ires2_avd_VE3_min,Ires2_avd_VE3_max,Pop1
28,Namibia,47.15864160783656,39.29386286660861,55.78261674965233,0.05587705969602593,0.03797879963721257,0.08003955968368676,0.12072612251606044,0.09018107482171478,0.15972941699382423,1.0974075142805904,0.7321452445787686,1.5695924774872536,36.88871124047601,30.5017781214357,42.942148122652426,0.04370848374375178,0.02914970779899625,0.06157538314958745,0.09443510077561795,0.06907049703386707,0.12329184182560893,1.0147814741099994,0.6478426311547674,1.4113811399022196,21.054095342518586,27.781824120058047,38.817698089907914,0.024946455245314306,0.026278056280240197,0.0551779541955919,0.05389848407684668,0.06234015543694112,0.11201020216200569,0.6891442976097274,0.6552404458227753,1.4239385050650333,29.617018127383332,24.677581393013273,35.03331982242277,0.035092441883378005,0.023851696309754835,0.050267366169100706,0.07581956640610026,0.05663587047105976,0.10031599243600979,0.6892297890679596,0.4598216017308491,0.9857854971727392,10.269930367360555,8.792084745172907,12.840468626999893,0.012168575952274148,0.008829091838216311,0.01846417653409932,0.026291021740442476,0.02111057778784771,0.036437575168215296,0.08262604017059096,0.08430261342400132,0.1582113375850342,26.104546265317975,11.51203874655056,16.964918659744413,0.03093060445071162,0.011700743356972366,0.02486160548809488,0.06682763843921374,0.027840919384773653,0.04771921483181857,0.08262604017059096,0.07690479875599344,0.14565397242222042,17.541623480453232,14.616281473595333,20.74929692722955,0.020784617812647916,0.014127103327457728,0.02977219351458606,0.04490655610996017,0.03354520435065502,0.05941342455781446,0.08262604017059096,0.2723236428479196,0.5838069803145143,591841.0541323422
29,Niger,1896.8407538581478,1463.7524575063885,2897.3534742676134,7.720900604504203,4.962980162855624,15.491030071696548,4.855912329876858,3.4670609966144186,8.080848247709254,99.88515416907825,66.89214546688667,190.56945812306296,1524.8491303599162,1183.967374755046,2299.940490605443,6.206745900217004,4.028272577794775,12.287061333183438,3.9036137737213865,2.7849545785715386,6.409793901666296,92.91537665054278,59.51619536757719,171.9108162571575,959.4198092050326,1075.0372509955216,2112.1246916964624,3.9052223913881647,3.7215222967480464,11.092942816467435,2.4561147115648834,2.5505239583988066,5.874256319103025,66.29638519886532,59.81769181468723,172.4964770152934,1276.6554472292262,985.0089780881162,1951.2861006142598,5.196498332401843,3.340319048832555,10.43377387780835,3.268237944906819,2.332886342467105,5.4426143853718765,67.31023732400865,45.07542082112955,128.5804105504996,371.9916234982311,279.7850827513427,597.412983662171,1.5141547042872,0.9347075850608492,3.2039687385131113,0.9522985561554715,0.68210641804288,1.6710543460429572,6.969777518535469,7.375950099309478,18.65864186590546,937.420944653115,388.71520651086684,785.2287825711513,3.815678213116039,1.2414578661075784,4.398087255229111,2.3997976183119745,0.9165370382156119,2.206591928606229,6.969777518535469,7.074453652199438,18.072981107769504,620.1853066289214,478.7434794182725,946.0673736533538,2.524402272102361,1.6226611140230696,5.057256193888198,1.587674384970039,1.134174654147313,2.6382338623373776,6.969777518535469,21.816724645757123,61.989047572563365,12730586.0
30,Nigeria,1804.5761767980553,1495.1893721899576,2252.547508678002,9.793692708079671,6.517855010580168,14.335392076142057,4.619715012603021,3.3855090110799844,6.357201437792673,217.35318984875545,146.21503097594376,322.2260194085015,1571.2554658330666,1293.7230296411979,1952.1798608271151,8.527427878142547,5.62735393511833,12.417172158969011,4.022413992532651,2.9261616007796607,5.479264763091801,208.19775285580846,137.1964457627519,303.11398099378664,1205.56581653667,1222.7199534405818,1847.6104380208028,6.542777910032544,5.332446738114188,11.748254167997315,3.0862484903338747,2.769254153587804,5.201222181618496,169.20667571742106,137.79929028406633,304.32231959135004,1401.5933575780316,1161.214998694544,1749.7981801865824,7.60664737919844,5.06269527497086,11.13457020872565,3.5880789953997607,2.628984624070005,4.9386148274949635,168.9343153922587,113.65938359450526,250.48142651832933,233.32071096498865,201.46634254876005,300.36764785088735,1.2662648299371222,0.8905010754618395,1.9182199171730452,0.5973010200703702,0.4593474103003233,0.877936674700873,9.155436992946964,9.018585213191885,19.112038414714835,599.0103602613855,272.4694187493761,404.93707065719957,3.2509147980471265,1.1854082724659816,2.58713790814474,1.5334665222691464,0.6162548574921802,1.1559792561741784,9.155436992946964,8.415740691877469,17.903699817151395,402.9828192200238,333.9743734954138,502.74932849142016,2.187045328881229,1.4551597356093087,3.2008218674164066,1.0316360172032606,0.7565243870099794,1.4185866102977114,9.155436992946964,32.55564738143852,71.74459289017216,82920324.0
31,Rwanda,1326.0182598217427,1090.5513923774772,1589.54970143885,8.222277587811028,5.612320750349233,11.689698126210095,3.3946067451436615,2.512103105434994,4.490054986535712,77.64320682886475,51.388018243100944,111.26618980955313,1066.1533330466289,870.5828962159932,1262.154479100028,6.610926049131308,4.433980294968936,9.292852507960866,2.72935253259937,1.988943474953585,3.56388504162126,72.11107337690606,46.03391495293078,100.43655565198759,646.7643532493312,798.2638839848706,1155.0388399407298,4.01040936422094,4.011822775095362,8.519166470102395,1.655716744318288,1.8243772408414378,3.2548216613250966,50.35104754273733,45.98622601734259,100.83466240862828,860.3320536161966,707.4984496205581,1031.525167418829,5.334684428459406,3.641128415981897,7.584267561848768,2.202450057257463,1.6294861769302478,2.914019909850504,50.42022907532371,33.366469519856714,72.25399034611948,259.8649267751139,219.96849616148398,327.3952223388219,1.611351538679722,1.1783404553802974,2.3968456182492264,0.665254212544291,0.523159630481409,0.926169944914451,5.532133451958684,5.354103290170166,10.829634157565534,679.2539065724114,292.2875083926066,434.5108614981204,4.21186822359009,1.600497975253871,3.1705316561076997,1.7388900008253734,0.6877258645935564,1.2352333252106154,5.532133451958684,5.401792225758355,10.431527400924839,465.68620620554617,383.0529427569191,558.0245340200214,2.8875931593516233,1.9711923343673359,4.105430564361324,1.192156687886198,0.8826169285047464,1.5760350766852078,5.532133451958684,18.02154872324423,39.01219946343364,4348869.0
32,Sao Tome and Principe,43.379641186501686,36.3974367552504,50.987990791243995,0.0,0.0,0.0,0.11105188143743944,0.08215023160360665,0.14460930073006173,0.16890359697867824,0.11454330809715207,0.24235823535538015,33.97223740262925,28.1318094853836,39.25097573948107,0.0,0.0,0.0,0.0869689277507242,0.06359674347220093,0.11190680224139113,0.158030520081898,0.10330474470350443,0.220132584760496,18.83972317430239,25.36813011653611,35.45921868654158,0.0,0.0,0.0,0.04822969132620874,0.0575582971068669,0.10105040404907611,0.10650562355127875,0.1048255866988957,0.2225883154205814,26.549607958189398,22.276099808466586,31.206151483558674,0.0,0.0,0.0,0.06796699637295872,0.05027789938069631,0.0885060325308648,0.10337786226008602,0.07010634298391459,0.14833611484946127,9.407403783872441,8.265627269866803,11.737015051762931,0.0,0.0,0.0,0.024082953686715237,0.01855348813140573,0.0327024984886706,0.010873076896780269,0.011238563393647646,0.022225650594884187,24.539918012199298,11.029306638714294,15.52877210470242,0.0,0.0,0.0,0.0628221901112307,0.02459193449673975,0.043558896680985615,0.010873076896780269,0.009717721398256373,0.019769919934798708,16.830033228312292,14.121336946783815,19.781839307685335,0.0,0.0,0.0,0.04308488506448071,0.031872332222910346,0.056103268199196914,0.010873076896780269,0.04443696511323748,0.0940221205059189,75335.0
33,Senegal,274.1060485169547,218.34333229833183,345.3582341883923,0.05825349413699342,0.03797061045925839,0.08470698087269758,1.2103873994466028,0.8821435859458422,1.7035869066387648,3.490650621991501,2.2417364542975045,5.108229079175428,219.81065700247166,174.58926432172524,270.73778553073225,0.046714543105567816,0.030077250083811204,0.06741572107350181,0.9706318081609718,0.7003613550411404,1.3492536098862575,3.271615470917432,2.0336299780838236,4.6452554353402915,135.57768361272622,160.2130175200557,247.2510276101055,0.028813205108651808,0.027224916133250288,0.061444375956870564,0.5986789448057418,0.638331043196137,1.2344671811459174,2.3261744943167466,2.054795693586211,4.700219523567556,180.98461589063228,144.15763497989408,228.03683858706742,0.03846316532493014,0.025070603034735777,0.05592776379486886,0.7991852049706037,0.5824090193924567,1.1249620230655408,2.3055564672574005,1.4806183815292497,3.373767571146234,54.29539151448303,43.754067976606585,74.62044865766012,0.011538951031425595,0.00789336037544719,0.017291259799195765,0.23975559128563095,0.1817822309047018,0.35433329675250674,0.21903515107406873,0.2081064762136811,0.46297364383513695,138.52836490422848,58.13031477827612,98.1072065782868,0.029440289028341605,0.010745694326008104,0.023262604915827018,0.6117084546408609,0.2438125427497052,0.4691197254928469,0.21903515107406873,0.18694076071129348,0.40800955560787205,93.1214326263224,74.18569731843776,117.32139560132491,0.01979032881206328,0.012900007424522615,0.028779217077828725,0.41120219447599915,0.29973456655338554,0.5786248835732237,0.21903515107406873,0.7611180727682547,1.7344615080291945,6253431.000000001
34,Sierra Leone,2023.961602464149,1587.81242762151,2891.609637876731,3.3167670760381247,2.300453539557139,5.499710086342589,12.4064794623284,8.829352770610067,19.138784741223766,308.47507562129823,213.83665077004912,517.0369460027775,1594.0418547880688,1226.9621701588517,2246.7340430754534,2.6122360895339476,1.785636682353385,4.297458341521985,9.771157471289207,6.853271593158913,14.651490677097403,289.8677660372012,191.1278598032312,472.1445064877795,918.0363018412551,1108.4194978166995,2035.4578072844695,1.5044319896423564,1.6222419392810163,3.8468786327539304,5.627378755900679,6.130435722048909,13.31083481361086,198.93188765355322,193.98858914700796,477.2860560848772,1285.2577458322526,1007.6930649183729,1838.6854374421039,2.1062161309826037,1.4609299356754757,3.495111438082739,7.878372696425098,5.600831692006921,12.174508350841478,196.66377407675083,136.32224284731535,330.1474546836424,429.91974767608025,360.85025746265836,644.875594801278,0.7045309865041764,0.5148168572037541,1.2022517448206034,2.6353219910391927,1.9760811774511529,4.487294064126363,18.607309584096978,22.708790966817947,44.89243951499799,1105.925300622894,479.39292980481076,856.1518305922622,1.8123350863957677,0.6782116002761228,1.6528314535886584,6.779100706427721,2.6989170485611584,5.827949927612906,18.607309584096978,19.84806162304117,39.750889917900345,738.7038566318964,580.1193627031372,1052.924200434628,1.2105509450555203,0.8395236038816634,2.00459864825985,4.528106765903304,3.2285210786031455,6.964276390382288,18.607309584096978,77.5144079227338,186.88949131913506,2667543.0
35,South Africa,0.5053669115219969,0.4321777104088584,0.5845536869138808,2.2915131428580336e-05,1.4915895375309144e-05,3.2779103388634695e-05,0.006149599580628702,0.004484450972328696,0.00808702257489955,0.0007062624021491481,0.00045415195579869743,0.001034251102312209,0.40608773743699206,0.3451731573665311,0.4650553012373797,1.8413460918678412e-05,1.178888056241386e-05,2.6140117157272365e-05,0.004941512637461836,0.0035694069521438696,0.006435489464094132,0.0006608253006290561,0.00041067500461509156,0.0009383804216778447,0.24961177440386537,0.31685464633298843,0.4265461684517386,1.1318284767317536e-05,1.0722915896385056e-05,2.412401043606178e-05,0.003037421778507504,0.0032571545224711787,0.005889524234870037,0.0004686455241729131,0.00041407086104829354,0.000947047807023113,0.3315214046160599,0.28350912896802316,0.3834681569604214,1.5032358440890744e-05,9.784846288066492e-06,2.1503140692822732e-05,0.004034145972589332,0.0029418048576147406,0.005305101001052179,0.00046330990465902745,0.00029792474357460155,0.0006784714406878844,0.09927917408500468,0.08700455304232724,0.11949838567650109,4.501670509901923e-06,3.1270148128952853e-06,6.638986231362323e-06,0.001208086943166865,0.0009150440201848257,0.00165153311080542,4.543710152009207e-05,4.3476951183605826e-05,9.58706806343644e-05,0.25575513711813147,0.11532306407586994,0.15800751846214214,1.1596846661262802e-05,4.192979478924088e-06,8.655092952572908e-06,0.0031121778021211983,0.001227296449857517,0.002197498340029515,4.543710152009207e-05,4.00810947504039e-05,8.720329528909612e-05,0.17384550690593698,0.14866858144083517,0.2010855299534593,7.882772987689594e-06,5.131049087242653e-06,1.1275962695811956e-05,0.0021154536080393704,0.0015426461147139546,0.002781921573847373,4.543710152009207e-05,0.00015622721222409582,0.0003557796616243245,1242760.4836984808
36,South Sudan,1813.7938779723117,1422.1268677949977,2660.7137703630674,11.399508895206969,7.517938809390689,20.01016131444793,6.178307421105692,4.588457479348523,9.605758133392525,160.81887670945227,102.9001843611275,270.822251576103,1605.7928470172144,1256.2374270409057,2338.2297580802474,10.092243702959447,6.646422918686184,17.449756812835226,5.4697956498650955,4.048423826251076,8.400589921641679,154.4591981497005,97.16083676874143,254.39618196579102,1283.4679438319051,1198.9847150530006,2243.659671878595,8.066464673913819,6.32164653755677,16.618538428710895,4.37186364913344,3.881894281071211,8.053399411181971,129.0234688897269,97.38995372390629,255.8627499046165,1459.736661045747,1144.4638125081842,2141.816544661145,9.174295521855727,6.050798712808403,16.10974611118029,4.972285966628815,3.692139214348663,7.733759104837059,129.52714058995045,82.8839228242502,218.2713877339396,208.0010309550972,165.88944075409185,322.4840122828195,1.3072651922475211,0.871515890704506,2.5604045016127035,0.708511771240596,0.5400336530974458,1.205168211750849,6.359678559751748,5.739347592386051,16.426069610312013,530.3259341404064,223.14215274199702,417.0540984844723,3.3330442212931493,1.1962922718339195,3.391622885737035,1.8064437719722515,0.7065631982773114,1.5523587222105553,6.359678559751748,5.510230637221206,14.95950167148653,354.05721692656476,277.66305528681306,518.8972257019225,2.225213373351241,1.4671400965822867,3.900415203267644,1.206021454476877,0.8963182649998594,1.871999028555468,6.359678559751748,20.01626153687729,52.55086384216338,4079392.0
37,Togo,1362.644769867709,1113.6918654369001,1741.8390133747107,6.709889954290231,4.247671771829628,10.42846020759184,3.4883706108613364,2.497164395023472,4.961894930666588,118.29232714597514,76.98009308104344,180.8306340484916,1100.904995162856,890.0609638912223,1402.1963557419235,5.421039680347752,3.4405774566771314,8.256152019697454,2.818316787616912,1.9897509542882272,4.000774814752637,110.6284156429814,69.65397279313997,163.78059839966917,691.8780217781496,814.6591329521835,1290.9053301799122,3.406922692239231,3.1837319395851518,7.514663399261616,1.771207735752063,1.8167063880854772,3.6810139587889013,79.16335832494106,70.33556201420478,164.84918614555085,911.2953155607165,744.6991021327125,1165.2974535951826,4.487370016373551,2.84056051413582,6.9739542116288264,2.332916007835434,1.6696048453211243,3.319559153817391,79.18157688942175,51.519020846324665,121.04514245077998,261.73977470485335,223.6309015456778,339.64265763278746,1.2888502739424785,0.8070943151524965,2.172308187894386,0.6700538232444243,0.5074134407352449,0.9611201159139526,7.663911502993733,7.326120287903476,17.05003564882244,670.7667480895598,299.0327324847166,450.93368319479873,3.3029672620509998,1.063939832244476,2.913796808330224,1.717162875109273,0.6804580069379949,1.2808809718776877,7.663911502993733,6.644531066838656,15.981447902940749,451.3494543069927,368.99276330418746,576.5415597795285,2.2225199379166787,1.4071112576938078,3.4545059959630127,1.1554546030259019,0.827559549702348,1.6423357768491977,7.663911502993733,25.461072234718777,59.78549159771165,2953960.0
38,Uganda,1683.6970338418137,1410.4392278692192,2296.9823445286456,23.962215833538224,16.540049433230294,38.219548258385984,4.310264406635043,3.2738944400916976,6.424553373786395,334.95645195466267,228.61431486731286,536.8643624305449,1323.5501164132027,1092.9664085150073,1795.7777559719648,18.836639204400658,12.851620295466564,29.735868285174845,3.388288298017799,2.5581052740858063,5.026363031182156,309.85845239143424,201.704020059351,480.8040684578637,768.9121048400277,985.909598177142,1624.3553050068836,10.943083846359002,11.686075290440904,26.94530691960684,1.968414988390471,2.28022903915892,4.532116417502915,211.8456376583341,202.60009930425232,483.6383705760074,1072.5698225630135,898.3529559040504,1463.698571221648,15.264711565209893,10.53760357345008,24.351948973585632,2.745778745761315,2.085058789572161,4.095390888103915,213.64908329111537,145.83372271531945,342.56759507605415,360.1469174286107,317.47281935421216,501.2045885566806,5.125576629137564,3.6884291377637286,8.483679973211137,0.9219761086172438,0.7157891660058915,1.3981903426042392,25.097999563228445,26.910294807961833,56.060293972681286,914.7849290017858,424.52962969207755,672.6270395217618,13.01913198717922,4.853974142789387,11.274241338779143,2.3418494182445713,0.9936654009327782,1.8924369562834804,25.097999563228445,26.014215563060517,53.225991854537625,611.1272112788,512.086271965169,833.2837733069973,8.697504268328329,6.002445859780213,13.867599284800352,1.5644856608737274,1.1888356505195372,2.3291624856824806,25.097999563228445,82.7805921519934,194.29676735449078,18211723.0
39,United Republic of Tanzania,711.4987387704259,572.8604422449613,973.1421661214699,5.167867806983991,3.2851343577953718,8.044670723623435,2.449453848061525,1.7117877914242212,3.51573057222914,71.17659737780235,45.107023160782035,112.91093299689953,574.596000073504,456.68857130204185,770.2342443338855,4.1734946374370985,2.626940053566834,6.431338119753895,1.9781431881285947,1.36832584547406,2.7736360010860612,66.28782109309675,40.64143149709075,102.0617271896509,365.6955666063058,418.7333859353708,698.521897903207,2.6561766632045805,2.4052840187289015,5.918669018788625,1.2589683776402052,1.2421877472552776,2.554921180105356,47.678373206762814,40.8729356609432,102.64882677208013,481.3434522069868,387.5367175543241,658.4266709571513,3.496168292668828,2.2222677342448427,5.443149461175721,1.6571056377206745,1.1578467746869954,2.3789331381371297,48.18171538097257,30.529173480477606,76.4520626968635,136.90273869692194,116.17187094291944,202.90792178758437,0.9943731695468919,0.658194304228538,1.613332603869539,0.47131065993293025,0.3434619459501608,0.7420945711430785,4.8887762847056,4.465591663691296,10.849205807248616,345.8031721641201,154.1270563095905,274.62026821826294,2.5116911437794105,0.8798503390664706,2.12600170483481,1.1904854704213195,0.4696000441689435,0.9608093921237837,4.8887762847056,4.234087499838844,10.262106224819389,230.15528656343912,185.3237246906372,314.71549516431867,1.6716995143151636,1.0628666235505289,2.6015212624477146,0.7923482103408502,0.5539410167372258,1.1367974340920106,4.8887762847056,14.577849680304439,36.45887030003599,24455006.0
40,Zambia,1069.3099723666965,858.9904357584498,1416.654006469272,0.0,0.0,0.0,2.7374335292587437,1.872709234795766,3.962335379453205,97.63908484198474,60.60751382267205,155.31556606093733,837.421012239689,673.8006334766847,1086.1817790320113,0.0,0.0,0.0,2.143797791333604,1.4750882477550165,3.0480109433148344,91.13119015057102,54.61235817757747,138.95366390618048,484.1042295282739,617.174403617726,977.0034493729878,0.0,0.0,0.0,1.239306827592381,1.356363322291926,2.7769919326827095,62.60867942415313,55.24477832845144,140.71126829717596,680.7770770597331,546.7502611385524,902.1551357746146,0.0,0.0,0.0,1.7427893172729172,1.1919850105087506,2.5234078720355937,62.21638131473721,38.62077433124229,98.99677136753904,231.88896012700766,185.18980228176517,330.4722274372608,0.0,0.0,0.0,0.5936357379251392,0.3976209870407495,0.9143244361383706,6.5078946914137346,5.995155645094586,16.361902154756844,585.2057428384228,241.81603214072385,439.6505570962842,0.0,0.0,0.0,1.4981267016663624,0.5163459125038398,1.1853434467704949,6.5078946914137346,5.362735494220611,14.604297763761355,388.5328953069635,312.2401746198974,514.4988706946573,0.0,0.0,0.0,0.9946442119858265,0.6807242242870152,1.4389275074176113,6.5078946914137346,21.98673949142977,56.31879469339828,7427474.0
41,Zimbabwe,458.9766592425011,363.90915380233145,573.7580737420024,0.1101543982182001,0.06756551117755424,0.1615785573515574,1.174980247660803,0.8155136656560085,1.6438452545481612,1.2474330506388052,0.7463031942147969,1.8350191688217639,362.14250148046534,283.8729119859199,447.4370561057652,0.08691420035531157,0.05236678829890274,0.12565358574797897,0.9270848037899914,0.6392424421963011,1.2768210310335142,1.1470155171664884,0.655103342820699,1.6348460632106403,218.60544106703264,256.33960276511647,408.83610700949123,0.05246530585608768,0.0472141133161528,0.11474141592932414,0.5596299291316036,0.5791768320702568,1.159593263517973,0.7975761943006379,0.6587561241185266,1.649480443852715,301.20747557897096,238.8107286807167,376.5568118098108,0.07228979413895292,0.044339088251393384,0.1060370460237829,0.7710911374821656,0.53514030538204,1.0789372694894028,0.8188965708473253,0.4898790407772578,1.2046649238112863,96.83415776203577,80.03624181641155,126.32101763623716,0.02324019786288854,0.015198722878651507,0.03592497160357845,0.24789544387081155,0.1762712234597072,0.3670242235146471,0.10041753347231701,0.09119985139409795,0.20017310561112353,240.37121817546853,107.56955103721496,164.92196673251112,0.05768909236211242,0.02035139786140145,0.04683714142223327,0.6153503185291994,0.23633683358575158,0.4842519910301884,0.10041753347231701,0.08754707009627032,0.1855387249690486,157.7691836635302,125.09842512161472,197.20126193219158,0.03786460407924718,0.023226422926160867,0.05554151132777452,0.4038891101786373,0.28037336027396836,0.5649079850587584,0.10041753347231701,0.25642415343753905,0.6303542450104774,3596450.521385781
