country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Chad,2028,1384.5783565834986,1100.3645151056662,1913.6073334284747,1.6760321006443244,1.1690334575410746,2.7387313526945323,4.348275699100498,3.258466360567187,6.620335144051389,113.6727083144327,70.94779579162038,192.0575300959925,1234.5282978269454,967.858943424183,1694.4044140401802,1.4943965045195169,1.0191329139617276,2.425010822132334,3.8770426908439686,2.8467793724231374,5.821922544148461,109.98718684955375,67.27250583334778,182.57810792467032,936.1662966348345,923.6827494737853,1643.8027037885265,1.1332293020764668,0.9595864835156226,2.3525902748522003,2.9400352378891665,2.7003639976882736,5.595770996340837,86.9188792403886,67.42671213783925,184.4940629247749,1064.3842239470405,845.7161716730984,1471.600425904995,1.288437103087892,0.8986207872997247,2.1061364861326077,3.342704321130088,2.5044263683616306,5.091765903806845,87.4311948742821,54.569244248636224,147.79645352751893
Chad,2029,1569.6087599306786,1223.3639488816048,2180.370944875159,1.9000114038960856,1.3536826447423322,3.1205201625848575,4.9293646657477845,3.6661776957549703,7.318225472060432,146.63590274599707,102.81575984353127,248.50149634759075,1417.8554841026682,1089.017813109073,1958.77063040082,1.7163140635062788,1.203444809160515,2.803368509570186,4.4527826952119485,3.2635691286720494,6.510270998392722,143.0010111930105,98.14307472501743,239.10785716966157,1114.452189401732,1044.2311758160631,1907.5230945986075,1.349044375270796,1.1722191824151853,2.7300236646806146,3.4999430331573684,3.1293525115634555,6.281017609006913,119.52860036596351,98.73780338366842,241.06427918510695,1206.8375066089905,940.3480880746612,1677.1572954949168,1.4608768017501823,1.0407869853184164,2.4003269575387955,3.7900796136231114,2.818035622103161,5.629633026273476,112.81274305354954,79.0992305083885,191.29730690582323
Chad,2030,1757.257446359999,1380.950272199527,2349.482922083024,2.1271601388187777,1.5197435904883623,3.398146387248522,5.5186763643519186,4.13843246853323,8.01868088234963,183.9694018235581,127.64066944141892,294.6173365268712,1603.8639817796109,1245.0533446890322,2125.3806936555106,1.9414773499442184,1.367850475935212,3.0606659738242867,5.036943372308351,3.73117648799197,7.225391248017987,180.41735552017158,123.91809828483389,287.7336520544767,1295.4740735770504,1199.5586603736572,2073.293438462234,1.5681713660650187,1.3315991630969597,2.96727214829343,4.068443224007674,3.5948379952115332,7.026269492963498,156.53697006467354,124.22974417430906,288.2955515207067,1351.3547105810933,1061.6334525764023,1807.5077132055326,1.635814877158413,1.1686666449357275,2.6141279197828933,4.243936661977129,3.1815036632893476,6.169469332696726,141.56986795376002,98.26104020617215,226.82226762905194
Comoros,2021,0.12816537584925106,0.10102435913568072,0.16383299829840034,0.00014310246783458822,9.012653655913276e-05,0.00021755020773941123,0.00032810336217408266,0.00022069662648416317,0.0004691676908091142,0.00014310246783458822,9.012653655913276e-05,0.00021755020773941123,0.06824806263972619,0.06667607702954928,0.10812977887694424,7.620206412191824e-05,5.948351412902761e-05,0.00014358313710801138,0.00017471504035769905,0.0001456597734795477,0.00030965067593401543,7.620206412191824e-05,5.948351412902761e-05,0.00014358313710801138,0.03011886332457399,0.032327794923417835,0.05242655945548811,3.362907994112823e-05,2.8840491698922482e-05,6.96160664766116e-05,7.710429011090943e-05,7.062292047493223e-05,0.00015013366105891656,3.362907994112823e-05,2.8840491698922482e-05,6.96160664766116e-05,0.0845891480605057,0.06667607702954928,0.10812977887694424,9.444762877082824e-05,5.948351412902761e-05,0.00014358313710801138,0.0002165482190348946,0.0001456597734795477,0.00030965067593401543,9.444762877082824e-05,5.948351412902761e-05,0.00014358313710801138
Comoros,2022,0.25807539341363017,0.21321357677057862,0.31630728296349153,0.00028815290744601304,0.00018867659565377395,0.0004468745110221438,0.0006606730071388933,0.0004859932601877252,0.0008806211079383435,0.0033140046660758184,0.0021535743817670634,0.005357365330250124,0.15376623241353754,0.14072096066858186,0.20876280675590445,0.00017168698786391192,0.00012452655313149083,0.0002949371772746149,0.00039364155497865615,0.00032075555172389865,0.0005812099312393068,0.0021687541916931273,0.001421359091966262,0.0035358611179650817,0.07154177439938941,0.08615430053955314,0.1282604256143408,7.987964301575307e-05,7.692144475132694e-05,0.00018247945878041818,0.0001831469424624369,0.00019626861840461,0.00035818648201712237,0.0010481555678663196,0.0010360542370680627,0.0025886301246234125,0.17032975965299588,0.14072096066858186,0.20876280675590445,0.00019018091891436861,0.00012452655313149083,0.0002949371772746149,0.0004360441847116695,0.00032075555172389865,0.0005812099312393068,0.0021872430796100397,0.001421359091966262,0.0035358611179650817
Comoros,2023,0.3892091984796139,0.3170621792521203,0.46366648583518066,0.000434569761429684,0.000277834521333864,0.0006374451989702619,0.0009963755481078118,0.0007293468180597874,0.0013170212572849766,0.009553274667485654,0.005856157954317569,0.014389082745525012,0.24299160648141085,0.20926161139232619,0.3060209807574399,0.00027131117370951177,0.00018337128626277557,0.0004207154746949229,0.0006220585125924118,0.000481370169728321,0.0008692374670055765,0.0064234462645094345,0.0038650926016989408,0.00949686575349261,0.12429476943550084,0.15434368322845124,0.22406905858841092,0.00013878075983698106,0.0001352479297651693,0.0003145447784347041,0.00031819460975488216,0.0003526059493955047,0.0006460355062412892,0.0035711847090874006,0.003474706595011383,0.00872695158144362,0.25687892542922536,0.20926161139232619,0.3060209807574399,0.00028681699655651674,0.00018337128626277557,0.0004207154746949229,0.0006576100490988169,0.000481370169728321,0.0008692374670055765,0.006305202579621805,0.0038650926016989408,0.00949686575349261
Comoros,2024,0.5215718812403121,0.4311503091983676,0.6175066290970566,0.0005823587132175807,0.00037780740693081226,0.0008688403736973161,0.0013352240159751991,0.0009848249255225347,0.0017683504681096653,0.01888977041932709,0.011898560618577384,0.029027304968677045,0.3605960924630981,0.28456111424826547,0.40755820768493983,0.0004026219279665168,0.0002493545624201696,0.0005734392386131054,0.000923125996705531,0.000649988047511513,0.0011671222840076146,0.014771700417445988,0.007853154109601959,0.01915828193959222,0.18848321090799436,0.24794421645370482,0.35643091883306055,0.0002104500723974492,0.0002172679909612852,0.0005044230753456095,0.0004825170199244655,0.0005613493886176301,0.0010062464489230582,0.00813348421768998,0.008315172138949044,0.02083944921855048,0.3442400165363793,0.28456111424826547,0.40755820768493983,0.00038435962573633885,0.0002493545624201696,0.0005734392386131054,0.0008812544423331311,0.000649988047511513,0.0011671222840076146,0.0124674132801815,0.007853154109601959,0.01915828193959222
Comoros,2025,0.6685931539179739,0.5547853762491052,0.7720777529289702,0.0007465146469473088,0.0004861460607404408,0.00110317041612435,0.0017115984740300133,0.0012699310157887767,0.002210994977989801,0.03263958104766753,0.020876832931697113,0.04864266036593566,0.5060781080882923,0.40667757004161964,0.559966107603035,0.0005650592112309351,0.00035636249103014627,0.0008047084186398612,0.0012955599567060286,0.0009316747677274988,0.001618902166357638,0.02847923413678298,0.016360579617624285,0.03866079229429286,0.2719479174330096,0.36981092232036017,0.5073759604355539,0.00030364221108292356,0.00032388291555316936,0.0007352357563447366,0.0006961866686285048,0.0008440966599829602,0.001465664881288766,0.016010908645883136,0.017204164537806134,0.040368145210001545,0.4412769206183211,0.366162377063023,0.5095788121421471,0.0004927057399121921,0.00032085993038254976,0.0007281017824721442,0.0011296689167829019,0.0008381626014985984,0.0014592781494637207,0.02154256103597526,0.013778993365770821,0.03210481857588162
Comoros,2026,0.8172766486728499,0.6992651883689686,0.9454453159266725,0.0009125265271817953,0.0005957078067009062,0.0013280800103864566,0.002092228220602496,0.0015844783182950796,0.002707466751305506,0.04987940031023328,0.030763063726462973,0.07194296898808647,0.6531536802642536,0.5440229466883743,0.7312704230108856,0.0007292757728186734,0.0004598947366406125,0.0010267190450927448,0.0016720734214764894,0.0012366156917259369,0.0020941352431097593,0.0456810390995258,0.026634467568153467,0.061868684304077236,0.3683630355411009,0.50346984777023,0.674852832512319,0.00041129407295597387,0.0004185075804989895,0.0009564792879592972,0.0009430093709852183,0.0011489186783745482,0.0019376748075783461,0.02733313148230096,0.027109235416541554,0.06359233211804009,0.5394118671450125,0.46152239856107635,0.6240068776247977,0.0006022778683886286,0.00039317351293829473,0.0008765482052833131,0.001380894379891232,0.0010457702514637863,0.0017869651954425007,0.03292129706963818,0.02030416043030857,0.047483668756518764
Comoros,2027,0.9667812468324994,0.83058034623465,1.110626233813616,0.0010794552066905932,0.0007143715705016967,0.0015640285909759143,0.0024749599918911986,0.0018787295692953181,0.0031688608167645647,0.07064231231757909,0.04554401287109018,0.10127125802666415,0.8013332837583929,0.6735850508385963,0.8968159473626648,0.000894725035556399,0.0005773952174345857,0.0012601019257186144,0.002051413206421486,0.001534235792692896,0.002565079960246007,0.06640489549722915,0.04137676128478361,0.09142295732329779,0.4776538242840538,0.6261407253263398,0.8487793092413315,0.0005333222063506031,0.0005357440386688818,0.0011894746798086489,0.0012227937901671778,0.0014451520161496106,0.0024059611614617575,0.042702711238215466,0.041855427483856796,0.092842352787153,0.6380898250853652,0.5481941891588273,0.7330312489642817,0.0007124562937907548,0.00047149543976342473,0.0010322823543260043,0.001633509952218535,0.0012399837698399772,0.002091504237599832,0.04662551747902211,0.03006007546809224,0.06684136677569519
Comoros,2028,1.117490436752652,0.96970783876374,1.2951414024520076,0.0012477288676541645,0.00082327067097439,0.0017909588122922125,0.00286077551808679,0.002180624591650038,0.003650010547581576,0.09494813041759843,0.06125924226477033,0.13592402985404403,0.9507193111605744,0.8069565486196923,1.0795714893174608,0.0010615213254249042,0.0006851877407007875,0.0014969399902660645,0.0024338414365710705,0.0018332929456463087,0.003041303825263744,0.09067439119187756,0.0570558790344721,0.12678402291358554,0.5999805625010318,0.7592076630406656,1.031260549404164,0.0006699055698761389,0.0006432747144048687,0.0014121809927007485,0.0015359502400026414,0.001743671780811345,0.002878285706249757,0.06272491094337851,0.05754051515178156,0.12796593820096833,0.737563908830637,0.6400229391668276,0.8548192715796865,0.0008235236298416098,0.0005433729692524228,0.0011820621278709454,0.0018881636066064309,0.0014392442637902708,0.0024090862894597873,0.06266835092922585,0.04043273622797821,0.08971323230687914
Comoros,2029,1.2694254383616492,1.106304267069011,1.4450962889553463,0.0014173712030870426,0.0009291105046897428,0.0020169721728231036,0.0032497291222058217,0.002518163618133374,0.004109074836210297,0.12282486079431315,0.07860872366884633,0.171672200047793,1.1014108153550848,0.9422424746114291,1.2413285376870413,0.001229775239471899,0.000789933778193901,0.0017130508194802489,0.002819611687309017,0.0021393607181990635,0.0034955499770810664,0.1185220687631535,0.07437131074093405,0.16245636538872613,0.7474884668792028,0.894171032869624,1.1865319021911453,0.000834604850019108,0.000747729741650403,0.0016365420268087123,0.0019135704752107593,0.002045651803897737,0.003331439449699999,0.09029820117920584,0.07486277401773611,0.1636545335818005,0.8378481298725511,0.7301822530913801,0.9537989298000467,0.0009354955210085883,0.0006132320184820076,0.0013312451831003823,0.0021448912124737308,0.0016620339632905789,0.0027120946172679516,0.08106833360724781,0.05188419606914924,0.1133085717360844
Comoros,2030,1.4226525677194768,1.243271355976993,1.6224189700856135,0.0015884562578845705,0.0010485110532082456,0.002278959073281039,0.003641990573361861,0.002794878998085261,0.004603495224005999,0.15430435490202846,0.10061103100951199,0.2214399477790931,1.253330240318638,1.07962090802109,1.4062931726354366,0.00139940018287211,0.0009083059096515798,0.001980407414444596,0.0032085254152157128,0.0024114377542260377,0.003985478634725865,0.14997289137186345,0.09634713500983962,0.21216713747907848,0.8963935353007907,1.0346370390413295,1.350978924726806,0.001000864127324009,0.0008657108784313535,0.0018942697625748276,0.0022947674503700248,0.0023168069920290954,0.003845620355126287,0.12149707619642952,0.09683975567049198,0.21336850159490783,0.9389862663758098,0.8205905454410055,1.0708385481837397,0.0010484208476024977,0.0006920425437400099,0.0015041646181675706,0.0024038048419220736,0.0018446776170112115,0.0030384440230087997,0.10184654006666934,0.06640688664228483,0.14615777520028075
Congo,2021,39.569057590875204,24.1013565767109,63.79036766793261,0.140470154447607,0.07320516889701523,0.27204054760381824,0.10129678743264052,0.05769997695899298,0.17723043335214234,0.140470154447607,0.07320516889701523,0.27204054760381824,22.811561701139556,16.678138751083942,44.14293442620936,0.08098104403904542,0.050657976876734546,0.18825205894184222,0.05839759795491727,0.03992838405562314,0.12264345987968253,0.08098104403904542,0.050657976876734546,0.18825205894184222,12.147700680398685,9.254920925456984,24.495501184486116,0.04312433741541533,0.028110784856453845,0.10446357027986619,0.031098113741820636,0.022156791152253302,0.06805648640722266,0.04312433741541533,0.028110784856453845,0.10446357027986619,27.38178785288564,16.678138751083942,44.14293442620936,0.097205346877744,0.050657976876734546,0.18825205894184222,0.07009737690338724,0.03992838405562314,0.12264345987968253,0.097205346877744,0.050657976876734546,0.18825205894184222
Congo,2022,80.10280806849745,53.981262171106096,116.39548072859485,0.284364968643166,0.1615121377336819,0.46982607379638675,0.2050631886553535,0.13231928552702188,0.32376460959408204,1.14754492799549,0.6203549231396029,2.077868303402491,50.74949500323486,37.35503342240542,80.54567266418763,0.1801607072614838,0.11176639931170784,0.3251196430670996,0.12991870720828125,0.09156494558469916,0.22404510983910472,0.7775418346626007,0.42928560681260525,1.4378848659545238,27.638379511526107,24.68315465797965,53.123687488432644,0.0981162472659177,0.07354303238481784,0.22064123887965975,0.07075425154950685,0.06208390039801216,0.14969461132589315,0.4296177486767492,0.3155903534985393,1.086045388440526,55.43114318340023,37.35503342240542,80.54567266418763,0.19678055830107086,0.11176639931170784,0.3251196430670996,0.14190372654950462,0.09156494558469916,0.22404510983910472,0.7941010901728791,0.42928560681260525,1.4378848659545238
Congo,2023,121.33206927434837,86.58052864184529,173.5150028691171,0.4307288459239368,0.2721755778760886,0.7239683921475256,0.31061009734233186,0.19755729292550264,0.49017941302721,3.0407887173661954,1.7195939351658864,5.444457951256794,80.00031302394693,59.91815812991565,120.09332240805257,0.2840011112350117,0.18836927181652596,0.5010670819546711,0.2048008013413042,0.13671976023841528,0.3392641316187375,2.1252920745700354,1.190391842973778,3.768641382925715,46.465529639086505,46.73469580725318,93.87787672356424,0.16495263021875706,0.14542091867907825,0.3963722204287541,0.11895175587606145,0.10663806440326443,0.26743121260792774,1.3004290740699995,1.0682838126347265,3.42840030209908,83.97289623438819,59.91815812991565,120.09332240805257,0.2981037816320781,0.18836927181652596,0.5010670819546711,0.21497061436003376,0.13671976023841528,0.3392641316187375,2.1047499769045896,1.190391842973778,3.768641382925715
Congo,2024,163.30339934088218,123.11719933068707,225.01499658326492,0.5797270676601318,0.35851357892026015,0.9598281111941651,0.4180567023126585,0.29078298119307466,0.6736687410564319,5.835002253621582,3.4194116979941307,9.874520657345016,117.48918832018816,85.21552074546896,155.76014282175058,0.41708661853666795,0.24814503162919913,0.6644412258840365,0.3007723220996817,0.20126501619392642,0.46638620431650685,4.647216253785525,2.367448201527989,6.837386571520633,68.69889344815749,74.93968467992156,140.14338987351852,0.24388107174095916,0.21817580920314886,0.5922351166864228,0.1758691672272832,0.1801252335712484,0.4200310508609566,2.797843357849221,2.4795278433901737,7.174864191377873,113.0395292110123,85.21552074546896,155.76014282175058,0.4012903286990935,0.24814503162919913,0.6644412258840365,0.2893811947801914,0.20126501619392642,0.46638620431650685,4.03989104394851,2.367448201527989,6.837386571520633
Congo,2025,208.3787908374247,163.18493810559647,286.54052386230074,0.7397447074728577,0.48248214887583524,1.187323233559305,0.5334497045438072,0.3723513256856714,0.8186151649920529,9.758740152520422,5.936789566081688,15.912882873315326,161.75816080246432,123.18871088957607,216.66518337158078,0.5742414708487482,0.3659305798361915,0.9042382693764687,0.4141008916543086,0.28108893101127114,0.6074984670891482,8.553267498179599,4.747822468555346,13.124256420815543,95.84591840119892,113.52197167948222,199.42838682466913,0.3402530103242562,0.3290244400029557,0.8256114171420798,0.2453655511070693,0.2634228507194823,0.5604269528004939,5.197995751608975,4.814755304852615,13.33832401401132,144.26771093419026,112.96136148217474,198.40849695704588,0.5121503738163755,0.3340367930274477,0.8221383198881032,0.3693253399915271,0.25775241996861475,0.5668626327397016,6.758368723926308,4.111170857938084,11.022934552455267
Congo,2026,254.50340234237416,206.58253410291053,344.696188299936,0.9034870783154284,0.5713356021607668,1.423236390885066,0.6515287099964778,0.4815508536763672,0.9807748018997611,14.67216068405138,8.839242359675042,23.814382770497044,207.00174146032487,165.6705739133828,278.9047151905296,0.7348561821841535,0.45349756005828395,1.1284110611150802,0.5299244581384318,0.3829147644009425,0.7729454621958327,13.452979373012493,7.75368477425179,21.45291958623328,126.81153904220942,151.4516923588057,261.45340729220777,0.4501809635998433,0.41476431573888806,1.0479372891007588,0.32463753994805605,0.348186868641724,0.7202966306918395,8.572862827879161,7.870854089154815,21.839301412744852,176.2344297864627,143.03900489598948,238.73938160971943,0.6256322257419427,0.3956070522460464,0.9858253500901559,0.4511601402533446,0.33341117898167427,0.6793479063876153,10.163868796422664,6.122797160354671,16.49942156460156
Congo,2027,301.2091229785264,245.03818674114035,402.6730153391988,1.069292386573769,0.6600267604205327,1.6727581323320848,0.7710953548250277,0.5633418657146029,1.1521600984696456,20.594466163452214,11.973919244125415,31.854907775463438,252.95828383245566,201.4032320358449,329.64601925879606,0.8980019076052177,0.5402671794628588,1.3655246387835833,0.6475732066110866,0.4630252696731,0.9410047169039576,19.364547031668288,10.874030601148682,29.46921649544827,161.53061363782376,186.0565665786042,314.3517267430169,0.5734336784142744,0.5009748367367952,1.2879380603168256,0.4135183709128289,0.4277433437571491,0.8875385733924825,13.082702745506756,10.99316280300274,29.86224542722562,208.61666645954529,169.68192403158764,278.90656554989323,0.7405891659313857,0.4570896335095514,1.1587405543289775,0.5340586661364359,0.39009810239486786,0.7982723264246187,14.270326710969071,8.296036168059386,22.07655642299162
Congo,2028,348.75295151426934,288.37384572081373,452.715151701219,1.2380729778756565,0.7688363363121036,1.910681618467196,0.8928075558765296,0.6815150837600856,1.2946559660906376,27.5388402737127,16.445985870913642,42.27906891455654,299.7381249611583,246.086069006448,388.8960641873852,1.0640703436121122,0.6470713064051914,1.6001612866484103,0.7673295999005653,0.5677385678327798,1.110170090352511,26.303722024505515,15.335359263273785,39.57421475162085,200.1299305716251,231.35753491706507,373.4118905274354,0.7104612535292691,0.607120499645443,1.5168340692792595,0.5123326222633603,0.5395592423437869,1.0659678778487154,18.88890571553156,15.457223625902989,40.064744401399196,241.5925727903061,199.74062699905312,313.7349742041119,0.8576536334055868,0.5325421110993929,1.323824999351475,0.6184769863431837,0.47201574126296597,0.897196623726531,19.08746537340069,11.397478950839291,29.31240228032361
Congo,2029,397.14881802977067,331.9863809467862,510.4636668646686,1.4098783040056857,0.9000310382038491,2.15093850609314,1.0167009741562127,0.7583215293497743,1.4572055295776005,35.52306209097833,22.6249368560498,53.299594728944214,347.41742508014306,289.0460567007871,445.6739719433482,1.233331859034508,0.7764021902232998,1.848916607599402,0.8893886082051663,0.6552482432522768,1.272252304054453,34.2920671215519,21.510859848033068,50.41644247676082,245.90860670609615,278.73781720913706,429.9529932913347,0.8729755538066415,0.7357809813524127,1.764477963509583,0.6295260331676062,0.6272432947986877,1.2273740913448326,26.73189491603715,21.636299986957965,50.75843164624402,275.1719652659407,229.99593274482456,353.8405870613545,0.9768604766940896,0.6235460802915319,1.4907254016201448,0.7044402310808082,0.5252809927926392,1.0100982567903078,24.628194336799197,15.68405094141545,36.969438140344764
Congo,2030,446.4203820884121,376.14875634762893,585.1799567902892,1.584792356413863,1.0489502814991165,2.4123411607820704,1.142836178146335,0.8579073120060637,1.651733240760317,44.56633656257101,28.663702763209002,67.6916662171942,395.95630977635216,328.7705637973885,515.3590814636905,1.4056448997060502,0.9236374253424021,2.086504290804631,1.0136481530274617,0.7533629248271976,1.4645603614239222,43.34651733625306,27.29246253725788,65.05246097420756,292.56943011724786,317.0604200837939,496.97803124685436,1.03862147691623,0.8821976201746512,2.0061183451645026,0.7489777411001547,0.7247634513444231,1.418708484503171,35.64457906244712,27.57596879462155,65.51142892579833,309.3714763582512,260.64468394004825,405.68732598153576,1.0982687410717915,0.7268828513957274,1.6721465983196198,0.7919909794771232,0.5943657099905009,1.145278970920549,30.90642184779062,19.881647808522615,46.962386517135585
Côte d'Ivoire,2021,295.42711838634074,156.1982903410154,325.6029946502305,0.3707250058774896,0.17594064196528292,0.49127852292486757,0.8388641206819135,0.4155948563796211,1.0339554333864336,0.3707250058774896,0.17594064196528292,0.49127852292486757,171.9385829008503,108.7140100773467,226.6196842765604,0.21576195342069893,0.1224546868078369,0.34192985195570785,0.4882189182368737,0.2892540200402163,0.7196329816369578,0.21576195342069893,0.1224546868078369,0.34192985195570785,93.35496941008364,61.22972981367802,127.63637390289037,0.11714910185728668,0.0689687316503909,0.1925811809865481,0.2650810621354846,0.16291318370081145,0.40531052988748195,0.11714910185728668,0.0689687316503909,0.1925811809865481,205.61727439689315,108.7140100773467,226.6196842765604,0.25802460409073275,0.1224546868078369,0.34192985195570785,0.5838494279946118,0.2892540200402163,0.7196329816369578,0.25802460409073275,0.1224546868078369,0.34192985195570785
Côte d'Ivoire,2022,594.9980876380242,332.07289267909766,639.1344980305944,0.7466500392433181,0.3693032420889416,0.9701144239779091,1.689494689316811,0.9385912982092479,1.9833793915082443,5.296577898475733,2.320284077514928,7.024575297495521,379.96757850137305,231.12273330465194,444.8376106292937,0.4768129735096449,0.2570350564939034,0.6751996390886248,1.078916418940122,0.6532595435536364,1.380432056489738,3.6440658941135715,1.6149177179503897,4.889104407056883,210.4718566909776,156.56487436517932,299.05852190106924,0.2641165128475777,0.1704084654020247,0.4552631978437036,0.5976339949959377,0.43525850979262093,0.9282866903999851,2.0480236540521286,1.2234566207219109,3.74971769492009,414.1186689960649,231.12273330465194,444.8376106292937,0.5196684273133494,0.2570350564939034,0.6751996390886248,1.1758883037645005,0.6532595435536364,1.380432056489738,3.6864182173391096,1.6149177179503897,4.889104407056883
Côte d'Ivoire,2023,899.4173864461097,564.1239408010365,963.5794392408353,1.1286591349427284,0.5897679739377621,1.4498360789117741,2.5538920703294004,1.4918408357763373,2.9233728914815473,14.837853779349643,7.586682960676345,19.391765030345898,597.2262506948014,392.6693125217705,670.7755711542716,0.7494461121523711,0.41052651739873985,1.0093220940640082,1.6958215494018587,1.038424489739581,2.0351104603346055,10.475567897130338,5.281558889387307,13.502288888656006,351.9099675377372,308.2098921385453,522.5523054053845,0.4416040934101559,0.3178478813299012,0.7898886325310388,0.9992469448647394,0.7981683632397759,1.5884203885601063,6.509549751099074,4.775214096148433,12.535100022955817,626.1250475439813,392.6693125217705,670.7755711542716,0.7857105779545732,0.41052651739873985,1.0093220940640082,1.7778795674337378,1.038424489739581,2.0351104603346055,10.331335095087123,5.281558889387307,13.502288888656006
Côte d'Ivoire,2024,1208.672808363733,743.9473203452989,1271.0389093905537,1.5167369753734985,0.7771266974744473,1.987859997231777,3.4320216035626503,2.0606016903897633,3.9698380034224687,29.06474063178753,14.66295585485378,39.70865734212207,874.8033325855406,517.948328069029,885.0531562766288,1.0977714990615999,0.5410483546978471,1.3841735093310565,2.484000562870828,1.4345892523128074,2.7644324157263394,23.364266706470627,10.211099576700168,27.658066448588272,518.0559596261792,456.3556074734733,783.8426364498058,0.6500970517747962,0.47670865451225564,1.2469086502923181,1.47101782466539,1.2892080601952935,2.47280947393459,14.233057219421998,10.711963232783768,29.724485927616936,841.6296189765694,517.948328069029,885.0531562766288,1.056142534057172,0.5410483546978471,1.3841735093310565,2.3898039358030605,1.4345892523128074,2.7644324157263394,20.245701914275962,10.211099576700168,27.658066448588272
Côte d'Ivoire,2025,1536.2603180640854,926.2938850748883,1616.3167667153461,1.9278193503511312,0.9676057539462741,2.5256481410437672,4.36220502671,2.693678242356199,4.984862784791833,48.894843601257705,23.80885497127417,65.67686935262097,1197.5291779694076,696.8801988692269,1228.7873617320104,1.502753078207936,0.7279604249817239,1.9132467659888315,3.4003793096425783,2.0436769077822454,3.79696900180164,43.14457521697569,19.301131920370278,53.49205227967851,717.6757914268619,634.1985798432667,1129.8052575799566,0.9005955968027235,0.6624832624813108,1.7734777183810162,2.0378375384032665,1.8622826756801159,3.4694670233393894,26.48837009150928,19.807741863637187,55.58386124462772,1070.0456149337151,645.0258104274956,1125.7351895801894,1.3427767533741235,0.6737933777497019,1.7590946527624383,3.0383902424524694,1.8756854216177197,3.4723170649592765,34.07344042399255,16.585205179526586,45.762890956267405
Côte d'Ivoire,2026,1868.7420197825245,1223.7309149262321,1929.299270714607,2.345043339458777,1.2783082061141213,3.0797696105734387,5.306285488511505,3.4385359643049354,6.155018399889688,73.76891094033962,42.29762658471124,98.75971683088662,1525.345375593932,991.0843867273388,1536.0871592905344,1.914122428641634,1.0352858533295366,2.4585975809342417,4.331212091235657,2.719416904426571,4.950791759762872,67.99299200576385,36.529193835077855,86.45702452434419,943.8892520453488,927.4119907873876,1438.3021126664767,1.1844659028715292,0.968773726161536,2.316655522034595,2.68016975477069,2.4615333869704186,4.618126002391106,43.72077299153878,37.257441988416296,88.5853036441621,1302.0106987540348,852.3962395468815,1344.0403169013189,1.6338646451437657,0.8904123403136226,2.145635775930896,3.697054169889796,2.3948768595266157,4.288837480867408,51.42914907669191,29.476496576849467,68.84259934849088
Côte d'Ivoire,2027,2206.402270373525,1514.6916181867407,2242.744220063322,2.7687657758711386,1.582245493387006,3.594570673229174,6.265070419117763,4.047753081874755,7.064740307390366,103.75956116524094,59.329135029480625,135.0600215513644,1858.5188639894518,1254.9659261558772,1874.074092917488,2.332214525664788,1.3359480978883571,2.9647695606645637,5.27725687853896,3.3092127762825996,5.843951363540354,97.99569477320757,54.20044052616604,123.38234798243593,1197.1973212444218,1185.4228602716635,1786.6475152123562,1.5023366384884111,1.2602508391439367,2.8205514211112095,3.3994370037997097,3.1562564207585964,5.505937666125794,66.7330960983136,54.67971741925578,125.01039457970863,1537.7312923185268,1055.3297720042094,1562.7451719434735,1.9296652436533512,1.1023965246402612,2.5049451693807416,4.3663818522202575,2.8197978428645625,4.924036605050517,72.36842169201613,41.36521167565319,94.18204523075448
Côte d'Ivoire,2028,2549.108188792329,1744.3873876813166,2559.5039556345305,3.1988199100820482,1.8653311919496547,4.0847268809460076,7.238182503333824,4.702226980476426,8.254897813199896,138.9411800278294,79.88120407716087,177.14495943196553,2197.0052278207068,1464.476015314569,2183.687732054914,2.7569736334481507,1.5769681618537978,3.4465446264355313,6.238387554385718,3.95356355762085,7.019619975399115,133.2345049139448,74.15381719485754,166.20143132056907,1477.977042220511,1393.8353384102538,2096.0295150540946,1.8546809468840129,1.5041864825864035,3.300069462579396,4.1967098981380735,3.727681080536835,6.67626435307338,96.3407570189113,75.30045128906387,167.85679882450134,1777.1171653783408,1215.5738158473641,1783.8796138509356,2.2300653209442607,1.3001965419501962,2.847240224548387,5.046117081013247,3.276466252589519,5.755682371984447,96.94775995243694,55.712611277527834,123.53451041171587
