country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Cameroon,2021,250.99932960747304,225.91874037594974,276.08654058474326,5.8858501192200245,2.019727217947793,7.907083097622948,0.642558283795131,0.46934323510698395,0.8341599250865527,5.8858501192200245,2.019727217947793,7.907083097622948,180.71951731738065,162.66149307068383,198.78230922101514,4.237812085838419,1.4542035969224107,5.6930998302885225,0.4626419643324944,0.33792712927702845,0.6005951460623179,4.237812085838419,1.4542035969224107,5.6930998302885225,110.43970502728813,99.40424576541788,121.47807785728702,2.589774052456811,0.888679975897029,3.479116562954098,0.2827256448698577,0.20651102344707295,0.3670303670380832,2.589774052456811,0.888679975897029,3.479116562954098,180.71951731738065,162.66149307068383,198.78230922101514,4.237812085838419,1.4542035969224107,5.6930998302885225,0.4626419643324944,0.33792712927702845,0.6005951460623179,4.237812085838419,1.4542035969224107,5.6930998302885225
Cameroon,2022,505.49362695944666,454.99026175551825,556.0033300023383,11.853656060185902,4.067393840185961,15.923499286443525,1.2940636850161833,0.9452926242300719,1.6798100941583387,22.89571545177702,7.856127401400698,30.756022351835234,363.9554114108016,327.59298846397314,400.3223976016836,8.534632363333849,2.9285235649338923,11.464919486239335,0.931725853211652,0.6806106894456518,1.2094632677940038,16.484915125279453,5.656411729008504,22.144336093321364,257.5571020072028,231.824338825061,283.2935808828929,6.0396276831726015,2.0724151001945144,8.113331319702365,0.6593461811384391,0.4816368075762094,0.8558988309417863,12.445192138382373,4.270330339115666,16.717968042943635,363.9554114108016,327.59298846397314,400.3223976016836,8.534632363333849,2.9285235649338923,11.464919486239335,0.931725853211652,0.6806106894456518,1.2094632677940038,16.484915125279453,5.656411729008504,22.144336093321364
Cameroon,2023,763.5945152319646,687.3101980491332,839.8827909237934,17.906035348948613,6.144024260701222,24.053291706504126,1.9548019589938297,1.4280081922527392,2.537407188958052,51.18931469439001,17.56392325559022,68.76103118433132,549.7721056181852,494.84958197031267,604.6968911520435,12.891971538159428,4.423553728386333,17.317803300109006,1.4074165903825542,1.0281420394832033,1.826869702874163,36.85452865717293,12.645341276606485,49.50524770976769,441.85870992377465,397.7162261898975,486.00357326248485,10.361438592487076,3.5552801442101676,13.9185964274832,1.131158297404863,0.8263249070208554,1.4682880194845584,32.75893665878011,11.24021252725328,44.0043428046527,549.7721056181852,494.84958197031267,604.6968911520435,12.891971538159428,4.423553728386333,17.317803300109006,1.4074165903825542,1.0281420394832033,1.826869702874163,36.85452865717293,12.645341276606485,49.50524770976769
Cameroon,2024,1025.3832442535897,922.9517148808122,1127.8142247727828,24.044893266744882,8.250271366721709,32.29901612567069,2.62498110528919,1.917642212480811,3.407220611076747,90.92475450615801,31.19715355363512,122.13361156306448,738.2278898488239,664.4837707823253,811.969842319252,17.31119648914345,5.939762299482044,23.253584072036944,1.8898633980129893,1.3806304947866346,2.4530076036267525,65.45906311662243,22.459352010015284,87.92595493638285,663.8927541703165,597.5733950216542,730.2109916337879,15.568062482053447,5.341685446538551,20.912177755370056,1.6995654506760105,1.2416008737844137,2.2060191419129875,66.76951399348629,22.909308484816613,89.6875728151169,738.2278898488239,664.4837707823253,811.969842319252,17.31119648914345,5.939762299482044,23.253584072036944,1.8898633980129893,1.3806304947866346,2.4530076036267525,65.45906311662243,22.459352010015284,87.92595493638285
Cameroon,2025,1313.649849766755,1182.428842031215,1444.8630414010108,30.804648510235772,10.569488355005845,41.378478397433334,3.362943615402893,2.4568222429013242,4.364967758618109,146.8007416890902,50.36769124851186,197.18400115271157,1022.383137890332,920.2581251990498,1124.500828481903,23.974541778462147,8.22595453521214,32.20377197952165,2.61730083299925,1.912100197662864,3.3971308367425515,120.97618512148769,41.507232704108056,162.49627774791085,946.9474676234056,852.3582148447506,1041.52938909635,22.20560060428296,7.618995052765395,29.827583848410285,2.424185517115918,1.7710230773948836,3.1464666299419513,122.30082489473897,41.961823362855654,164.2759772730602,945.7270347571573,851.2617247343208,1040.1830003751802,22.176981862780586,7.609122537445413,29.788920201383977,2.4210612089783234,1.7687610760345975,3.142375378443142,105.679276418192,36.25810433136536,141.9463273068114
Cameroon,2026,1606.5931756751959,1446.118580324719,1767.0496299340875,37.674071278891546,12.926254191279696,50.60491999819412,4.112878529728502,3.0047795350201563,5.338200591289648,215.51810002477555,73.94317084355829,289.47900663680446,1310.9496368840605,1180.0082659217358,1441.8733602250368,30.741329423517968,10.547504188004417,41.292345600417,3.3560310704231946,2.451872096527982,4.355819967634113,189.3164257513093,64.95332134430045,254.28473153572298,1234.2560037249598,1110.9760615670739,1357.5182863180426,28.94288944131225,9.930422998960664,38.87653194208952,3.1596953695358967,2.308442408154386,4.100975646579824,190.65593983079071,65.41301717749283,256.08441772539317,1156.5753145933566,1041.0571333787234,1272.0741066259397,27.121303327511214,9.3053548114962,36.429438264905215,2.9608328053589923,2.1631841800998797,3.842820826356524,155.1386072391946,53.225851630827805,208.37271729912092
Cameroon,2027,1902.9184736216814,1712.8551269856555,2092.9506896119547,44.62280015786422,15.310161582659243,59.937600052707346,4.8714712924715045,3.559088718539221,6.322623820866529,297.25171876494636,101.98344673141284,399.25291244010634,1603.050017135385,1442.9419357626055,1763.1274743844674,37.59098539915402,12.897418019240394,50.49194422126947,4.103808043866585,2.9982798511714837,5.32620451512555,270.664450012148,92.86129897744209,363.54070418321254,1525.387182966986,1373.0373418460276,1677.7063962005313,35.76981797825337,12.272538804288624,48.04560209626636,3.904991188395485,2.853037513307106,5.068139796613165,272.02324964403545,93.32761361323959,365.36630274897664,1369.8386866484905,1233.0290441438417,1506.6162447341699,32.122257894995464,11.020949446925712,43.14574008191854,3.506787037820136,2.562150806420637,4.551244092338486,213.96090336000938,73.40489281469736,287.370670373188
Cameroon,2028,2203.353000637533,1983.293072710425,2423.3661600775636,51.66788908068904,17.72706250089054,69.399428579843,5.6405836816320845,4.121109726532685,7.320654329585479,392.1656645094267,134.54455193033755,526.725014708057,1899.2326297805248,1709.5527097885097,2088.866295961085,44.536368355652534,15.280108032127762,59.8198403958268,4.862035532238144,3.552348991640566,6.31010654757392,365.19084331095587,125.2894341132676,490.4922432323673,1820.5885881098507,1638.7649276726281,2002.3659907523806,42.6921919478224,14.647333965923236,57.34259068506744,4.660706785561218,3.405271635268798,6.04878138564727,366.5776249184297,125.76535118499312,492.3554347384232,1586.0404668646067,1427.6484949277447,1744.3850097769114,37.19211714860649,12.760117096216485,49.954309960785096,4.060263595173393,2.9666396389217167,5.2693841151714365,282.262503229268,96.83488430365234,379.09536984086446
Cameroon,2029,2507.8781666054256,2257.415733500004,2758.27549683647,58.808902115347955,20.176806098853614,78.98981470028896,6.420168106509892,4.69080828981529,8.332229484980303,500.43795068672927,171.68730081613364,672.1333270983125,2199.4994507673537,1979.8424100377233,2419.0919120745716,51.5775246283286,17.695589000072836,69.27609167080374,5.630718593964425,4.114083654792027,7.307531869626375,473.07543560373495,162.2991645076472,635.37980283811,2119.8676754590906,1908.1655653732837,2331.505202071442,49.710186197884084,17.05486757697224,66.76772882077387,5.426861249175272,3.9651590734441364,7.042924581397161,474.49724299323657,162.78710083662637,637.2900488948087,1805.1670432934425,1624.903276697728,1985.365344498827,42.33056189272161,14.522747120865386,56.8547144749954,4.621227630831213,3.376625658984726,5.997194908891042,360.1697694650486,123.55891843854353,483.7154493978941
Cameroon,2030,2816.492143177738,2535.2215001878685,3097.676616534635,66.04579638770234,22.659376721793972,88.70869688449423,7.21021988653501,5.268181360703764,9.35734257373088,622.2553712460106,213.4755175184825,835.7276453942119,2504.041132182183,2253.982674737032,2754.013957754604,58.718924944680566,20.145394104572674,78.86670009519273,6.410345298386389,4.683840713485449,8.319113445801397,594.540292654725,203.96641780630915,798.500563158029,2423.258253992955,2181.2697226560877,2665.161144987069,56.82459353764222,19.495410733100343,76.32207757693922,6.203541130221965,4.532763423698073,8.050681096511026,595.9693005843097,204.45682491093984,800.4204820966198,2027.2168160543854,1824.791985617775,2229.5554174599324,47.53755461067692,16.308825712534293,63.8468993256521,5.189675049099228,3.7921062430324985,6.734670524882103,447.8153601478234,153.62224449437383,601.4079861204252
Central African Republic,2021,63.796038403351794,57.41692272051484,70.13933914194209,0.48527825036533295,0.17077326378082008,0.6582431754124429,0.16983523232368,0.1238426198603283,0.22261494900475137,0.48527825036533295,0.17077326378082008,0.6582431754124429,45.93314765041328,41.340184358770685,50.5003241821983,0.3494003402630397,0.12295674992219045,0.47393508629695885,0.12228136727304957,0.08916668629943636,0.160282763283421,0.3494003402630397,0.12295674992219045,0.47393508629695885,28.07025689747479,25.26344599702653,30.861309222454523,0.21352243016074648,0.07514023606356082,0.28962699718147483,0.0747275022224192,0.05449075273854444,0.09795057756209061,0.21352243016074648,0.07514023606356082,0.28962699718147483,45.93314765041328,41.340184358770685,50.5003241821983,0.3494003402630397,0.12295674992219045,0.47393508629695885,0.12228136727304957,0.08916668629943636,0.160282763283421,0.3494003402630397,0.12295674992219045,0.47393508629695885
Central African Republic,2022,128.78269579417722,115.9032306820569,141.59426090497118,0.9796131994466568,0.3447023689008093,1.328887016222733,0.3428400823447489,0.2500239606250956,0.44933539237029096,3.8973067538162165,1.3712735675573973,5.28721509916447,92.7235409718076,83.45032609108097,101.94786785157923,0.7053215036015931,0.24818570560858277,0.9567986516803676,0.24684485928821925,0.18001725165006882,0.3235214825066095,2.8060608627476755,0.9873169686413261,3.806794871398418,65.59583152590722,59.035790680977115,72.12098227805922,0.4989687628076756,0.17557729924567095,0.6768643316957446,0.17462656875700472,0.127348509455488,0.22887366550359323,2.191689169586033,0.7711761808153115,2.973218358689008,92.7235409718076,83.45032609108097,101.94786785157923,0.7053215036015931,0.24818570560858277,0.9567986516803676,0.24684485928821925,0.18001725165006882,0.3235214825066095,2.8060608627476755,0.9873169686413261,3.806794871398418
Central African Republic,2023,195.1395499194276,175.62203372492723,214.55770917708912,1.4843708438955834,0.5222893752836764,2.01370528979265,0.5194926146756331,0.3788738902618646,0.6808215136964232,10.293216778250304,3.6215114225882536,13.964760544040175,140.4944722052698,126.44227767247853,154.47550257103882,1.0687013388936728,0.37602965127221316,1.4498156014516543,0.3740186996614693,0.2727798528978843,0.4901664116972869,7.410520637336255,2.6072444217129256,10.053946897845405,112.8104172787661,101.52734309638986,124.03599997155636,0.8581166368654406,0.3019365158361781,1.1641241399395836,0.3003193287008855,0.21902713680186348,0.39358435749065657,6.784759285348621,2.3871535645351054,9.204705909510766,140.4944722052698,126.44227767247853,154.47550257103882,1.0687013388936728,0.37602965127221316,1.4498156014516543,0.3740186996614693,0.2727798528978843,0.4901664116972869,7.410520637336255,2.6072444217129256,10.053946897845405
Central African Republic,2024,262.9417501960847,236.64094758314167,289.11236349182576,2.0001228238719357,0.7037351688257003,2.7134744000204285,0.6999928890537634,0.5105385313421504,0.9173351065880053,19.735287906610235,6.9432842858593435,26.77579909686825,189.29994361010586,170.36462485242436,208.14265037202273,1.4399506259081742,0.5066329035818862,1.9535440121784853,0.5039466510226553,0.36755953015955867,0.6604056133885281,14.207061359791535,4.998204280374991,19.275893194005818,169.9416986688599,152.94300162429138,186.85674456181272,1.2926979834190473,0.45482708891923157,1.7537566953359645,0.4524119145522091,0.3299688689269164,0.5928767189811252,14.862545341515851,5.228996079420453,20.164555908269843,189.29994361010586,170.36462485242436,208.14265037202273,1.4399506259081742,0.5066329035818862,1.9535440121784853,0.5039466510226553,0.36755953015955867,0.6604056133885281,14.207061359791535,4.998204280374991,19.275893194005818
Central African Republic,2025,329.9268673664536,296.923896976488,362.7704520653987,2.5096594859359795,0.8829853782614937,3.404843937887599,0.8783179578445685,0.64062437962812,1.1509843658038315,31.865978617602003,11.210701019536229,43.235610678476874,254.753178314114,229.26949581034583,280.11464672004644,1.9378346954030568,0.6817914727121629,2.629074325953291,0.6781936042897025,0.4946637437573973,0.8887235383340742,26.226663028669876,9.22674659544574,35.58421008892861,234.95921587727568,211.45533467665896,258.3505262713875,1.7872676743223033,0.6288153712986296,2.4248058730732693,0.6254989183311147,0.45623070583048214,0.8196680416471737,26.891960420991836,9.46088845838487,36.48656699244476,237.51150720919398,213.75055807394705,261.1586198684124,1.8066822258050304,0.6356378788321397,2.4511759388189067,0.6322935250522005,0.46119373881910897,0.8285590856526863,22.93780129104887,8.069370074584626,31.123118350252184
Central African Republic,2026,398.928465858724,359.01825343587996,438.64745624726766,3.0345349457103103,1.067624248165243,4.11705347798958,1.0620112216260431,0.7746327508371351,1.391655668411098,47.06653966323247,16.55780800428854,63.861774067058086,321.9745861822608,289.7604734519663,354.0342993252152,2.4491687533441038,0.8616657500850532,3.322913248123754,0.8571477166160841,0.6252157126084046,1.1231840556171167,41.30442382429997,14.530650396879134,56.0437623897662,301.5944202511433,271.41855151132495,331.625642260359,2.294142649643465,0.8071206835812244,3.1125955719009344,0.8028924634321394,0.5856445273539395,1.0520833621358687,41.98295093405125,14.76944878573946,56.96406129127547,287.1687926438558,258.4337800221498,315.7660163637691,2.184411018951512,0.7685035647736528,2.9637591985573515,0.764489141260181,0.5576425884048326,1.0017427834021437,33.8766188653136,11.917000699181733,45.96756731776366
Central African Republic,2027,467.8892921159729,421.072297116264,514.4818237500101,3.559100262733307,1.25214357786969,4.828880931427578,1.245595943213042,0.9085711171450197,1.6321683635279738,65.41140130821768,23.010660685791436,88.75575759981433,389.5366925628608,350.55572570242026,428.33068886668127,2.9630944075999555,1.0424417634534013,4.020305597128399,1.0370088227380516,0.7564380857017822,1.3588173062548017,59.51925655387753,20.93775785619302,80.76132341009713,369.06256983626366,332.12929654868157,405.8186716873255,2.8073536013807687,0.9876454779455666,3.8090174042219402,0.9825034415745642,0.7166842538877678,1.2873892088245795,60.211982071707055,21.181553735098607,81.70087782375504,336.7906571640818,303.08293571170634,370.336602059192,2.56187037531455,0.9012643088294846,3.476014572458442,0.8965904613428395,0.6540315811355661,1.1747869767586243,47.076587275242304,16.559644833560213,63.88170599153892
Central African Republic,2028,537.7367441041442,483.92230319935226,591.2930091489907,4.090409888559783,1.439026626782922,5.5498923909518885,1.4315410039490537,1.0442391212961906,1.8757597533293238,86.90433350351503,30.570470957241213,117.92310160222104,458.12745842901984,412.2747435008113,503.7600920544404,3.4848447808801732,1.225961513367693,4.728348141863121,1.219608384524105,0.8896659810654097,1.598024580700465,80.8944160689887,28.45613529954974,109.76887204223019,437.579154294214,393.781554788951,481.1665071759316,3.3285396978675346,1.1709667035747344,4.516294367536625,1.164905520616978,0.849768102983548,1.5263377060541121,81.6136857251841,28.70927171739692,110.74443361700392,387.04464719185074,348.2989778204534,425.60420226260544,2.9441381299416363,1.0357075000802656,3.994828072255912,1.030374600376614,0.7516561773542915,1.3500217762364035,62.53984983785299,21.997941560937395,84.868869702282
Central African Republic,2029,608.3932182384882,547.4983295084093,668.9957824997541,4.627873514876374,1.628065235945568,6.279288733825324,1.6196398107105079,1.1814864929915576,2.122158374882045,111.58459096110991,39.25093455178794,151.41749204651333,527.6780338794663,474.8554893318536,580.2468781295496,4.0138961516424265,1.4120403916935413,5.4463316410737255,1.4047631125526654,1.024766017468658,1.8405651478649574,105.47327489228844,37.10092702138056,143.12568172303907,507.0399717605216,456.281518642352,557.5546021937125,3.85690830527035,1.3568053517560703,5.233351602798961,1.3498212985716682,0.9846938638645799,1.7685651269583882,106.22571023181489,37.36573329910208,144.14623524914376,437.87490087309584,394.0315613589977,481.5074636509737,3.3307893576574417,1.171683307234056,4.519624430781553,1.165692845193714,0.8504082001274265,1.5272517873737312,80.29410185400178,28.241519605974272,108.96706184680923
Central African Republic,2030,679.7615397958111,611.71290012053,747.4833167241395,5.170751961307124,1.8189992379086648,7.016067493885744,1.809633668880896,1.320124636065576,2.3710250704334888,139.4832477381934,49.06286837568588,189.28151866264574,598.2969657588833,538.3956541430523,657.9103983114943,4.5510742047441015,1.6009689116405863,6.175376278554255,1.592761975841969,1.1619489579233617,2.086817698829262,133.3292584480407,46.89785333357152,180.93178999698122,577.3138781897429,519.511138990624,634.8387804252072,4.391461848277151,1.544810334715592,5.95883610982876,1.5369016490667908,1.1212069884925093,2.013613795647533,134.07399355055253,47.159948089674444,181.941905211789,489.2113845590053,440.2176368833962,537.9694018169478,3.7212913324900607,1.3090042018002788,5.0496812732864695,1.3023587550477518,0.9501517525170002,1.7062325386570936,100.36114270265386,35.2979326025709,136.20628967771842
Chad,2021,163.4092309210689,147.06955821132664,179.65716607717462,0.3857609067769064,0.13575232155932435,0.5232554396073835,0.5131875595514084,0.374212647075782,0.6726709224955135,0.3857609067769064,0.13575232155932435,0.5232554396073835,117.6546462631696,105.89008191215518,129.3531595755657,0.2777478528793726,0.09774167152271353,0.3767439165173162,0.369495042877014,0.2694331058945631,0.48432306419676974,0.2777478528793726,0.09774167152271353,0.3767439165173162,71.90006160527031,64.71060561298373,79.04915307395682,0.1697347989818388,0.05973102148610271,0.2302323934272488,0.22580252620261965,0.1646535647133441,0.295975205898026,0.1697347989818388,0.05973102148610271,0.2302323934272488,117.6546462631696,105.89008191215518,129.3531595755657,0.2777478528793726,0.09774167152271353,0.3767439165173162,0.369495042877014,0.2694331058945631,0.48432306419676974,0.2777478528793726,0.09774167152271353,0.3767439165173162
Chad,2022,329.25610556956354,296.3288257348929,362.00698907296186,0.7772763700705436,0.2735110713927458,1.0543856039541124,1.0340305522046205,0.7540697927562512,1.3552650097233434,8.348017544734175,2.937348674459229,11.32487970228511,237.06439601008572,213.3567545291229,260.64503213253255,0.5596389864507914,0.19692797140277696,0.7591576348469609,0.7445019975873266,0.5429302507845007,0.9757908070008072,6.010572632208607,2.1148910456106447,8.153913385645277,167.74997877955758,150.97442147293862,184.43507844290767,0.3960081297798061,0.13935019643111357,0.5371854272848433,0.5268197013072301,0.38418047940336,0.690490533427643,4.787929115464992,1.6847408665226367,6.495090690033799,237.06439601008572,213.3567545291229,260.64503213253255,0.5596389864507914,0.19692797140277696,0.7591576348469609,0.7445019975873266,0.5429302507845007,0.9757908070008072,6.010572632208607,2.1148910456106447,8.153913385645277
Chad,2023,498.19340483667315,448.36818360762777,547.7584901021905,1.1760874126682557,0.4138313397660619,1.5954333822178566,1.5645790398232338,1.1410236648056729,2.050545816271122,24.003798203205108,8.44576084983444,32.564397003160266,358.68772085230705,322.8143626918003,394.374497162467,0.8467557167107849,0.2979474193071082,1.148680917581618,1.126460696667528,0.8215158589616625,1.4763361688446124,17.281638160640988,6.0804988341807835,23.445112301799778,288.1551839766296,259.3363155284436,316.8234859437625,0.6802492395119571,0.2393603738614444,0.9227981990439886,0.9049528891576666,0.6599675946941366,1.1860375519287427,16.041210896603097,5.644196886985381,21.761772479082474,358.68772085230705,322.8143626918003,394.374497162467,0.8467557167107849,0.2979474193071082,1.148680917581618,1.126460696667528,0.8215158589616625,1.4763361688446124,17.281638160640988,6.0804988341807835,23.445112301799778
Chad,2024,670.2003889875404,603.1689290272025,736.8889780376153,1.5821450741846366,0.5566957321662812,2.146332967537427,2.1047678891595303,1.5350273116395219,2.7584269810754423,47.4943611448768,16.71046890608831,64.43426561267634,482.50952585964063,434.24928995032536,530.5250519009862,1.13906240898972,0.4007873373510077,1.5452659375074136,1.5153237344089965,1.105155820088277,1.985896188712168,34.19156652383181,12.029747077743803,46.3876710846029,433.5446518326128,390.1823350838327,476.6861039552381,1.023470810532182,0.3601177777785008,1.3884448858941287,1.3615492868821597,0.9929977730355218,1.7843812505727878,36.16415614925153,12.724134682119454,49.06253232487774,482.50952585964063,434.24928995032536,530.5250519009862,1.13906240898972,0.4007873373510077,1.5452659375074136,1.5153237344089965,1.105155820088277,1.985896188712168,34.19156652383181,12.029747077743803,46.3876710846029
Chad,2025,844.6425791461137,760.1600334117181,928.7008656395657,1.9939515374818368,0.7015771878088166,2.705052568034313,2.6526045159258747,1.934627651077562,3.476296881850236,78.84948942800365,27.741731007591422,106.97571035982806,653.662588711227,588.2813844570239,718.7170606666305,1.543104214652243,0.5429418225212386,2.0934330748112866,2.0528308393593924,1.4972056771272044,2.690259150070405,65.32411999755425,22.983107501104808,88.62563752136619,603.7450572859714,543.3564798819191,663.8323931523516,1.42526367358775,0.5014783905139245,1.9335705893011421,1.8960645662023297,1.3828741925660624,2.4848079752638332,67.32090795254615,23.685807792204958,91.33407393247305,608.0728995803344,547.2503153939136,668.5943454110168,1.4354804303673432,0.5050681595475967,1.9474495664544555,1.9096561779653176,1.3928037522611978,2.5025900810031,56.76072135908293,19.969579626226757,77.01003614655413
Chad,2026,1022.4618480374074,920.1891602246311,1124.2297653978305,2.413730285740224,0.8492580387203787,3.2746086552952796,3.2110468764288567,2.341982040818221,4.2080319479881325,118.28977502799091,41.61694002721417,160.48882044111164,827.9152963141054,745.1006620028471,910.3245212549676,1.9544633656275416,0.6876601200881909,2.651567240742607,2.600072395150941,1.8963912822782825,3.4073147428007786,104.51354013027884,36.77005256391839,141.798401884391,777.0468827378253,699.3199811434833,854.3943494382697,1.834378072790156,0.6454068533650277,2.4886595097430755,2.4403198715369454,1.7798818768890008,3.1979499447565716,106.54920774368507,37.48643613605929,144.5595713306213,736.0556996053281,662.4274864656304,809.327724917493,1.7376100023089458,0.6113528854952657,2.3574028749815636,2.3115868427091426,1.6860124152596967,3.029207451854871,85.14679880787308,29.95525697577428,115.52697892905147
Chad,2027,1202.5050527586654,1082.2184312674806,1322.2079996751877,2.8387590893201184,0.9987801298955866,3.851309407079029,3.776473519244077,2.7544503539827474,4.948884210365594,165.96656827233195,58.389114703913336,225.17979195372092,1004.6306949385972,904.1349733639213,1104.6437871576684,2.371636202379673,0.8344180404925026,3.217610462826523,3.1550480452050205,2.3012374514992593,4.134470581986689,151.93730043593692,53.453203009593615,206.14607899519797,953.0797360794072,857.7397240679421,1047.9631303385056,2.2499396218214693,0.7915978574171881,3.052516739625973,2.993151984496788,2.1831646320369043,3.9222967478995145,154.00972958241232,54.18252351959156,208.95711169746988,865.6274992743649,779.0277899809171,951.8122966807952,2.0434907328607403,0.7189514869065511,2.772467304771721,2.7185077692934905,1.9828806131973693,3.562328966412756,119.45764569639306,42.024492252796186,162.08567292912534
Chad,2028,1385.3155406883343,1246.7343865354808,1523.2329248250103,3.270320630822884,1.1505948732219549,4.436894595900795,4.3505908297058395,3.1732767947355596,5.7010905024584195,221.98223799960442,78.09403927546087,301.1883725071153,1184.1941406167207,1065.7220711577509,1302.0985566830882,2.795532436627525,0.9835356803868455,3.792796838263822,3.7189680021914695,2.7126267912048676,4.873312750791303,207.70739920985287,73.07172884864542,281.8214883666407,1131.9628925790698,1018.7131777903301,1244.6699160419266,2.6722298943444267,0.9401504246024204,3.625524460649599,3.5549354896970344,2.5929958263842168,4.658338985033671,209.8231595511754,73.81629771442734,284.6912974207684,997.1792783807144,897.4022662931324,1096.4779243838889,2.3540456097801052,0.8281887593513576,3.1938948660836712,3.131646831840348,2.284303746254148,4.10356401988425,159.76581352783532,56.20257810685037,216.78541572399837
Chad,2029,1570.8715881564663,1413.7092978817864,1727.2807450701719,3.708363627083116,1.3046840932791832,5.031295142101705,4.933330584513032,3.598412049807352,6.464560633021758,286.4629551273579,100.77587032634904,388.68660983091183,1366.5770793326426,1229.8411463004024,1502.6575123087434,3.2260846607774254,1.134989208129579,4.377035348842318,4.2917425920715715,3.1304942861042635,5.6237230490413115,271.9513663530938,95.6702647955881,368.99852148783424,1313.6462065276523,1182.2025795463157,1444.4596298609947,3.1011305111577583,1.0910228163532572,4.207522402884425,4.125512904271133,3.0092608975738964,5.405869755668286,274.113954779974,96.43131227898331,371.93185135460953,1130.6952470579345,1017.5403104301374,1243.3073242519592,2.669237357858277,0.9390514743475394,3.6216354154387385,3.5509544421901036,2.5902460316618408,4.652846951488369,206.1609782080611,72.5208300139687,279.7487457443095
Chad,2030,1759.1500734714014,1583.1301517413656,1934.3260961423805,4.152833494619267,1.4610284997112455,5.6344373173765,5.524620169869922,4.029803449576327,7.239198933435638,359.53359347539856,126.47830499130214,487.84480368482514,1551.864026313709,1396.5695883448968,1706.4136286396433,3.663492390306891,1.2888487535176454,4.970596929573963,4.873637235366688,3.555033756345564,6.386048897666272,344.81662407808585,121.30044288891979,467.87806350573885,1498.0814313442804,1348.1644479400188,1647.2792822899787,3.5365275763408834,1.24417487296837,4.798356373390577,4.704732709575028,3.431849628507493,6.164689984001087,347.0034235924965,122.07000976530259,470.84423639989933,1266.158570890141,1139.4267121510502,1392.2820449385372,2.989026236013924,1.0515255639615062,4.055635359832808,3.976377731770063,2.9006692003097476,5.210107969656234,258.73186483155087,91.01022582422759,351.09692329805097
Comoros,2021,0.12816537584925036,0.11534981896611882,0.14090898099517107,0.0002811674072228181,9.894503980774926e-05,0.0003813822828727732,0.00032810336217408087,0.00023925059247529537,0.0004300680856341118,0.0002811674072228181,9.894503980774926e-05,0.0003813822828727732,0.09227907061146026,0.08305186965560554,0.10145446631652316,0.00020244053320042895,7.124042866157947e-05,0.00027459524366839675,0.00023623442076533828,0.00017226042658221268,0.0003096490216565605,0.00020244053320042895,7.124042866157947e-05,0.00027459524366839675,0.05639276537367016,0.05075392034509227,0.061999951637875264,0.00012371365917803994,4.353581751540967e-05,0.00016780820446402026,0.00014436547935659563,0.00010527026068912995,0.0001892299576790092,0.00012371365917803994,4.353581751540967e-05,0.00016780820446402026,0.09227907061146026,0.08305186965560554,0.10145446631652316,0.00020244053320042895,7.124042866157947e-05,0.00027459524366839675,0.00023623442076533828,0.00017226042658221268,0.0003096490216565605,0.00020244053320042895,7.124042866157947e-05,0.00027459524366839675
Comoros,2022,0.25807539341362873,0.23226977770301682,0.2837362293100416,0.0005661621850152997,0.00019923675018483676,0.0007679568876920415,0.0006606730071388896,0.0004817585849175372,0.0008659893335369311,0.0065113489207042395,0.0022913906265489992,0.008832168780343265,0.18581428325781268,0.16723423994617212,0.20429008510322993,0.00040763677321101584,0.00014345046013308248,0.00055292895913827,0.0004756845651400005,0.0003468661811406268,0.0006235123201465903,0.004688171222907054,0.0016498012511152794,0.006359161521847153,0.1314963257208917,0.11834767684458405,0.14457119823574227,0.00028847479841792643,0.00010151647565441306,0.0003912945501866866,0.00033663059384548275,0.0002454688603102577,0.00044124483874502534,0.003736693985299814,0.0013149701788072656,0.0050685498858458735,0.18581428325781268,0.16723423994617212,0.20429008510322993,0.00040763677321101584,0.00014345046013308248,0.00055292895913827,0.0004756845651400005,0.0003468661811406268,0.0006235123201465903,0.004688171222907054,0.0016498012511152794,0.006359161521847153
