country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Chad,2026,1022.4694912048584,715.4005559118376,1421.3615884114738,0.0,0.0,0.0,3.211070879836922,2.3082352819654277,5.110590610509803,59.71859833075396,28.76638912763629,104.13973958495147,861.926398423731,603.0550776899961,1208.447896831859,0.0,0.0,0.0,2.7068844423707423,1.9406063089146413,4.279375692977374,54.1000370210112,26.38602846609863,96.20689757987083,819.7377971255482,559.3073129849589,1150.982568962368,0.0,0.0,0.0,2.574390915419626,1.8341407427341152,4.063582089194484,55.02201146434378,26.729689816060606,97.03519927105575,785.7410482526068,549.7020821691059,1092.591343193598,0.0,0.0,0.0,2.467623944616036,1.7735315640693337,3.9286284356229624,45.909994813564786,22.11188626987269,80.0789832249032
Chad,2027,1202.1909383650445,861.0617155773351,1642.9793267356536,0.0,0.0,0.0,3.775487041318847,2.7339115966799987,5.814064222385113,84.03825286694853,43.291309116740976,136.89097314973702,1039.2977709896609,747.1090829918242,1448.9314732356745,0.0,0.0,0.0,3.2639201820797217,2.3333566376553088,5.0268443431309855,78.37294247557385,40.89269134210208,128.84201333533898,996.5430889198523,702.7746231356678,1403.4427842461212,0.0,0.0,0.0,3.12964887545201,2.2398189379735807,4.83144681063448,79.31132824322124,41.24241166032785,130.2940832451211,924.013059146669,661.7215229934948,1263.1099019895494,0.0,0.0,0.0,2.901867930864676,2.100929623468506,4.470312665033162,64.62235456001085,33.28275968228493,105.28254202397817
Chad,2028,1384.5783565834986,1024.9344770501025,1889.3062935729522,0.0,0.0,0.0,4.348275699100498,3.177847204131922,6.646283765956948,112.6302212080838,62.324713299284106,187.75369242517547,1219.4882443993022,909.480520800473,1658.423430951209,0.0,0.0,0.0,3.8298093229947345,2.7993730022398733,5.849065683494219,106.94493904920591,59.92596339343624,178.24336642430094,1176.1693526972329,864.5171936810939,1608.2399277947918,0.0,0.0,0.0,3.693766113013565,2.690021856230331,5.651095089034969,107.90254358250836,60.28310508447253,179.69753438652472,1064.3842239470405,787.7877226038723,1452.8561512336173,0.0,0.0,0.0,3.342704321130088,2.4423220133351995,5.111368706081442,86.63005181264026,47.92602740728021,144.45786575375223
Chad,2029,1569.6087599306786,1258.3114962816887,2129.4992924164903,0.0,0.0,0.0,4.9293646657477845,3.6786120176724673,7.463332838188595,145.55463617056034,93.64305438037537,256.13380202685806,1402.4701964391852,1141.6401771312962,1895.932852317383,0.0,0.0,0.0,4.404465117407344,3.2907494879429753,6.656897023006539,139.880906162456,91.28718161692893,246.71926314204336,1358.5710587987724,1096.0353329396612,1845.105509089858,0.0,0.0,0.0,4.2665996419680985,3.1845323383096384,6.456357837113534,140.85924453670088,91.65226171922237,248.20491664837164,1206.8375066089905,967.38646835715,1637.9257052850667,0.0,0.0,0.0,3.7900796136231114,2.8277548085032365,5.741057724214037,111.98176367245688,72.02906920351649,197.12815143946685
Chad,2030,1757.257446359999,1430.4442534429072,2347.7907551066073,0.0,0.0,0.0,5.5186763643519186,4.05563729527843,8.183095335260315,182.87089044348386,119.05053712735688,303.9903014789405,1588.309486642779,1311.5459590527382,2119.116404830914,0.0,0.0,0.0,4.988094397532987,3.6631173404676076,7.446413079142495,177.2539897615461,116.73871303389623,294.64389121580876,1543.7039584490524,1266.2351075921993,2067.909468232653,0.0,0.0,0.0,4.848010498800871,3.555187060265472,7.2285596486288215,178.24354267945213,117.10784853616238,296.146569745858,1351.3547105810933,1099.895025414449,1806.1253922955934,0.0,0.0,0.0,4.243936661977129,3.1179410461296424,6.296420589063692,140.72563477219518,91.59006488738869,234.00944823504085
Comoros,2021,0.12816537584925106,0.09631837171044051,0.16075183510047344,0.0005039695606348631,0.0003128984013927026,0.0007344042318344735,0.00032810336217408266,0.00021013039485767558,0.0004524488651288062,0.0005039695606348631,0.0003128984013927026,0.0007344042318344735,0.0845891480605057,0.06357012532889074,0.10609621116631246,0.00033261991001900973,0.00020651294491918373,0.0004847067930107526,0.0002165482190348946,0.00013868606060606588,0.00029861625098501205,0.00033261991001900973,0.00020651294491918373,0.0004847067930107526,0.04101292027176033,0.03082187894734096,0.05144058723215149,0.0001612702594031562,0.00010012748844566484,0.0002350093541870315,0.00010499307589570648,6.724172635445618e-05,0.00014478363684121794,0.0001612702594031562,0.00010012748844566484,0.0002350093541870315,0.0845891480605057,0.06357012532889074,0.10609621116631246,0.00033261991001900973,0.00020651294491918373,0.0004847067930107526,0.0002165482190348946,0.00013868606060606588,0.00029861625098501205,0.00033261991001900973,0.00020651294491918373,0.0004847067930107526
Comoros,2022,0.25807539341363017,0.20498423824512213,0.3152517465034567,0.0010147993697011944,0.0006645627071426069,0.0014222353443741603,0.0006606730071388933,0.0004491193201594197,0.0008886989294357554,0.004000555308819797,0.002523409312068274,0.005663258779229033,0.17032975965299588,0.1352895972417806,0.20806615269228143,0.0006697675840027881,0.00043861138671412046,0.0009386753272869457,0.0004360441847116695,0.00029641875130521705,0.0005865412934275986,0.0026403665038210664,0.0016654501459650607,0.003737750794291161,0.10437223978673432,0.08319223518626384,0.1284772615026279,0.000410410623612309,0.0002659987461489241,0.0005720607690951169,0.00026719293385403986,0.00018186991260666946,0.0003577667899185273,0.0018734376688558266,0.0011768375586682785,0.002660482983576868,0.17032975965299588,0.1352895972417806,0.20806615269228143,0.0006697675840027881,0.00043861138671412046,0.0009386753272869457,0.0004360441847116695,0.00029641875130521705,0.0005865412934275986,0.0026403665038210664,0.0016654501459650607,0.003737750794291161
Comoros,2023,0.3892091984796139,0.3224879176059066,0.46023091328375604,0.0015304413337306536,0.0010200272031857895,0.002173262908438278,0.0009963755481078118,0.0007180387532519475,0.0013049204368214941,0.010528313503996986,0.007026271586964231,0.01573306945460842,0.25687892542922536,0.2128426053188231,0.30375359921816514,0.0010100946400468812,0.0006732201864937291,0.001434358895273665,0.0006576100490988169,0.00047390686710661986,0.000861251221321213,0.006948730082875071,0.004637367931631657,0.010383894913049961,0.19020815909905964,0.156706500642632,0.22521432706096528,0.0007479330648791554,0.000498756322475284,0.0010845401689153998,0.0004869328872935927,0.0003504154149090714,0.0006338552893957676,0.006172093983370536,0.004142606457480146,0.009301725341394498,0.25687892542922536,0.2128426053188231,0.30375359921816514,0.0010100946400468812,0.0006732201864937291,0.001434358895273665,0.0006576100490988169,0.00047390686710661986,0.000861251221321213,0.006948730082875071,0.004637367931631657,0.010383894913049961
Comoros,2024,0.5215718812403121,0.4408958072132188,0.6130571195481687,0.002050915468288038,0.0014178640663159569,0.0029563412564104045,0.0013352240159751991,0.0009644236164279929,0.0017085455956596305,0.020115734101755482,0.014022107769736138,0.030179044445205458,0.3442400165363793,0.2909930700601129,0.40462120714756467,0.0013536143341149564,0.000935797278627262,0.0019512016742923377,0.0008812544423331311,0.0006365233828099105,0.0011276509690969563,0.013276554414889155,0.009254725917734338,0.01991844578526454,0.29873063962994184,0.24981621119775382,0.352628969340062,0.00117466318968668,0.0008254475316688661,0.0017271872089019175,0.0007647504374526513,0.0005524376367092127,0.0009950329791016447,0.014101031083959891,0.009806567369013194,0.021249628222969698,0.3442400165363793,0.2909930700601129,0.40462120714756467,0.0013536143341149564,0.000935797278627262,0.0019512016742923377,0.0008812544423331311,0.0006365233828099105,0.0011276509690969563,0.013276554414889155,0.009254725917734338,0.01991844578526454
Comoros,2025,0.6685931539179739,0.5531796462962123,0.7761096188552845,0.002629029843597091,0.0018026087148420753,0.0036875845710711923,0.0017115984740300133,0.001268121869323431,0.002189242660332995,0.0340994785035721,0.023674623660933935,0.047824221618392074,0.4894333843457115,0.4008640077116347,0.5701552925790849,0.0019245410551353968,0.0013155159566778946,0.0026720252096991315,0.0012529494639250214,0.000933615227008869,0.0016051513383123115,0.02718295656087265,0.018732088669961875,0.03744744925287732,0.4436068617783231,0.3584383298796395,0.5164951962679849,0.0017443428363054134,0.0012044568052580178,0.0024465446438618047,0.0011356335661525073,0.0008336879392075451,0.0014756642139454473,0.028022031754765,0.019364388316659382,0.038801446991840724,0.4412769206183211,0.36510238445198234,0.5122382902031956,0.0017351810840386206,0.0011897357445520298,0.002433838399022103,0.0011296689167829019,0.0008369689020565226,0.0014449209801170103,0.022506102953743067,0.01562554172987107,0.0315646597792972
Comoros,2026,0.8172766486728499,0.6908513725727021,0.9442698242226998,0.003213680378335944,0.002244649072550479,0.004511664765594289,0.002092228220602496,0.0015332329943987257,0.002703880004590092,0.051531689944020034,0.0360167322213904,0.07240365314872378,0.6363802547412305,0.5370528557247198,0.7410230766786977,0.0025023628671433764,0.0017528319081578602,0.003486310264593769,0.00162913345213755,0.001177128786604572,0.0021141365607850898,0.04455104397560777,0.03081180898885445,0.06217016183023881,0.5900563419175792,0.4941659165134959,0.6922787942327456,0.002320208819391175,0.0016393172846419942,0.003258377670292426,0.0015105442353090027,0.0010761290614113939,0.0019832226016010283,0.04539801155722526,0.03154917582468732,0.06352437833563306,0.5394118671450125,0.4559688322079044,0.6232289621025683,0.0021210655364991213,0.0014814934803230445,0.002977755889976579,0.001380894379891232,0.0010119474878023983,0.0017845972537589017,0.034011822660144735,0.02377160806777988,0.04778783331359394
Comoros,2027,0.9667812468324994,0.8334889776583594,1.1056459838476702,0.0038015596409538962,0.0027050545139323443,0.0052574630202117814,0.0024749599918911986,0.0018366996177322367,0.0031375531392918753,0.0724426334042455,0.05158093330926929,0.09922293192277273,0.7843305872926968,0.6783889128812461,0.8988158325728625,0.003084130474796204,0.002203020256484132,0.004223195028117731,0.002007886303469304,0.0014775210317063885,0.0025421719536837073,0.06539719859676464,0.046523041784981005,0.0892568887010523,0.7377280358814284,0.635247906582147,0.8511377194771927,0.002900880769455932,0.002068760589296796,0.003993895018956255,0.0018885837718564567,0.0013758819331658781,0.002410968837810469,0.0662518268661651,0.04712284729713107,0.09043607591518923,0.6380898250853652,0.5501136527167338,0.7297449994967172,0.002509085208567485,0.0017853757044260189,0.003470010199186164,0.001633509952218535,0.0012122436001964952,0.002070840619942875,0.04781374850740555,0.03404444837379882,0.06548919420110817
Comoros,2028,1.117490436752652,0.9794120839018335,1.2823488841921322,0.00439417557739083,0.003174342313257483,0.006152325592912436,0.00286077551808679,0.0021016287481367807,0.003689228733193396,0.09685294512141857,0.06980835524452993,0.13621588798879214,0.9335394177926496,0.8160073145026464,1.0737838649571692,0.0036708467252002906,0.0026528220839366562,0.00510948079395185,0.0023898609095491835,0.0017395577064121103,0.003089489600664315,0.08974600506705327,0.06483815283330457,0.12582305718217435,0.8866547527236959,0.7680386176641493,1.0319985882637241,0.0034864876976646066,0.0025081580481687905,0.0048788598885402806,0.0022698361669726613,0.001637298431563805,0.0029570770373241657,0.0906109092342193,0.06540099476295502,0.1272426978913209,0.737563908830637,0.6464279741685683,0.8463771323708144,0.002900235392050938,0.0020951172240872983,0.004060659756476466,0.0018881636066064309,0.0013871051957482325,0.0024349706197813147,0.06392555161458703,0.04607520239397295,0.0899059581063053
Comoros,2029,1.2694254383616492,1.1202520266209461,1.4630412151883219,0.004991611628263152,0.0035909022016957343,0.006982666874672591,0.0032497291222058217,0.0023915448102710887,0.004168924603225382,0.12479032022878987,0.08858180498573373,0.17661325043208276,1.0840054090313578,0.9506367909585797,1.2528227267621554,0.0042625063602038426,0.003065795500913223,0.005954409642606426,0.0027750538471202763,0.0020265597211206283,0.0035643368035467482,0.11762507459108976,0.08358727979229717,0.1667441161070276,1.0368143248939867,0.9023452210517343,1.2025587659405026,0.0040769424371785825,0.002919553121005646,0.0057003746473680865,0.002654244671728606,0.0019236121481109507,0.003431117585060043,0.11850210041182005,0.08417498923745974,0.16795421195066593,0.8378481298725511,0.7393888915705304,0.965643849335986,0.003294571182682478,0.0023700640057139587,0.004608728067530087,0.0021448912124737308,0.0015784607088215404,0.002751595996646336,0.08236556220266585,0.058466976893252094,0.11657117932087635
Comoros,2030,1.4226525677194768,1.249023301483772,1.6288422678975953,0.005594128560376194,0.003985091858403255,0.007890175236934117,0.003641990573361861,0.00267846433893026,0.00472261278166643,0.15628637581741464,0.10727595657380075,0.2255891945145622,1.235881698695346,1.0839714185579816,1.417098026753628,0.004859711545033492,0.003451437348720301,0.006879994288924134,0.0031638571486600864,0.0023108013876472293,0.004113690441643425,0.14907636119056344,0.10225015667076248,0.2156595015822405,1.1882340226833663,1.035222483040373,1.3663403944410273,0.004672352219740568,0.003297288817625094,0.006623498662868961,0.0030418790980694184,0.0022068788063763375,0.0039791225788782785,0.14995547421892572,0.10283906593826361,0.21687247837002013,0.9389862663758098,0.824383377841714,1.0750828201546998,0.003692264724165383,0.002630263902790906,0.00520774532078211,0.0024038048419220736,0.0017678398459200048,0.0031170656915679466,0.10315469947562747,0.07080622887080484,0.14889835760068226
Congo,2021,39.569057590875204,23.824788103481986,63.143993796738364,0.05242900130790965,0.028383269423214574,0.09718573008250453,0.10129678743264052,0.057998076904134,0.18495662406434277,0.05242900130790965,0.028383269423214574,0.09718573008250453,27.38178785288564,16.48675336760953,43.69564370734294,0.03628086890507347,0.019641222440864487,0.06725252521709314,0.07009737690338724,0.040134669217660734,0.1279899838525252,0.03628086890507347,0.019641222440864487,0.06725252521709314,15.194518114896074,9.148718631737083,24.247293617947527,0.020132736502237302,0.010899175458514395,0.037319320351681735,0.038897966374133966,0.022271261531187452,0.07102334364070761,0.020132736502237302,0.010899175458514395,0.037319320351681735,27.38178785288564,16.48675336760953,43.69564370734294,0.03628086890507347,0.019641222440864487,0.06725252521709314,0.07009737690338724,0.040134669217660734,0.1279899838525252,0.03628086890507347,0.019641222440864487,0.06725252521709314
Congo,2022,80.10280806849745,52.03164290330698,121.33245070273833,0.10613622069075912,0.0600181623410035,0.17237777220955997,0.2050631886553535,0.12300642967675349,0.3409067313203785,0.9790925883381149,0.5610682930206637,1.7940420080892556,55.43114318340023,36.00589688908843,83.96205588629492,0.0734462647180053,0.041532568339974416,0.11928541836901549,0.14190372654950462,0.08512044933631341,0.23590745807370195,0.6775320711299754,0.38825925877029926,1.2414770695977646,36.85311316729781,23.796353672878784,56.47043685895624,0.04883037494666959,0.027680504151443686,0.08006420318842955,0.09434396970828238,0.05543286438268763,0.15655795404543385,0.518562609856314,0.2972801095104717,0.9553940279293851,55.43114318340023,36.00589688908843,83.96205588629492,0.0734462647180053,0.041532568339974416,0.11928541836901549,0.14190372654950462,0.08512044933631341,0.23590745807370195,0.6775320711299754,0.38825925877029926,1.2414770695977646
Congo,2023,121.33206927434837,82.38717774862008,176.17400178584927,0.1607649917885116,0.09650195172793344,0.2618139826759219,0.31061009734233186,0.19986762967190114,0.5039681002501205,2.8003864983234608,1.6935139120905007,4.945533082485075,83.97289623438819,57.016710577866114,121.93531214336319,0.11126408751056437,0.06678495370552907,0.18120933490287655,0.21497061436003376,0.13832276450222442,0.3488185357903169,1.9383724247249512,1.172103930123695,3.4234778199283737,65.02468334507287,44.24799289828056,93.20566028819053,0.08615770543222155,0.05182866789971248,0.1438858708333322,0.16646318936338655,0.10687093431510158,0.26789863645408246,1.7757185434254488,1.0665709750752692,3.1749679671082447,83.97289623438819,57.016710577866114,121.93531214336319,0.11126408751056437,0.06678495370552907,0.18120933490287655,0.21497061436003376,0.13832276450222442,0.3488185357903169,1.9383724247249512,1.172103930123695,3.4234778199283737
Congo,2024,163.30339934088218,115.62017681472366,229.06740491705057,0.21637700412666894,0.13561044340544784,0.348472881873746,0.4180567023126585,0.26784111948202843,0.6330730858238577,5.531173632128153,3.4852415142354696,9.219049916676532,113.0395292110123,80.02828112137468,158.57326272304778,0.14977737620459125,0.09386727729412804,0.24123528678739303,0.2893811947801914,0.1853850620487437,0.43827059646498684,3.829589018363806,2.412889087943547,6.383231724308168,99.8380050479121,70.42135968037046,137.64114333698228,0.13228535668848354,0.08307671946904664,0.21576866067932293,0.25558529292265497,0.16320441887054649,0.38557202801774665,4.075659247977937,2.5189711863312017,6.918255984274044,113.0395292110123,80.02828112137468,158.57326272304778,0.14977737620459125,0.09386727729412804,0.24123528678739303,0.2893811947801914,0.1853850620487437,0.43827059646498684,3.829589018363806,2.412889087943547,6.383231724308168
Congo,2025,208.3787908374247,155.70559978503076,283.15119881655846,0.2761018978595877,0.17968284070692275,0.45348272677578916,0.5334497045438072,0.37178651437863364,0.7987604521997602,9.397246820459868,6.213303078727081,16.028383592924932,157.17823009773846,119.46094016624019,213.5470422420189,0.20826115487950347,0.1352519383515945,0.344326585746931,0.4023762690502105,0.27942681635522526,0.605744773814474,7.665223248270952,4.929117507994128,13.153666509751748,143.76471490979014,109.28425567353618,197.54179091003493,0.190488247255472,0.12601598607360345,0.31845165488362714,0.3680376701690629,0.2560670106732977,0.5641446308401622,7.918148347225813,5.119507067750761,13.550486191922797,144.26771093419026,107.7949426890014,196.04984314636988,0.19115471698780206,0.12439062864964516,0.31401683075247366,0.3693253399915271,0.25737183251751444,0.5531217640253804,6.508117968237947,4.302512387772472,11.10346893135308
Congo,2026,254.50340234237416,191.87985671236711,343.4566507213162,0.3372170081036457,0.21892138362589963,0.5376297924079813,0.6515287099964778,0.45640102126961773,0.9390815216637056,14.261835122736331,9.31077280545272,23.386735929521514,202.36976093837154,154.96793640511115,275.6406963521608,0.2681399332433423,0.17367975788122272,0.42651911634074224,0.5180665880022312,0.357916141034912,0.7555970038154767,12.506972987254148,7.903202708922498,20.466918291398308,188.63203596389857,143.72457428276832,258.15408582001373,0.2499374476521657,0.1642161500924576,0.4000173943380857,0.4828980120675805,0.33701182220912285,0.7076620265068371,12.764135326767562,8.060622507056742,21.025303409647265,176.2344297864627,132.85894576680178,237.88901722324152,0.2335106194670631,0.15157951703009692,0.37236421288996246,0.4511601402533446,0.31598125828512724,0.6504212505214353,9.879777611984206,6.449621848775552,16.20454482821053
Congo,2027,301.2091229785264,236.8140733095292,399.53968619645786,0.39910208794654745,0.2633819558238973,0.6454371224363654,0.7710953548250277,0.5569081651205539,1.136610863399405,20.14541870856923,13.616226291167346,33.1146525315455,248.2115706960977,193.17065819208784,326.86481603650094,0.3288803311723295,0.2173840547060932,0.5325829086587257,0.6354216209820102,0.4665737378138682,0.9400839274870774,18.36965225027375,12.356053882446249,30.165621335223566,234.26020383285797,180.36584057429965,311.50452336130775,0.3103947700785368,0.20777456495821744,0.5056660375667991,0.5997061218121164,0.44242678080892256,0.8783204604927235,18.63089009416449,12.519576049517662,30.733535389583196,208.61666645954529,163.9875861670797,276.7984641673035,0.27641708305889745,0.18239741125058864,0.4471640299078298,0.5340586661364359,0.3856411553963576,0.7875242625649748,13.959392938291078,9.433593209479072,22.952858568543153
Congo,2028,348.75295151426934,283.1072904865156,469.234801255417,0.4620976607564069,0.3142209842843191,0.7427816326279996,0.8928075558765296,0.6489881112018264,1.2998461546418398,27.060748424311644,17.79598874125003,43.611985934949175,294.89719112912263,239.0534479201325,394.69839004681467,0.3907387782460874,0.26746214605588997,0.6281358748628045,0.7549368092905538,0.5571650339490211,1.091719245652886,25.269252305456018,16.520648758566537,40.65659843086553,280.72630501896356,226.04792407963873,373.38694818072594,0.3719623541501267,0.253310567843393,0.6007996664066145,0.7186593408485468,0.5300495923555032,1.0293242941162004,25.536294837252672,16.687883164019954,41.075569198866354,241.5925727903061,196.07300384080665,325.1786336674736,0.3201101589471556,0.21764856446339342,0.5147316241647298,0.6184769863431837,0.4494728772319426,0.900860453117903,18.75639342412164,12.331855465187363,30.24453984935158
Congo,2029,397.14881802977067,321.5823024764399,533.6704797083531,0.5262221838894461,0.3558045681774501,0.8367969671894996,1.0167009741562127,0.7371872717282062,1.4504237321967468,35.025773158065014,23.858951403011286,55.21192949975514,342.44293193191584,279.2139648648617,457.0015944429059,0.4537368848097885,0.3083087081627864,0.7204405986171852,0.8766539057457046,0.6438808344266802,1.246241953606778,33.2249102811271,22.480993951641313,52.25008315391881,328.0450392381581,269.9314657640935,434.16230263947034,0.4346596769905594,0.2984009238993638,0.6926709504675924,0.8397953004496846,0.6189582050409852,1.1920893939551265,33.49925257391179,22.68621993632462,52.781701150508155,275.1719652659407,222.75331621971426,369.8340696446837,0.36460285397737147,0.2464916092880151,0.5800232586202693,0.7044402310808082,0.5106341617305017,1.0054558656771302,24.283812600255718,16.54303643551839,38.30236499219875
Congo,2030,446.4203820884121,367.34637921737317,587.4025638208406,0.591507006267146,0.4011738448492549,0.9208589923933804,1.142836178146335,0.8496911655178956,1.623191596392318,44.05986177927947,29.859928629375453,69.69673677714643,390.9412909429404,320.3373173318275,510.6859759285867,0.5179972104993961,0.35300119299949667,0.8028637655725875,1.0008097048139275,0.7409567751898061,1.417141851603152,42.263118815141006,28.482241264323747,66.96398425154459,376.2415965815802,310.58904086643327,486.15079702019057,0.4985201154705938,0.3428790880079278,0.7745071960961338,0.9631784872488454,0.7232079420319997,1.3664449715839122,42.54001061073589,28.689289716024597,67.34726171587879,309.3714763582512,254.50476958419216,407.2643991448924,0.4099172061746829,0.27797354662352847,0.6384255156864769,0.7919909794771232,0.5886826889612321,1.1255292228342155,30.555678562638736,20.70939991608065,48.330083885290506
Côte d'Ivoire,2021,295.42711838634074,157.50469265862213,328.7923013282374,0.0,0.0,0.0,0.8388641206819135,0.41612924879468144,1.0803975948794853,0.0,0.0,0.0,205.61727439689315,109.62326609040099,228.83944172445325,0.0,0.0,0.0,0.5838494279946118,0.2896259571610983,0.7519567260361217,0.0,0.0,0.0,115.80743040744557,61.741839522179866,128.88658212066906,0.0,0.0,0.0,0.3288347353073101,0.16312266552751511,0.4235158571927582,0.0,0.0,0.0,205.61727439689315,109.62326609040099,228.83944172445325,0.0,0.0,0.0,0.5838494279946118,0.2896259571610983,0.7519567260361217,0.0,0.0,0.0
Côte d'Ivoire,2022,594.9980876380242,367.0779084843415,661.1761378408393,0.0,0.0,0.0,1.689494689316811,0.9693376204634395,2.126372256264515,4.5910796093897455,2.0398222759103866,6.1484368502481885,414.1186689960649,255.48622430510167,460.17859193722404,0.0,0.0,0.0,1.1758883037645005,0.6746589838425538,1.4799550903601022,3.1953914081352632,1.4197163040336294,4.2793120477727395,278.14417234882933,170.34252915534455,309.6408057626709,0.0,0.0,0.0,0.7897892645558406,0.4518798733650353,0.9921657370290821,2.498224215687594,1.109907213425995,3.345451931056772,414.1186689960649,255.48622430510167,460.17859193722404,0.0,0.0,0.0,1.1758883037645005,0.6746589838425538,1.4799550903601022,3.1953914081352632,1.4197163040336294,4.2793120477727395
Côte d'Ivoire,2023,899.4173864461097,568.3020020820005,963.9647829043537,0.0,0.0,0.0,2.5538920703294004,1.5181232977448,3.16051932625171,13.833187237326849,6.523831447930931,18.300835550382928,626.1250475439813,395.59138514202584,671.077107081414,0.0,0.0,0.0,1.7778795674337378,1.0567489527264402,2.200238228564354,9.631959766256923,4.541915407783712,12.741900467921724,487.9597623284082,302.25533923517503,521.1030215183898,0.0,0.0,0.0,1.3855597928504229,0.8124100598379747,1.704596508640256,8.925689254402933,4.19821333915568,11.797701543923282,626.1250475439813,395.59138514202584,671.077107081414,0.0,0.0,0.0,1.7778795674337378,1.0567489527264402,2.200238228564354,9.631959766256923,4.541915407783712,12.741900467921724
Côte d'Ivoire,2024,1208.672808363733,811.6945256098556,1291.317884884272,0.0,0.0,0.0,3.4320216035626503,2.0499062297779873,4.233801072291008,27.797161137340172,14.67831577635306,36.56019327809082,841.6296189765694,565.1054420460159,899.2356170076997,0.0,0.0,0.0,2.3898039358030605,1.4271540950226482,2.94829395929157,19.363119044827908,10.224649389881677,25.464295169003755,746.0304452450623,492.1862953840633,794.8975535358688,0.0,0.0,0.0,2.1183504644757445,1.2429993319975758,2.6000602770587196,20.740303396737982,10.864751276775438,27.242522873617876,841.6296189765694,565.1054420460159,899.2356170076997,0.0,0.0,0.0,2.3898039358030605,1.4271540950226482,2.94829395929157,19.363119044827908,10.224649389881677,25.464295169003755
Côte d'Ivoire,2025,1536.2603180640854,1037.5928974664212,1615.9409596961573,0.0,0.0,0.0,4.36220502671,2.620404693368777,5.135854736413427,47.391816754744816,26.66731612147337,60.134075142248975,1163.9667514308035,787.3035244322614,1222.548257162337,0.0,0.0,0.0,3.305078933766324,1.9883076065435792,3.885556721219424,38.870677464099614,21.04758552499395,49.783789666430366,1066.6491065183434,705.3217754089205,1126.169235730758,0.0,0.0,0.0,3.0287458703961327,1.8009119741495523,3.579240670041826,40.26436940717447,22.042738817791477,52.00843261068674,1070.0456149337151,722.5240490589053,1125.6097360491303,0.0,0.0,0.0,3.0383902424524694,1.8247092996191598,3.577462443509063,33.026695637614104,18.58462404042228,41.89896007636058
Côte d'Ivoire,2026,1868.7420197825245,1301.2026406875477,1935.6995116241865,0.0,0.0,0.0,5.306285488511505,3.2960007352449257,6.073238577137108,72.06985963541781,38.33005224875526,89.26068761141079,1491.1662035774198,1038.991572388777,1561.757802669484,0.0,0.0,0.0,4.234160469042422,2.6546269319136897,4.887299628214374,63.47484779915492,32.454439321770714,79.47518758545219,1392.3198510943478,973.6706233877825,1453.9861468735348,0.0,0.0,0.0,3.953486646641693,2.464262876484356,4.622928440734464,64.8927971291485,33.46689407424955,80.95083079423807,1302.0106987540348,906.3016289978841,1348.4961562090277,0.0,0.0,0.0,3.697054169889796,2.2956723169671807,4.231610516871645,50.24565708960741,26.72410572459699,62.20742625477344
Côte d'Ivoire,2027,2206.402270373525,1540.9425408695179,2269.600443793386,0.0,0.0,0.0,6.265070419117763,3.8987552037460897,7.2094457879322125,101.90420503203495,56.08610543284894,128.87792584622065,1823.7534900381825,1270.149732005291,1883.1285825236678,0.0,0.0,0.0,5.178540738297321,3.2320227023891523,6.022159462699868,93.27320942105568,50.617942422780324,120.38649138837472,1723.3197769389608,1183.4482670665018,1773.627262612436,0.0,0.0,0.0,4.8933596117779175,3.06008492186234,5.732721367787944,94.71567563827458,51.40789664403621,121.88765476613034,1537.7312923185268,1073.5793815236402,1581.765587526998,0.0,0.0,0.0,4.3663818522202575,2.7158784341297455,5.02504562896364,71.07583866074873,39.10950357081032,89.83674692394939
Côte d'Ivoire,2028,2549.108188792329,1783.7144052819312,2612.8567892779597,0.0,0.0,0.0,7.238182503333824,4.457902589367283,8.399949661685746,136.9700797348832,74.0886052030972,165.16126391582242,2161.6356702315948,1510.0122697017648,2228.784032643035,0.0,0.0,0.0,6.137955837121706,3.781863264170079,7.198526038757888,128.34810585420843,68.71832906836457,156.6431466680395,2059.6186996107995,1421.2222747869264,2128.6692556253474,0.0,0.0,0.0,5.848279057204257,3.607222072947272,6.90455200502538,129.8146877417971,69.39928830509078,158.1694085407538,1777.1171653783408,1243.0174786817174,1821.156264298774,0.0,0.0,0.0,5.046117081013247,3.105990786501981,5.856815530045213,95.57436731412537,51.679504757565205,115.15977624954971
